total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
131,0.1297709923664122,1.6089159165649904,0.7385487428528642,0.15092097026274745,0.18151401714626705,0.7523045663889999,0.9403925266223228
141,0.1347517730496454,1.7708238982049083,0.8127999279615192,0.163674281996457,0.19023739819315447,0.7285014394734314,0.8974156711038905
145,0.1310344827586207,1.5116701360612337,0.8176063673771121,0.1555929742191211,0.1830944616020606,0.7283092238447606,0.8536458668571332
149,0.12751677852348994,1.4701558802428263,0.8154922889118104,0.15164849900883198,0.1787952785558355,0.0,0.8525371234242327
154,0.12337662337662338,1.4398229131422122,0.7896371524246629,0.14862898154377785,0.17362749665458582,0.0,0.894669373874452
164,0.13414634146341464,1.6716272969057189,0.8874789623544019,0.1665893211502528,0.19546791001178987,0.7622551229260758,0.9401278546233727
167,0.1317365269461078,1.6094172020131858,0.7429064014979608,0.1647783800554798,0.19308071776885619,0.7622149001789569,0.9600852364155819
168,0.13095238095238096,0.5067638828311226,0.757355798684165,0.1641444698781826,0.19254685526291893,0.7621093217510402,0.980042618207791
170,0.12941176470588237,0.6190648711827553,0.8134436920954148,0.16128364478756618,0.18984461874996,0.7621093217510402,0.980042618207791
175,0.12571428571428572,0.47380522988907975,0.8215923105107633,0.15818744734015905,0.18438890900117852,0.0,0.9578677495497807
175,0.12571428571428572,0.6074239184798997,0.8722140621471807,0.15818744734015905,0.18438890900117852,0.0,0.9578677495497807
175,0.12571428571428572,0.5052676439917837,0.6139463234892815,0.15818744734015905,0.18438890900117852,0.0,0.9578677495497807
179,0.12849162011173185,0.5295905137763205,0.8206367978742377,0.16114810203790425,0.18469415876653264,0.7176689426822673,0.9168442425324619
179,0.12849162011173185,0.43566347867070165,0.7630485813815195,0.16114810203790425,0.18469415876653264,0.7176689426822673,0.9168442425324619
179,0.12849162011173185,0.307487518896175,0.8149284681922355,0.16114810203790425,0.18469415876653264,0.7176689426822673,0.9168442425324619
180,0.12777777777777777,0.2988975488385637,0.7422551454163133,0.1602333713531755,0.18318977572876108,0.7176689426822673,0.9168442425324619
182,0.12637362637362637,0.6444109680726933,0.928307893060775,0.15707775665212972,0.17962552175017277,0.7176689426822673,0.9379103677575718
183,0.12568306010928962,0.6833402387994362,0.703068657785072,0.1569922817388062,0.1791387974678015,0.7176689426822673,0.9379103677575718
184,0.125,0.18639974567001416,0.749170815067803,0.15627698117636593,0.17862637790444927,0.7176689426822673,0.9589764929826814
185,0.12432432432432433,0.40923953168678295,0.816006314465699,0.15499322934148663,0.17746717277597554,0.7176689426822673,0.9589764929826814
188,0.1276595744680851,0.5150668720242937,0.8158161984618859,0.15455639397431015,0.1831498596011384,0.7166551126909393,0.9179529859653626
190,0.12631578947368421,0.7168126523084217,0.6833347584427392,0.15236613619188513,0.179910968692053,0.7156412826996111,0.9379103677575718
197,0.12690355329949238,1.5204408775760456,0.69061832274495,0.15534811879525143,0.18207803056005029,0.7242296780972488,0.9179529859653626
203,0.12807881773399016,1.6292171117904037,0.8467275972156489,0.15181827870351558,0.18340921220870918,0.7243316959049313,0.8968868607402529
213,0.13145539906103287,1.5355259543667796,0.7657535230974422,0.15583707784214584,0.18446351337338168,0.7390129482035965,0.9179529859653626
220,0.12727272727272726,1.645169598617667,0.8246651481664583,0.1496662730044359,0.17645847665625777,0.7389451209168344,0.9379103677575718
227,0.1277533039647577,1.7175331544194172,0.8723640376959929,0.15638353019643372,0.17807985087751593,0.722442135646041,0.980042618207791
235,0.1276595744680851,1.7179154309716749,0.7843094939014368,0.15469303084866684,0.17661442441320882,0.7124569636082856,0.9589764929826814
239,0.12552301255230125,1.495712643119336,0.8992053625774447,0.14864969333739284,0.17177707760491429,0.7124569636082856,0.9589764929826814
244,0.12704918032786885,1.571059099483945,0.7966033714995739,0.1468287610250967,0.1737335988020409,0.7163144349109725,0.9589764929826812
252,0.12698412698412698,1.5850365022994553,0.7021509247155503,0.1557849218763604,0.17707412570714073,0.7171255900647076,0.9179529859653626
256,0.12890625,0.6921475605998486,0.7957823717946491,0.1531157170227255,0.1768515881399851,0.7170677063528447,0.8758207355151433
257,0.13229571984435798,0.4126330029291383,0.8356054272065856,0.16129411714996933,0.18063388661260965,0.7281728404517721,0.8769294789480437
258,0.13178294573643412,0.43420137340627,0.7048426909132737,0.16091612166631297,0.1800217677475386,0.7281728404517721,0.8769294789480437
258,0.13178294573643412,0.4356525556948294,0.7449389293702859,0.16091612166631297,0.1800217677475386,0.7281728404517721,0.8769294789480437
261,0.13026819923371646,0.6677568850546259,0.759212502275683,0.15950936817577793,0.17803901703668884,0.7332908880684368,0.8968868607402529
262,0.1297709923664122,0.4446680157742897,0.7661871133836738,0.15885977538921864,0.17745235156106873,0.7332908880684368,0.8968868607402529
263,0.12927756653992395,0.34722845773211136,0.7580850459741603,0.15811160101098323,0.17633467860091592,0.7332908880684368,0.9179529859653626
269,0.13382899628252787,0.3753452652084146,0.8471205347956557,0.17218786128638197,0.18760319631744787,0.7129565349739884,0.9390191111904722
271,0.13284132841328414,0.4143756505338868,0.7715641189957465,0.171270371673683,0.1866978812777148,0.7129565349739884,0.9179529859653626
274,0.1386861313868613,0.4810582835306443,0.7560180102407201,0.19206589535746182,0.1961784992924209,0.7356882076262332,0.8979956041731534
276,0.13768115942028986,0.586153299958735,0.8173728129466554,0.19000562589919645,0.19409388614751014,0.7356882076262332,0.8979956041731534
278,0.1366906474820144,0.4295950559426253,0.812100522683703,0.18696479059698706,0.19221760132309126,0.7356882076262332,0.8769294789480439
279,0.13620071684587814,0.5081700942224409,0.7891664474753368,0.1861282918993569,0.191752333214581,0.7469235317587929,0.8968868607402529
281,0.13523131672597866,0.5571813169303423,0.8867001831904555,0.18527094023097904,0.1907947148828284,0.7469235317587929,0.8968868607402529
284,0.13380281690140844,0.5387677369405144,0.8568078259581593,0.18146549861611158,0.1880423181255697,0.0,0.8946693738744518
287,0.13240418118466898,1.7465214123696284,0.7349715761382565,0.18004611235345708,0.18656932809804797,0.0,0.894669373874452
295,0.13559322033898305,1.690823167630985,0.8258517324139616,0.18757025014729053,0.18965899451703838,0.7266408063466936,0.8758207355151433
300,0.13666666666666666,1.6631804739806166,0.8291529962520037,0.19115916007247366,0.19021034246089627,0.7464412354837032,0.8769294789480437
307,0.13680781758957655,1.5535690081864346,0.7772577790641175,0.19498431557324078,0.19036175185223134,0.7908121890345524,0.8957781173073525
312,0.13782051282051283,1.6456200995618007,0.7548805155313709,0.19604007475058016,0.19280677454887465,0.790847171793404,0.9179529859653626
318,0.13836477987421383,1.566520463125578,0.765773598488039,0.20263328781832585,0.1961549479924935,0.7803640264768459,0.9179529859653626
320,0.1375,1.7449519200702683,0.7196828029016099,0.20120625980703738,0.19522914381383133,0.7803640264768459,0.8758207355151433
335,0.1373134328358209,1.7346170243187693,0.7767792319850204,0.20254123067239094,0.19534260096643064,0.7719411707004515,0.9179529859653626
346,0.13583815028901733,1.5648489723919488,0.8931412656494313,0.19729207829304424,0.1919794061572123,0.7719516711208881,0.9589764929826814
349,0.13753581661891118,0.526641278403122,0.777766065705592,0.1986197160183549,0.1953745728883984,0.7717566783531107,0.9179529859653626
350,0.13714285714285715,0.4792814007021872,0.7066313304185197,0.19832413915960515,0.19486165416599527,0.7717566783531107,0.9179529859653626
352,0.13636363636363635,0.6016714638749528,0.8367438382835185,0.19709259488508113,0.1939841236481444,0.7715616855853333,0.9379103677575718
356,0.13764044943820225,0.4944913837215769,0.8385954902610618,0.2035926456770356,0.19821322532746907,0.7712139793870654,0.9179529859653626
357,0.1400560224089636,0.5171809098434922,0.7901342056297649,0.20720445658420336,0.20078132676168747,0.7711483656947059,0.8979956041731534
359,0.1392757660167131,0.5297092935874154,0.7327524542323318,0.2062145654892247,0.1992556034201196,0.7709417057493922,0.9179529859653626
361,0.13850415512465375,0.4153353181500644,0.7735446568420424,0.20519588943640288,0.1975041079287389,0.7709417057493922,0.8968868607402529
365,0.13972602739726028,0.5201546677792515,0.7906528482048377,0.20553096883695893,0.19828209677688333,0.7705219345127912,0.9179529859653626
367,0.13896457765667575,0.5051179815910227,0.7667844105883486,0.20474283398361615,0.19755776878716647,0.7700267307155951,0.9168442425324621
370,0.14054054054054055,0.5009264699743494,0.7943801082688824,0.21526666620189558,0.20221956298141808,0.7706881636102356,0.8968868607402529
375,0.144,0.5424199815707627,0.7365284700955721,0.21789961790580864,0.2054810046966702,0.7715937296129343,0.8558633537229342
377,0.14588859416445624,0.5224427372302249,0.8584552853972511,0.22055767506873708,0.20700609949790502,0.7715856094606846,0.8569720971558347
381,0.14435695538057744,0.744210062145461,0.7124870861385987,0.21776213627693705,0.20445292403511325,0.772029192231688,0.9179529859653626
382,0.14397905759162305,0.5905275341263193,0.7724028231980299,0.2166442184759401,0.20318032571752556,0.772029192231688,0.9179529859653626
388,0.14432989690721648,0.5176103582583076,0.7092981626403381,0.22049632129952915,0.20626335242727167,0.7724193937165167,0.9589764929826814
392,0.14540816326530612,1.6388764130478637,0.8237427861243009,0.2207929005695597,0.21053515894754937,0.7726868472500017,0.9179529859653626
396,0.14393939393939395,1.5874334367570628,0.7607574909263675,0.21790376418805865,0.20810442844535548,0.7729543007834867,0.9168442425324621
406,0.14039408866995073,1.4633104976381066,0.7856550698654148,0.20996095843401857,0.2025744332558693,0.0,0.8946693738744518
411,0.1386861313868613,1.3797837760952014,0.7909777194203571,0.2068334758483919,0.1999680730292424,0.0,0.894669373874452
419,0.13842482100238662,1.5352461918942992,0.7936474409777495,0.20448108199870396,0.1967214169719566,0.7712168548616167,0.980042618207791
429,0.14219114219114218,1.6855420093449103,0.7954531094313221,0.20659931411058025,0.19921822355728616,0.772608000830273,0.8558633537229342
440,0.1431818181818182,1.6268536877343946,0.8398605850668887,0.20854775116021457,0.20202375643068515,0.771691412010249,0.9179529859653626
447,0.14093959731543623,1.6150415195892311,0.8154167994501488,0.2051868354742685,0.1990559423907846,0.7707606260032462,0.9168442425324621
454,0.14317180616740088,1.584218172353094,0.7771013300077895,0.2127038572464434,0.2049389877481364,0.7715540135051594,0.9390191111904722
457,0.1422319474835886,0.5380011313730494,0.8569115225709723,0.21099658723995499,0.20376583753785552,0.7715540135051594,0.9390191111904722
459,0.14161220043572983,0.4431004245308092,0.7297084551854687,0.20915081067889058,0.20190465467031998,0.7715540135051594,0.9179529859653626
464,0.14224137931034483,0.5098536867501648,0.822706074679566,0.20795034153096503,0.2021787173912313,0.773874236637801,0.9168442425324619
467,0.14346895074946467,0.49584725832966375,0.7613675670716651,0.21228427630013552,0.20408606100684865,0.7743404804826897,0.8968868607402529
468,0.14316239316239315,0.5386941873898685,0.7894335105665946,0.21052189974517385,0.20333310305742494,0.7743404804826897,0.8758207355151433
473,0.14376321353065538,0.3750747463626996,0.8068715199514805,0.20789338902426083,0.20570654027099264,0.7760298772924876,0.8968868607402529
475,0.1431578947368421,0.558968892424955,0.8155652809963839,0.2071588629379395,0.20501723139504066,0.7772530302573971,0.9379103677575718
476,0.14285714285714285,0.45073521234891756,0.8008174707156374,0.20680584600148935,0.20442226948750192,0.7772530302573971,0.9379103677575718
477,0.14255765199161424,0.5072380824185775,0.7896251811487621,0.20663655540027565,0.20425619355880076,0.7772530302573971,0.9379103677575718
478,0.14435146443514643,0.4635742885475744,0.8320388539155015,0.20954556543742472,0.2091732501008922,0.7778271053587766,0.9390191111904722
479,0.1440501043841336,0.5237956143646216,0.7964834507592603,0.20935999126041735,0.208616758656747,0.7778271053587766,0.9390191111904722
483,0.14285714285714285,0.6431739992309469,0.7970122331396,0.20779568719240546,0.20679972195288607,0.7784011804601563,0.9589764929826814
483,0.14285714285714285,0.3744920311353997,0.7814619623922691,0.20779568719240546,0.20679972195288607,0.7784011804601563,0.9589764929826814
484,0.14256198347107438,0.6906425880780074,0.8023896316303721,0.20750017686169786,0.20653834425494436,0.7784011804601563,0.9589764929826814
485,0.1422680412371134,0.34044374117549636,0.8206302696138374,0.20721536602536672,0.20625683966282218,0.7784011804601563,0.9589764929826814
490,0.14489795918367346,1.53346109090602,0.7192896768097509,0.21300641132414128,0.21020295575390732,0.7771798770259569,0.8968868607402529
502,0.14741035856573706,1.5909842502405869,0.8170478577802669,0.21347091103642707,0.2100149545237978,0.7747723312208628,0.8979956041731534
508,0.14960629921259844,1.5462449289936915,0.8102990105478626,0.21687966778085715,0.21524932514996578,0.772020091256737,0.8780382223809443
512,0.1484375,1.4940046589769325,0.8102132252893591,0.21448983741547534,0.21247580327496055,0.7705996439076116,0.8758207355151433
517,0.1470019342359768,1.5369405535492944,0.769516919814316,0.2119083220401699,0.20981780763854632,0.7705878158530782,0.9168442425324621
521,0.14587332053742802,1.695431125168423,0.7841572281892955,0.21043442607963458,0.208150470972717,0.0,0.9578677495497807
530,0.14528301886792452,1.6753107879804476,0.7804261039192015,0.2068712876183559,0.20617817512521264,0.7693622574515724,0.8536458668571332
538,0.14684014869888476,1.6646981035481991,0.7817718825700328,0.2066545999715944,0.20673902400507502,0.7689942253175065,0.919061729398263
544,0.14522058823529413,1.612626617800508,0.8049347401137728,0.20400470405377658,0.20478232874024846,0.7688102092504736,0.9179529859653626
546,0.1446886446886447,0.45682022324466987,0.7354081582400898,0.20378668140453138,0.20438529488466423,0.7688102092504736,0.9179529859653626
546,0.1446886446886447,0.4963525577400289,0.8183000557811683,0.20378668140453138,0.20438529488466423,0.7688102092504736,0.9179529859653626
548,0.14416058394160583,0.5759592509273184,0.745330783434504,0.2031959001913966,0.20390113535892693,0.0,0.9578677495497807
550,0.14363636363636365,0.4241243665516271,0.8459398617715689,0.20265926016546543,0.20317517435056012,0.0,0.9789338747748904
553,0.14466546112115733,0.5156626678729326,0.7413098811574838,0.20584830474694712,0.20467855802004548,0.768831516822082,0.9589764929826812
559,0.1449016100178891,0.42029945400753504,0.7945811747661397,0.20867980279775186,0.20550518363276038,0.7686064075903472,0.8968868607402529
561,0.1443850267379679,0.4261338966951835,0.7260555603144295,0.2079645083861525,0.20412816450165558,0.7686064075903472,0.8968868607402529
563,0.1438721136767318,0.4453377543591066,0.8400187816580766,0.2052696114969055,0.2024126583114068,0.7683812983586125,0.9168442425324621
565,0.1433628318584071,0.6285957542607339,0.8167553306081065,0.20418540227917822,0.20180546835368998,0.7683812983586125,0.9168442425324621
566,0.1431095406360424,0.34232566412685017,0.8614630389244171,0.20322910382959936,0.20127904948764644,0.7683812983586125,0.9168442425324621
568,0.1443661971830986,0.2696937964708186,0.7939015053680314,0.20451925932195353,0.20483727100901386,0.7807875701731071,0.9179529859653626
575,0.1426086956521739,0.41950008965880176,0.788906914003918,0.19997335717691894,0.2006183864940209,0.7931938419876018,0.9168442425324621
577,0.1438474870017331,0.5583324616531793,0.8274217503180558,0.20293852257517656,0.20280800385451656,0.7794532112238652,0.8968868607402529
578,0.14359861591695502,0.42043749975557343,0.7824476446535127,0.20236685378129823,0.20241093015659636,0.7657125804601288,0.9168442425324621
580,0.14482758620689656,0.5470495521273144,0.8631907308621652,0.2068248276849544,0.2047598655793445,0.7655114048521714,0.896886860740253
583,0.14408233276157806,0.48752355292128735,0.8470216170848168,0.20568305296119263,0.2038613886192723,0.7655114048521714,0.8758207355151433
586,0.14505119453924914,0.6033613839380592,0.7280054754579042,0.208684839260679,0.20550868783920098,0.7653724720676631,0.8968868607402529
