total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
54,0.09259259259259259,0.6298811569204124,0.7845487079738899,0.07063065614792045,0.10265640670811697,0.8575162708750635,0.9387866954313336
59,0.1016949152542373,0.456616631065623,0.8408912521925682,0.08780520798850852,0.12679403365031414,0.8437555081758303,0.9387252850928551
62,0.0967741935483871,0.45043798642128696,0.778421127643636,0.08183917853980716,0.11900036501137036,0.8437555081758303,0.9193117197412656
62,0.0967741935483871,0.2708425626409043,0.7520756528986096,0.08183917853980716,0.11900036501137036,0.8437555081758303,0.9193117197412656
66,0.10606060606060606,0.6102201982535653,0.7130936917845596,0.10681824363225238,0.13608873332944998,0.8433588520158775,0.9001649276446051
69,0.10144927536231885,0.6138737503449071,0.8248145452499516,0.10375543363510861,0.13102129808714544,0.8429621958559246,0.9191591732835593
69,0.10144927536231885,0.5038782579085358,0.8284618903607771,0.10375543363510861,0.13102129808714544,0.8429621958559246,0.9191591732835593
71,0.09859154929577464,0.6950631813455205,0.8345625158685992,0.09964751792339058,0.12483607428295705,0.8429621958559246,0.9404820385819178
76,0.10526315789473684,0.6016882120306335,0.8500000562991883,0.09881318793674602,0.14411564192891155,0.887794097821374,0.959275358170047
79,0.10126582278481013,0.32074018464510545,0.7653026751205749,0.09716778082485869,0.14172467775047953,0.887794097821374,0.959275358170047
80,0.1,0.4107445891729986,0.938946297069615,0.09574364615412868,0.13849330456644446,0.887794097821374,0.9391946484968321
82,0.0975609756097561,0.5581081236044527,0.8250048960985548,0.09353294120643246,0.1340623000835769,0.887794097821374,0.9391946484968321
85,0.10588235294117647,0.45656659500799246,0.7496428516251883,0.10192967235008547,0.134593232658866,0.8599358411243611,0.9608342021008273
85,0.10588235294117647,0.6344122645348502,0.7902164167793866,0.10192967235008547,0.134593232658866,0.8599358411243611,0.9608342021008273
86,0.10465116279069768,0.40908266805335397,0.844469669012253,0.10153455917261899,0.13324400981001652,0.8599358411243611,0.9608342021008273
86,0.10465116279069768,0.3461713294434543,0.8062403858061137,0.10153455917261899,0.13324400981001652,0.8599358411243611,0.9608342021008273
92,0.10869565217391304,0.49429306714903626,0.7613520470905455,0.10260530611029606,0.12882078145090708,0.8592019071266079,0.9203067235077136
92,0.10869565217391304,0.47267896939194154,0.7915934062774048,0.10260530611029606,0.12882078145090708,0.8592019071266079,0.9203067235077136
95,0.11578947368421053,0.5540728445919115,0.7674175921296014,0.11910452142841334,0.13810240811965832,0.8583348130163517,0.8987944328454359
104,0.125,1.7267241815314724,0.7904330459297475,0.12726762294251914,0.14701547838758067,0.8581655692738535,0.9197409263688574
110,0.11818181818181818,1.4859868959156086,0.818167485387868,0.12292138820556332,0.14090097764467618,0.8585884797884142,0.9404610681036936
119,0.12605042016806722,1.6526137112028794,0.7980963192787693,0.11854785524106447,0.15081244680743403,0.8586644159480318,0.9208169265463051
128,0.1328125,1.6160396288312469,0.8095517882735653,0.1239083315221677,0.15617794675440794,0.8591157935765104,0.9409527556114478
136,0.13970588235294118,1.6272766067465685,0.7958067536505719,0.1477080157207626,0.17403116159444015,0.841525041168565,0.9405751811860961
141,0.1347517730496454,1.4804728879834408,0.7238059065152425,0.1390101149755993,0.16689539529283193,0.8415250411685635,0.9589764929826814
149,0.12751677852348994,1.7340185827454628,0.8358566057423958,0.13086854355352745,0.15934191423510563,0.0,0.9368016243246711
160,0.11875,1.6578615308736986,0.7431015275475858,0.1170741826048504,0.14174403653937614,0.0,0.9368016243246711
168,0.1130952380952381,1.635498354585697,0.7519920948844293,0.10997763481011807,0.13363406600671285,0.0,0.9368016243246711
171,0.11695906432748537,0.56433069781571,0.7654133992911609,0.11352444099374913,0.1353833602520952,1.0,0.9589764929826814
175,0.12571428571428572,0.42469342498281004,0.7878868235056656,0.121703659270548,0.14488246967428162,0.9975539307712888,0.9401278546233727
177,0.12429378531073447,0.5732001413355353,0.7783964961369922,0.11771782720248213,0.14234856623630746,0.9975539307712888,0.8979956041731534
179,0.12290502793296089,0.4627352051325505,0.7740841498129922,0.11669341712139966,0.14135180437949113,0.9963308961569333,0.9179529859653626
183,0.12021857923497267,0.5112811132747931,0.7318542308292938,0.11534700207367127,0.13800421670829868,0.9963308961569333,0.9379103677575718
184,0.11956521739130435,0.33769715772352626,0.773766947562288,0.11516220596622587,0.13728314040399495,0.9963308961569333,0.9379103677575718
189,0.12169312169312169,0.5792390280199895,0.8159903723240371,0.12608916406557788,0.1434376650864514,0.7674550459293502,0.9589764929826814
190,0.12105263157894737,0.4266227862507316,0.8360717190303831,0.1258755942033545,0.14231130256320804,0.7674550459293502,0.9589764929826814
192,0.11979166666666667,0.4775710533411615,0.7853128225191366,0.12510088607910433,0.14074325186491493,0.7674550459293502,0.9589764929826814
194,0.11855670103092783,0.38924365851352266,0.7638934011402014,0.1208201122771223,0.13825905909894345,0.7674550459293502,0.9168442425324621
196,0.12244897959183673,0.34360466848586935,0.8215545903219209,0.11933326984615159,0.14542273728061025,0.7157348911861389,0.9179529859653626
200,0.125,0.5640833161018849,0.8542334842373699,0.12298266921633581,0.14715066663034124,0.7338753407814123,0.8968868607402529
202,0.12871287128712872,0.5626045069231878,0.7697214026507702,0.13406308469825035,0.1539063694941419,0.7083627886958154,0.8769294789480437
204,0.13725490196078433,0.3419368224021748,0.8793433956595311,0.1589076239565655,0.17380929186426472,0.6872231190209315,0.8791469658138448
204,0.13725490196078433,0.44078193813771116,0.7281962030413349,0.1589076239565655,0.17380929186426472,0.6872231190209315,0.8791469658138448
212,0.14622641509433962,1.6974674407383112,0.7966803928176452,0.1622684134401798,0.18508999791326874,0.7730527243199304,0.8802557092467452
221,0.1493212669683258,1.7364282241586255,0.7928266906240752,0.16274166077867686,0.19209118488227378,0.8523551939298171,0.8758207355151433
229,0.15283842794759825,1.5652123034231895,0.8201392255846872,0.16267195122568698,0.19294874882608085,0.8532784911822671,0.8968868607402529
239,0.1506276150627615,1.5271939111250945,0.7897552688848128,0.16032358770659472,0.18723605810903285,0.8538323486780293,0.9589764929826812
246,0.15040650406504066,1.7778092101612746,0.8034750413571998,0.1622481696976433,0.18823140094075927,0.8536634364977835,0.9179529859653626
249,0.15261044176706828,1.5575019448176128,0.731753785667028,0.16977448287210817,0.19355097208445884,0.8535642456153715,0.9390191111904722
253,0.15019762845849802,1.5126363368650435,0.851588895402892,0.16777180888835405,0.19184856036541148,0.8535642456153715,0.9179529859653626
259,0.15057915057915058,1.594252069611061,0.8911568525300947,0.17688209980975472,0.19669140503259813,0.85408303235818,0.9379103677575718
264,0.1553030303030303,1.6368377831078695,0.7953014902039844,0.18364561702691573,0.20323073231882882,0.852843033001988,0.9179529859653626
266,0.15789473684210525,0.467227641866616,0.7860905214579904,0.1895827154468071,0.20795479233552508,0.8520731568644563,0.919061729398263
268,0.15671641791044777,0.46704511900973805,0.7789659348591592,0.18671189466505778,0.20570560801585386,0.8520731568644563,0.8769294789480437
274,0.15328467153284672,0.5445614270190062,0.7413175644753877,0.18248918875034717,0.2002883522178564,0.8505334045893927,0.8957781173073525
276,0.15217391304347827,0.4163814230109091,0.90950233914956,0.18161036716989404,0.19899954656021523,0.0,0.8946693738744518
278,0.1510791366906475,0.4946946087351941,0.7289088420560316,0.17994059923505565,0.1977351008548538,0.0,0.9157354990995614
280,0.15,0.4096577509245727,0.793106104365435,0.17827459975927484,0.19583260701097432,0.0,0.9157354990995614
285,0.14736842105263157,0.663066162974747,0.7943512543652225,0.1760346997835222,0.19330039118162412,0.0,0.9157354990995614
288,0.14583333333333334,0.5507793440490295,0.8125130936391848,0.1720814636630718,0.19082322371518284,0.0,0.9157354990995614
290,0.14482758620689656,0.22961901209930646,0.7698085573868153,0.17003279410131517,0.1890690698403207,0.0,0.9368016243246711
293,0.15358361774744028,0.5449857213640505,0.77807218387568,0.1853996499751581,0.20232635307812372,0.8500808828084109,0.8769294789480439
296,0.15202702702702703,0.5024164566471131,0.8291842903286706,0.18384582143364914,0.2002562399839668,0.8500808828084109,0.8979956041731534
296,0.15202702702702703,0.3066321201985616,0.8082346498127767,0.18384582143364914,0.2002562399839668,0.8500808828084109,0.8979956041731534
298,0.15100671140939598,0.3879778755818587,0.7206258606736242,0.18228497033500107,0.19793578887035645,0.8500808828084109,0.8769294789480437
298,0.15100671140939598,0.43544609207099383,0.884601887675303,0.18228497033500107,0.19793578887035645,0.8500808828084109,0.8769294789480437
302,0.152317880794702,0.5695093734858141,0.75823770708837,0.18512378447717087,0.19919427376935678,0.8629887313746291,0.8547546102900336
307,0.1498371335504886,1.589610078840089,0.8299439093099849,0.1826971876082243,0.1954829294585577,0.8758965799408474,0.8957781173073525
311,0.15112540192926044,1.5662419720192122,0.743628177814785,0.1840078097815284,0.1963435946569379,0.8581147198283475,0.9379103677575718
316,0.14873417721518986,1.629680761795156,0.7819847896224541,0.17928930397140613,0.19260407216172326,0.8581147198283475,0.9168442425324621
323,0.14551083591331268,1.5740599403586593,0.7908620216343845,0.17380147654614733,0.1879729382208538,0.0,0.9578677495497807
329,0.14285714285714285,1.7348271051852273,0.7289272073543562,0.16863320382254587,0.18280020005296055,0.0,0.9578677495497807
336,0.1488095238095238,1.6098741801368261,0.7558100593684425,0.17917954636803415,0.19265679104388037,0.8569965783682628,0.8769294789480437
344,0.14534883720930233,1.6834084760068317,0.8080432873909562,0.17532781708124248,0.18753264834321537,0.0,0.9578677495497807
355,0.14647887323943662,1.6025204616736364,0.7168500027952712,0.18049867026106833,0.1905830752281457,0.8578872077531343,0.9179529859653626
363,0.1487603305785124,1.5257459137940523,0.754808616761961,0.17898372319322192,0.19642713996355687,0.8582978249086701,0.8979956041731534
365,0.14794520547945206,0.4434292376900436,0.9169231274557395,0.17797279597930996,0.19545384468064222,0.8582501581721159,0.9390191111904722
367,0.14713896457765668,0.5433255751923622,0.8229459212297241,0.17747334313820995,0.19434515732010177,0.8583956957784564,0.9379103677575718
368,0.14673913043478262,0.6330008563187189,0.8591430718598385,0.17722026553289744,0.19406154833385506,0.8583956957784564,0.9589764929826814
371,0.14824797843665768,0.5482549661472313,0.767590621574971,0.17630773992903181,0.19487550385209806,0.8575942366537631,0.9168442425324619
375,0.14933333333333335,0.5445891235429032,0.8540535182191409,0.18275346589526437,0.19709799875574782,0.8575059286206428,0.8968868607402529
380,0.14736842105263157,0.5655234863356958,0.8924196143970449,0.17927739835521445,0.19355591155954918,0.8574176205875224,0.9589764929826814
386,0.14507772020725387,0.5427588455970264,0.8925633923077845,0.17730909411769405,0.19078213542070172,0.0,1.0
390,0.14615384615384616,0.5048984451804602,0.8410945345378514,0.177894349236902,0.19094700601373735,0.8571342259908434,0.9589764929826812
394,0.1446700507614213,0.6780310893712952,0.8220777224187406,0.17678025859959035,0.18856561414840098,0.8571342259908434,0.9379103677575718
394,0.1446700507614213,0.4644119508396829,0.7601102533815098,0.17678025859959035,0.18856561414840098,0.8571342259908434,0.9379103677575718
398,0.1457286432160804,0.5667441563567472,0.7990750712920575,0.1798741865546374,0.1912732467369729,0.856809302342012,0.9390191111904722
400,0.145,0.43235236218389816,0.8429464782550438,0.1794905395467293,0.1907882396250256,0.8564843786931806,0.9589764929826814
401,0.14463840399002495,0.5211912660467528,0.8218820053435151,0.17851689011471505,0.19011431664135434,0.8564843786931806,0.9379103677575718
402,0.14676616915422885,0.40290186427437674,0.7650196380376544,0.18162267865814624,0.19283128501082192,0.854723621803361,0.9390191111904722
404,0.14603960396039603,0.47337658956791306,0.8681976883354567,0.180359308482759,0.19192478911665306,0.854723621803361,0.9179529859653626
410,0.14878048780487804,1.6149140560422597,0.8467064071592926,0.18969152749622456,0.19880244195087493,0.8555107790085517,0.8769294789480437
417,0.14628297362110312,1.5483704197510733,0.8249150209111605,0.18314067360238503,0.1932349087812919,0.8567847360560567,0.8536458668571332
423,0.14420803782505912,1.6617316788665053,0.7780148506130778,0.1796056119951864,0.1895084140897944,0.0,0.8736032486493424
431,0.14849187935034802,1.8016154290282695,0.785970917709979,0.19358728087948263,0.20010783764865792,0.8592741641994636,0.8979956041731534
437,0.14874141876430205,1.5112967418137615,0.7914563358882393,0.2001161699973302,0.2013676925771938,0.8592292584701716,0.835905971930725
442,0.14705882352941177,1.610144634634864,0.780282801773979,0.1969373685400266,0.19849886868183914,0.8590945412822956,0.8957781173073525
449,0.14699331848552338,1.6212375045291687,0.7969963277412386,0.19600116749889473,0.19858558629555423,0.8573758929578629,0.8957781173073525
455,0.14945054945054945,1.633984555027755,0.8252637991487654,0.19823443723837295,0.20356914775696885,0.8575807124685579,0.8968868607402529
463,0.1511879049676026,1.754685795744231,0.8501830134270463,0.20543612613165194,0.20764371680671187,0.8575403907751493,0.9179529859653626
469,0.14925373134328357,0.5577545352138453,0.8044578722835793,0.2025262269839589,0.20404068601332812,0.857500069081741,0.9379103677575718
471,0.15074309978768577,0.4490269203900812,0.8704543486125854,0.20397481863974154,0.2079704885966802,0.8555448327607197,0.9589764929826812
472,0.1504237288135593,0.5411038313931974,0.8332612201257221,0.20258817979175464,0.20662437589408084,0.8555448327607197,0.9589764929826814
474,0.1518987341772152,0.5315098698508567,0.7651294168325552,0.2026138128353906,0.20737627109825563,0.8564414542030689,0.9390191111904722
479,0.15031315240083507,0.5596357277883148,0.8221181129990958,0.20034129737265746,0.20511612557244238,0.8564414542030689,0.9179529859653626
481,0.15176715176715178,0.5828499475990824,0.8261795403698884,0.20183175402729955,0.20880327957637684,0.8578453061386361,0.9179529859653626
485,0.15051546391752577,0.6171599090659634,0.8415323292301583,0.19978848548351028,0.20640339767595825,0.858352536631854,0.9379103677575718
486,0.15020576131687244,0.572980503591881,0.75601332768163,0.19862745189356557,0.20561537656200046,0.858352536631854,0.9379103677575718
489,0.15132924335378323,0.46752955492848786,0.9008157946244366,0.19921203128147447,0.20750996973069416,0.8589516259637606,0.8968868607402529
489,0.15132924335378323,0.388796139921733,0.8161793706637043,0.19921203128147447,0.20750996973069416,0.8589516259637606,0.8968868607402529
489,0.15132924335378323,0.4216710118023128,0.7669810317097066,0.19921203128147447,0.20750996973069416,0.8589516259637606,0.8968868607402529
490,0.1510204081632653,0.49262145559919696,0.822489456089208,0.19897628286195643,0.20724912165385065,0.8595507152956673,0.9168442425324621
492,0.1524390243902439,0.5183632142976404,0.7578114394401794,0.20190900429614794,0.2092233113837762,0.8570363399751428,0.896886860740253
492,0.1524390243902439,0.43394313701698917,0.7916706948647803,0.20190900429614794,0.2092233113837762,0.8570363399751428,0.896886860740253
492,0.1524390243902439,0.38455957207528296,0.7325323022030226,0.20190900429614794,0.2092233113837762,0.8570363399751428,0.896886860740253
496,0.15120967741935484,1.7480887850264055,0.7573264002053426,0.2005762787789069,0.20821446716193875,0.8570363399751428,0.9390191111904722
504,0.15079365079365079,1.6679842383718455,0.8158145448814826,0.2031483250159988,0.20872868178851958,0.8615856284688654,0.9379103677575718
508,0.15354330708661418,1.6537595053986927,0.8203001139911291,0.20323034782490038,0.21330167255265145,0.8612074338500374,0.8979956041731534
516,0.15503875968992248,1.7518266740377635,0.8062191602690365,0.20755389724564766,0.2161505459149064,0.8599102129193716,0.8979956041731534
522,0.1532567049808429,1.6212170724962296,0.8578903537097252,0.2045736959061892,0.21346053979168447,0.8594820641936146,0.9589764929826814
530,0.1509433962264151,1.5143851417841436,0.8113973629479955,0.20102684411511448,0.20901999569492283,0.0,0.8946693738744518
542,0.14944649446494465,1.6408739448654663,0.8080858721679857,0.20018327711866074,0.20731647759573466,0.8609180731799827,0.9379103677575718
549,0.1493624772313297,1.5382109923756377,0.7830054076465993,0.19939033462489716,0.20615099886157912,0.8609180731799827,0.980042618207791
556,0.14928057553956833,1.5380783078701878,0.7436658068515561,0.1986951275585537,0.20541120420752237,0.860918073179983,0.9379103677575718
558,0.14874551971326164,0.3648291966297794,0.7572852072366308,0.1981050818709791,0.20497905713677864,0.860918073179983,0.9168442425324621
560,0.14821428571428572,0.4390269676717167,0.7681990944864556,0.1971702217323373,0.20402420759099535,0.860918073179983,0.9168442425324621
566,0.14840989399293286,0.5429893518595612,0.868358378500243,0.19557451239813492,0.20431115124121438,0.8554982934102507,0.8957781173073525
568,0.14788732394366197,0.5821357487322244,0.8552013239721212,0.1950426498133979,0.2038377056903123,0.8554982934102507,0.9168442425324621
569,0.14938488576449913,0.6792396325512949,0.8153242478063963,0.19596531919945923,0.2053216633768099,0.8579586414346025,0.8968868607402529
570,0.14912280701754385,0.38910098776853014,0.7521435278742781,0.1955381436362425,0.20483001382379343,0.8579586414346025,0.896886860740253
572,0.1486013986013986,0.43708634412507813,0.7531832845025226,0.19455205352978175,0.20407687099786165,0.8579586414346025,0.8758207355151433
578,0.14705882352941177,0.3776750207603598,0.760319180855097,0.19206304755504192,0.20238343760278424,0.8604189894589542,0.8957781173073525
581,0.14974182444061962,0.6064027352011254,0.8050450456593726,0.201699640662184,0.20801520378798405,0.8554728678223291,0.8968868607402529
585,0.15042735042735042,0.6037090953393928,0.8215902414146554,0.20488416309152624,0.21053754558903817,0.8566109414658026,0.8769294789480437
589,0.1494057724957555,0.6970732167716813,0.776636582144313,0.20438002555948218,0.20927824412515808,0.8571799782875396,0.9179529859653626
591,0.14890016920473773,0.6648622854572666,0.8362933516060644,0.2036374444592993,0.2085866333093299,0.8588870887527499,0.9379103677575718
592,0.14864864864864866,0.45757749483915383,0.8020061586711243,0.20346137625970487,0.20844576936373152,0.0,0.9578677495497807
598,0.1505016722408027,0.5527285215966758,0.8390229011276205,0.20755787519685012,0.21381164504040434,0.8625586370619046,0.9179529859653626
602,0.1511627906976744,0.48098004052465193,0.8083693413180686,0.20660955706494927,0.2132537083608755,0.862448209633822,0.8979956041731534
605,0.15206611570247933,0.4962643372240804,0.7766392667523613,0.20783181558143674,0.21364533615887138,0.8625364432939605,0.8769294789480437
608,0.1513157894736842,0.5318637099323056,0.724446264210736,0.2069027481216754,0.21266887039877275,0.8621010914665795,0.8968868607402529
612,0.1503267973856209,0.5230951313644847,0.8384081900867584,0.20606592861283793,0.21115868253056044,0.8619748281555022,0.9168442425324621
613,0.15171288743882544,0.46449926799522767,0.784047721679025,0.20690637723071076,0.21224569525999595,0.8618917030855837,0.8968868607402529
614,0.15146579804560262,0.41399220979434354,0.832291855394054,0.20632575676084045,0.21187308749665204,0.8618917030855837,0.8968868607402529
615,0.15121951219512195,0.4368714763759288,0.8143904716066093,0.20607509851820016,0.21171057248796007,0.8618085780156652,0.9168442425324621
617,0.15235008103727715,0.4820236449357782,0.8602080523506652,0.20903379478544573,0.21512773874000896,0.8587439725199019,0.9179529859653626
620,0.1532258064516129,0.553625200227114,0.7611446303552079,0.21118404573739802,0.21615684706487753,0.8585080108004398,0.8558633537229342
621,0.1529790660225443,0.36000824219342975,0.7915151982245453,0.21037652502918186,0.21560400092181917,0.8585080108004398,0.8769294789480437
624,0.15384615384615385,0.45660740803598404,0.7615098932437463,0.21422431589661595,0.21749051607340394,0.8549058525839198,0.8979956041731534
624,0.15384615384615385,0.4486711140156704,0.824096223723979,0.21422431589661595,0.21749051607340394,0.8549058525839198,0.8979956041731534
624,0.15384615384615385,0.4322330117312652,0.7013399072389899,0.21422431589661595,0.21749051607340394,0.8549058525839198,0.8979956041731534
629,0.15262321144674085,0.5746220733502567,0.7474207635530088,0.21238484117047496,0.21572939609385752,0.851002103366105,0.9589764929826814
629,0.15262321144674085,0.44625158329187986,0.8556945364379147,0.21238484117047496,0.21572939609385752,0.851002103366105,0.9589764929826814
630,0.1523809523809524,0.6100527502642311,0.8748679161446814,0.21226347065894732,0.21527339142290908,0.851002103366105,0.980042618207791
631,0.15213946117274169,0.5475806538855337,0.840823741185316,0.21195188633417014,0.21503661199708302,0.851002103366105,0.980042618207791
632,0.1518987341772152,0.5633586820362673,0.7947918720934668,0.2115494133792566,0.21432752833068291,0.851002103366105,0.9589764929826814
634,0.15141955835962145,0.5869891408825476,0.7430585004371126,0.20974932573548263,0.21298249455466314,0.0,0.9789338747748904
637,0.152276295133438,0.6210190078365263,0.8026059325855505,0.20977166106882478,0.21323954263448555,0.8637775665137668,0.9589764929826814
639,0.15179968701095461,0.4054779696803822,0.7805610114628592,0.20936434281478564,0.21218145167418218,0.8637775665137668,0.9379103677575718
640,0.153125,0.34366979785132806,0.7609419587216579,0.21037814353596815,0.21383922659905555,0.859653481902441,0.9179529859653626
643,0.15396578538102643,0.45562405634155745,0.845177847352634,0.20951152346780047,0.21517111551459314,0.8576233900285639,0.8979956041731534
643,0.15396578538102643,0.3201483932145879,0.7918799239613383,0.20951152346780047,0.21517111551459314,0.8576233900285639,0.8979956041731534
647,0.15301391035548687,0.4611254885824099,0.8502711188174401,0.20775606286673282,0.213593881004921,0.8545463017859625,0.8968868607402529
648,0.1527777777777778,0.5072945666125263,0.8116440523095355,0.20732928752155483,0.21336799902122944,0.8545463017859625,0.8968868607402529
655,0.15114503816793892,0.4036149219462306,0.871820376628322,0.20475955955741784,0.21067838577528145,0.0,0.8946693738744518
656,0.15091463414634146,0.4916393717003247,0.7657233372296888,0.20366463596962392,0.21006467420669184,0.0,0.8946693738744518
659,0.15022761760242792,0.5935453654379059,0.7649103325333719,0.20296560048952197,0.20861565405745042,0.0,0.9157354990995614
663,0.1493212669683258,0.4873832800029039,0.8546602471429902,0.2014807740529198,0.2069142128585858,0.0,0.8946693738744518
664,0.15060240963855423,0.49997040929546405,0.8140477242466124,0.2022209442161455,0.20817540857108202,0.8484022305780168,0.8957781173073522
665,0.15037593984962405,0.5487020613681642,0.892915486358535,0.20204400848059334,0.20773887516000025,0.8484022305780168,0.8957781173073525
665,0.15037593984962405,0.3386550146777162,0.9432828855391122,0.20204400848059334,0.20773887516000025,0.8484022305780168,0.8957781173073525
667,0.15142428785607195,0.34606791523666836,0.7558785741628078,0.20187353818888143,0.2084002761391983,0.8756122437663285,0.8968868607402529
669,0.15097159940209268,0.49061088865919655,0.7809750821450292,0.20121982829339383,0.20778483552315655,0.8756122437663285,0.9179529859653626
669,0.15097159940209268,0.39752583891824667,0.8211071632360012,0.20121982829339383,0.20778483552315655,0.8756122437663285,0.9179529859653626
671,0.15052160953800298,0.4790260640376982,0.7862348746212934,0.20088506388445296,0.20697013590535093,0.8756122437663285,0.9390191111904722
672,0.15029761904761904,0.6475038468813162,0.8366070259297982,0.2007872604050153,0.20679161252949899,0.8756122437663285,0.9390191111904722
674,0.14985163204747776,0.4711128838526372,0.8716546356936399,0.20044014102138627,0.2063827610697743,0.9028222569546401,0.980042618207791
674,0.14985163204747776,0.42857154267484615,0.7823772037896644,0.20044014102138627,0.2063827610697743,0.9028222569546401,0.980042618207791
674,0.14985163204747776,0.5018261337895158,0.7742615591630007,0.20044014102138627,0.2063827610697743,0.9028222569546401,0.980042618207791
678,0.1504424778761062,0.38170360351227084,0.7796108423660192,0.1994913361226221,0.20660319098932292,0.8579138250887306,0.9589764929826814
681,0.14977973568281938,0.3811056555409564,0.8153563854305624,0.19899036011297275,0.20545059484255515,0.8579138250887306,0.9379103677575718
681,0.14977973568281938,0.5513142426668106,0.8180259211329927,0.19899036011297275,0.20545059484255515,0.8579138250887306,0.9379103677575718
685,0.14890510948905109,0.6231849464724787,0.8689104270237441,0.1982548755118172,0.20445002125973893,0.8579138250887306,0.9379103677575718
689,0.14804063860667635,0.6317242470598328,0.8344501355414485,0.19618511302577127,0.20275956165063413,0.0,0.9789338747748904
692,0.14884393063583815,0.561250805849028,0.851130840571895,0.19893940059697346,0.20493374399088168,0.8637739597259487,0.9589764929826812
695,0.14820143884892087,0.6514725037757223,0.8544060013913422,0.197447140774176,0.2032112190040525,0.8637739597259487,0.9379103677575718
696,0.14798850574712644,0.3710809743916854,0.8107498736421648,0.1973125127728724,0.20293265251590853,0.8637739597259487,0.9379103677575718
702,0.14814814814814814,1.7126996302891948,0.7942503135637673,0.1983627753872436,0.203355971558059,0.8657488126746404,0.9168442425324619
708,0.14689265536723164,1.6729045819079074,0.8704252019839602,0.19686362045638026,0.2018237359010957,0.8657488126746404,0.9168442425324621
714,0.14565826330532214,1.7431784984904448,0.8125440672082211,0.19544407967964939,0.20003927213270806,0.0,0.9578677495497807
726,0.14600550964187328,1.688121877267491,0.8252621206688611,0.19808284710564633,0.20159379602330402,0.8646882487689673,0.9600852364155819
733,0.14597544338335608,1.4887832634011369,0.776825884724448,0.1979987929765539,0.20100235230199628,0.8646882487689673,0.8979956041731534
737,0.14654002713704206,1.4426154032734082,0.8158055284939765,0.19921769007566864,0.20253861599369416,0.8643171264450884,0.8968868607402529
745,0.14899328859060404,1.7712923743173015,0.8622975065525239,0.20230107702775915,0.20680432206624658,0.8639330191102378,0.8769294789480437
