total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
56,0.05357142857142857,0.48678210396283317,0.7461040313004054,0.053224206425530385,0.06378003154491081,0.0,0.9524605391116306
57,0.05263157894736842,0.6101130057240307,0.7767668114877985,0.05289418651514714,0.06340753588981432,0.0,0.9524605391116306
59,0.05084745762711865,0.3514334702032616,0.7974908899694735,0.05143966018438233,0.06023902839022646,0.0,0.9322177461554532
59,0.05084745762711865,0.43813651321820923,0.772437097097034,0.05143966018438233,0.06023902839022646,0.0,0.9322177461554532
61,0.04918032786885246,0.5661279823336953,0.7791817200631622,0.04915804069847939,0.057963759075389386,0.0,0.9322177461554532
64,0.0625,0.41688008615136013,0.8029684671619176,0.08012174770172592,0.08523387525797954,1.0,0.9389322627231789
64,0.0625,0.5848376784699323,0.7675609411071749,0.08012174770172592,0.08523387525797954,1.0,0.9389322627231789
65,0.06153846153846154,0.6695924535467153,0.733006188070365,0.0768247946512188,0.0829311746926097,1.0,0.939011862334589
67,0.05970149253731343,0.46255031327157475,0.8394943795636669,0.07342029639915507,0.07858302129023328,1.0,0.939011862334589
69,0.057971014492753624,0.6071544979241092,0.791045458251591,0.06993600541024131,0.07586278252518167,1.0,0.9387223694963127
71,0.07042253521126761,0.5532587355256173,0.874338876850652,0.08911479139113411,0.09815892768292427,1.0,0.8978760680163388
72,0.06944444444444445,0.48344721006027386,0.8136700679003348,0.08645643117843593,0.09631401456312103,1.0,0.8775090649276462
74,0.08108108108108109,0.5485739987445621,0.7989262968531678,0.12060161917521782,0.11606151702640198,1.0,0.8555669539903337
77,0.07792207792207792,0.5666322286570307,0.8124463098639038,0.11682841128304351,0.11203970651766017,1.0,0.8579331324668379
80,0.0875,0.6381760130039593,0.8586529899552751,0.15194725343478438,0.13056556587224016,0.973095310615839,0.8578844583764145
83,0.0963855421686747,0.4454740730879362,0.7914576108177263,0.16145468455173037,0.14639344971676002,0.973095310615839,0.8996005419421232
85,0.09411764705882353,0.6143764454335967,0.8993145501595775,0.15890569995294926,0.14452004912806582,0.973095310615839,0.9209234072404815
86,0.09302325581395349,0.4529176237775547,0.7395389574570098,0.1552333472143743,0.14132171747141364,0.973095310615839,0.8997573967519648
94,0.0851063829787234,1.6155123742025606,0.8068581200707398,0.14475482549285587,0.1289240369907021,0.0,0.9587532798382682
96,0.09375,1.5052830990321286,0.7830113520610367,0.1640313167051036,0.14129463649055815,0.8421819328935315,0.9608342021008272
104,0.10576923076923077,1.3988130901608482,0.7701364852029655,0.20604113800653479,0.16569522699388434,0.9130652690605624,0.900533945455989
110,0.1,1.6877803241422598,0.7949594711882495,0.1993045646550112,0.15723981801194736,0.94839911071994,0.9387243056164213
112,0.09821428571428571,1.6217250522183968,0.7276559372059431,0.19631209404720318,0.1540613515551918,0.94839911071994,0.9594026211117648
117,0.10256410256410256,1.516079198588331,0.75830890965988,0.19145895459266257,0.15171626261491256,0.8182698012219842,0.9182302443912986
124,0.10483870967741936,1.4298345229085676,0.8497174820905037,0.18823598550333856,0.16219931983902378,0.8182107974347567,0.9397038893318201
130,0.1,1.7529055825624456,0.8190110405477283,0.17796992326476851,0.1541071319727982,0.0,0.9798562913047274
137,0.10948905109489052,1.6082019237712342,0.7524801558479405,0.1960160608842964,0.16815791104376762,0.9117125973570213,0.9409633663885465
138,0.10869565217391304,0.6029044642825694,0.8084035829483565,0.19266111474154352,0.16571000385079118,0.9117125973570213,0.9208169265463051
141,0.10638297872340426,0.4926677500304759,0.652258616807935,0.19015822306305324,0.16295831127417051,0.9117125973570213,0.9208169265463051
144,0.1111111111111111,0.4352980460571597,0.8756013884614315,0.21089530793463168,0.1758353487507479,0.8651634044018701,0.9409118502052642
147,0.11564625850340136,0.2541082792409292,0.7379705908074681,0.20850928985996728,0.17822761265620965,0.7406517186259289,0.9208063157692064
149,0.11409395973154363,0.5258499155892392,0.7351128921276738,0.2062901464261368,0.17613313477169854,0.7406517186259289,0.940952755611448
150,0.12,0.33495819840245256,0.8173943744895802,0.20822670635051177,0.18049784871824828,0.7146638921486422,0.92209264681792
151,0.11920529801324503,0.5265468075216679,0.7421431493191462,0.20691396434343354,0.1796904504786717,0.7146638921486422,0.92209264681792
153,0.12418300653594772,0.47111954822494917,0.6995869305731042,0.2123479088137816,0.18973509513349002,0.7011369839981689,0.9038069325322058
155,0.12903225806451613,0.6244456664367007,0.8708566021962063,0.21561447433611836,0.19058717804400943,0.6794571526292671,0.9055456742097958
156,0.1282051282051282,0.3815452660699805,0.8429965910472783,0.2146415633597422,0.1896902468400417,0.6794571526292671,0.9256490644055244
156,0.1282051282051282,0.5207849137262819,0.8745678948027491,0.2146415633597422,0.1896902468400417,0.6794571526292671,0.9256490644055244
159,0.1320754716981132,0.6498493894609088,0.7604201226317173,0.22304590023570162,0.19722578125250256,0.6792176648473052,0.9262656436350414
161,0.13664596273291926,0.460135103500885,0.8326696058853661,0.23910084792697678,0.2048427761583518,0.6786907863812771,0.9262771140692603
161,0.13664596273291926,0.432244452925419,0.8395008049743466,0.23910084792697678,0.2048427761583518,0.6786907863812771,0.9262771140692603
163,0.1411042944785276,0.45697297972926804,0.8311198212675299,0.24743345941644768,0.21016210830489995,0.7505392523389381,0.9257141899956661
166,0.13855421686746988,1.7278450851236031,0.77139072414923,0.24446450385584292,0.20739991697539384,0.7567372354112726,0.9434540849220742
175,0.13714285714285715,1.671206630246106,0.7221002316418091,0.23628929697008685,0.2051538339474084,0.749633751499796,0.8957781173073525
187,0.1443850267379679,1.7133865920366815,0.7284414366926107,0.25631790034193164,0.22211325396223694,0.702727310888351,0.8979956041731534
192,0.140625,1.5422637486066433,0.7792386153278742,0.24969225313423984,0.21581597792941593,0.7028725840209751,0.9390191111904722
198,0.13636363636363635,1.8864247201167998,0.7551442174184443,0.24048974716687357,0.2067164798377484,0.0,0.9368016243246711
212,0.14150943396226415,1.6879934586282845,0.7915058226181766,0.23584652243433843,0.20656192691041622,0.8697776298883182,0.9179529859653626
220,0.1409090909090909,1.4424384673239636,0.8133893918363239,0.23344100707862997,0.20150106847500354,0.7487498521106682,0.9168442425324621
226,0.14601769911504425,1.7073076410929238,0.8643099319391951,0.23724335415704778,0.20831266399404147,0.7100781917140119,0.919061729398263
236,0.15677966101694915,1.5461390111864315,0.6763120707055981,0.2458750847713625,0.2259020121277209,0.661442613793577,0.9246054465627654
238,0.15966386554621848,0.5034969384480593,0.757351303810837,0.2611333984467982,0.2340493051922062,0.7333986731912823,0.9268229334285666
238,0.15966386554621848,0.5299142004370858,0.8689671942844649,0.2611333984467982,0.2340493051922062,0.7333986731912823,0.9268229334285666
241,0.17012448132780084,0.4857840530690641,0.7404792024487804,0.2676029762096936,0.2487319724143783,0.89085667920984,0.9090830385021584
243,0.1728395061728395,0.442145964959643,0.8396038589779166,0.2728962268938227,0.2529305202178813,0.9000366201915565,0.8891256567099493
247,0.17408906882591094,0.44462027468791454,0.8581308410597567,0.27317202828678705,0.2526770473024465,0.9474416932398455,0.8658420446190387
248,0.17338709677419356,0.39532544998704877,0.8470326969948747,0.2697361835875899,0.2505250843389326,0.9472962490580491,0.8835819395454468
249,0.17269076305220885,0.48193192411142566,0.7889676368620182,0.26871581080507256,0.24934293336285002,0.9470780827853545,0.9013218344718549
249,0.17269076305220885,0.5118540717002098,0.8381598829120678,0.26871581080507256,0.24934293336285002,0.9470780827853545,0.9013218344718549
252,0.17063492063492064,0.6032596576644056,0.8058214625411775,0.26479036347479756,0.24632153529761563,0.9459872514218814,0.9390191111904722
253,0.16996047430830039,0.4595670019703776,0.8184085853024236,0.26111628792867864,0.24393180020324037,0.9460381777436236,0.9589764929826814
254,0.16929133858267717,0.46725158977576364,0.7729546532828389,0.26038524562459453,0.2416991125282196,0.9460381777436236,0.9589764929826814
257,0.17120622568093385,0.6382764184279474,0.8162214745900807,0.2630777805987465,0.24306083422585892,0.9460392991709516,0.9589764929826812
258,0.17054263565891473,0.53934318002033,0.7634468633457412,0.2624106670011519,0.24214195489789864,0.9460392991709516,0.9379103677575718
258,0.17054263565891473,0.41249427051460774,0.8467112627144603,0.2624106670011519,0.24214195489789864,0.9460392991709516,0.9379103677575718
259,0.17374517374517376,0.5527703956174582,0.8384050069038073,0.2696004845430606,0.24980928801333738,0.9460807573665262,0.9179529859653626
266,0.16917293233082706,1.6818547616192323,0.8190946108048244,0.2597204209605794,0.24186043623852072,0.9461222155621006,0.9379103677575718
267,0.16853932584269662,1.5554706318372822,0.8162440898955992,0.2587985073855052,0.2413392440444894,0.9461222155621006,0.9379103677575718
272,0.16911764705882354,1.6583820320219027,0.8647583383686,0.27304290996131186,0.24750545451957692,0.9461913690046039,0.9379103677575718
281,0.16725978647686832,1.518954671304911,0.8451490690205637,0.2607110382471687,0.2386254620405452,0.9459179549427637,0.8957781173073522
285,0.16842105263157894,1.626599639091198,0.8504740231755702,0.2559598291928947,0.237279111851678,0.9459301337323498,0.8758207355151433
293,0.16723549488054607,1.6098937313010149,0.7980716633692382,0.26163067127257317,0.23805486696185515,0.9459423125219358,0.9168442425324621
299,0.1705685618729097,1.526980306631709,0.6993648265574208,0.25909059303229554,0.23970379339770523,0.9456247999376263,0.8758207355151433
307,0.16938110749185667,1.5760953047281645,0.6716939733672503,0.25434713272529397,0.23723860873012848,0.9456247999376263,0.8769294789480437
317,0.167192429022082,1.5431556379150617,0.7983301985881437,0.24490435224213508,0.2316595416846154,0.9456238724348235,0.9379103677575718
321,0.16822429906542055,0.485218315954521,0.7741368447297169,0.2456562875081675,0.23284464193567625,0.9454277522195224,0.8758207355151433
324,0.1697530864197531,0.5851478037590427,0.8119606801497876,0.25069197245242203,0.23582244815873818,0.9452010240325386,0.8547546102900336
327,0.16819571865443425,0.4834421707599827,0.8456531529844343,0.2496608320041114,0.23476949803892677,0.9452010240325386,0.8968868607402529
328,0.1676829268292683,0.5747040995325177,0.7748691052533244,0.24944036777958362,0.2344832007956059,0.945170416060856,0.9168442425324621
330,0.16666666666666666,0.42764818987257364,0.7730686117974344,0.24701838319376668,0.2326810072146674,0.945170416060856,0.9168442425324621
333,0.16816816816816818,0.6534763249468043,0.8347086602474734,0.25231907820028254,0.23497096163553152,0.945196229003929,0.9379103677575715
337,0.1661721068249258,0.5771618788452796,0.8451771352980293,0.2474995318608225,0.23050260347005155,0.945196229003929,0.9379103677575718
338,0.16568047337278108,0.638089690576465,0.8283313305063822,0.24700191747169076,0.22996553466772682,0.945196229003929,0.9379103677575718
338,0.16568047337278108,0.5569861043744397,0.7754785667232889,0.24700191747169076,0.22996553466772682,0.945196229003929,0.9379103677575718
339,0.16519174041297935,0.3628845258354482,0.8294450858172172,0.24666960420250453,0.2295073341616904,0.945196229003929,0.9168442425324621
341,0.16422287390029325,0.605969490818059,0.8621952904313869,0.2456054526114715,0.2281680529895035,0.945196229003929,0.9379103677575718
342,0.16374269005847952,0.4831048288257159,0.8399111533553966,0.24538311632658202,0.2279250648009058,0.945196229003929,0.9379103677575718
347,0.16138328530259366,0.5881708391930601,0.7964626988570521,0.24079653103702547,0.22304483812686754,0.0,0.9789338747748904
352,0.1590909090909091,0.5823156394010525,0.8055442996307092,0.23845158941487493,0.21948700849833905,0.0,0.9789338747748904
356,0.15730337078651685,0.5955850101931767,0.798115132317211,0.23495412719931702,0.21766640629007117,0.0,0.9157354990995614
362,0.15469613259668508,1.50023604073982,0.8477414681540215,0.23119487132069338,0.21294508671745466,0.0,0.9157354990995614
373,0.16621983914209115,1.4812981059538322,0.8331575766650852,0.2538726879152266,0.2352623965186255,0.9459295626947929,0.8791469658138448
379,0.16358839050131926,1.731078160706427,0.7607397289996511,0.2476972104164761,0.23059161144945362,0.9459186927217571,0.8979956041731534
383,0.16449086161879894,1.4037905803619797,0.8432019203787772,0.2536586467628444,0.23294595077061558,0.9453499275737273,0.9379103677575718
387,0.165374677002584,1.7144579556279445,0.8160521102992739,0.2573328594798455,0.2360898276033947,0.9453192820811163,0.9390191111904722
395,0.16455696202531644,1.504690606475544,0.7550543370275173,0.25527626359428235,0.2349002009504905,0.9451998480613182,0.9390191111904722
402,0.16417910447761194,1.6387470268024562,0.7093390179074778,0.25315077610687053,0.2325108133912051,0.9448867211735505,0.8758207355151433
408,0.1642156862745098,1.558937749394562,0.7346769434450637,0.2528398210975157,0.23434455727853054,0.944557644507126,0.8968868607402529
417,0.1630695443645084,1.619475996208768,0.8485657550204744,0.2540743131606405,0.23213592285292384,0.9444529062012821,0.8547546102900336
419,0.162291169451074,0.6164659609760359,0.6908156227279523,0.25302709805569107,0.23085685696334154,0.9444529062012821,0.8536458668571332
421,0.16152019002375298,0.6830598607560872,0.7996571146137207,0.25147503256684645,0.22966773637235627,0.0,0.894669373874452
422,0.16113744075829384,0.36248018104465574,0.8727539290940242,0.25056433995487476,0.22876585451700984,0.0,0.9157354990995614
427,0.16627634660421545,0.34410438711330327,0.787610147362704,0.25238287280189076,0.2338202466122454,0.9449095451254425,0.919061729398263
427,0.16627634660421545,0.5634692255707603,0.8124505884553659,0.25238287280189076,0.2338202466122454,0.9449095451254425,0.919061729398263
429,0.1655011655011655,0.46888371493961895,0.8705493312168008,0.25064004177457067,0.23222215609377217,0.9449095451254425,0.9401278546233727
431,0.16473317865429235,0.5325573421924045,0.8548364124741757,0.2500569117596291,0.23176405019100613,0.9449095451254425,0.9401278546233727
433,0.16397228637413394,0.6557823383099269,0.8879897664469758,0.24772181242638489,0.22992107428021483,0.9449095451254423,0.9179529859653626
436,0.1651376146788991,0.48979109781321756,0.7843931970385983,0.24660604600993374,0.23174730001638577,0.9446585375537949,0.8968868607402529
438,0.1643835616438356,0.2663754537816718,0.7600549009465972,0.24574497563147438,0.2307889300059551,0.9444075299821474,0.8957781173073525
440,0.16363636363636364,0.559912929072927,0.7672367126272978,0.24346753737321555,0.22885882943039276,0.9444075299821474,0.8957781173073525
441,0.16326530612244897,0.3983927921931351,0.7424205396896404,0.24333115902917532,0.22842504100867464,0.9444075299821474,0.8957781173073525
444,0.16441441441441443,0.5944995432436155,0.8613554998154269,0.2459138362446094,0.22908927304757146,0.9443724424018844,0.9179529859653626
446,0.16367713004484305,0.6091347661468456,0.7494707793194921,0.2447912387342271,0.22780608759351287,0.9443373548216214,0.8957781173073525
447,0.16331096196868009,0.6635676565726714,0.7511244921609973,0.24466087121112684,0.22768524093855685,0.9443373548216214,0.9168442425324621
455,0.16263736263736264,1.5854579648791325,0.8103819312408497,0.2423329035650008,0.22718348021242796,0.9445416648272008,0.9168442425324621
460,0.16304347826086957,1.6009749674572327,0.8254011276800652,0.24279411973960008,0.2302541714250883,0.9446283715557615,0.8968868607402529
472,0.16101694915254236,1.579914741507414,0.8342037366530145,0.24397220870008585,0.22656160399777958,0.9445835604261541,0.8747119920822428
479,0.16701461377870563,1.669901877644733,0.8154600675350576,0.2603376072511313,0.23844427787546943,0.9445835604261541,0.8370147153636255
485,0.1670103092783505,1.5187161366503386,0.8379313123046742,0.2625706144824486,0.2394746862119544,0.9445207501249805,0.899104347606054
493,0.1663286004056795,1.6162798427231888,0.7768761113969085,0.2603117157107001,0.23797222172492657,0.9443360731308378,0.9379103677575718
496,0.16733870967741934,1.4818426222916021,0.8031749964438701,0.26279927241006945,0.24073785575551743,0.9444322468068276,0.8968868607402529
501,0.16766467065868262,1.7308945835519824,0.818472952208258,0.26282121819831844,0.24307042073708365,0.9444393718171612,0.8968868607402529
513,0.1695906432748538,1.5326066451125557,0.7323632940140856,0.25791871603837074,0.24482711842079302,0.9443455147724656,0.8769294789480437
517,0.16827852998065765,0.38381320006274733,0.8851463701117331,0.25448833336556115,0.241520399035936,0.9443455147724656,0.8769294789480437
519,0.1676300578034682,0.36832191056630714,0.6983178973416029,0.25188583090027594,0.2394128960283355,0.9443275297408846,0.8758207355151433
524,0.16603053435114504,0.49926487293019073,0.8100760334401927,0.2490396393218236,0.23706297280811922,0.0,0.9368016243246711
524,0.16603053435114504,0.5613085228344926,0.7873104946181312,0.2490396393218236,0.23706297280811922,0.0,0.9368016243246711
526,0.16539923954372623,0.4713014643475868,0.7403993984452254,0.24820993261869773,0.23657996464743133,0.0,0.9368016243246711
528,0.16477272727272727,0.5566523391310031,0.7889581248916017,0.24737401361443417,0.23558549904978004,0.0,0.9368016243246711
531,0.1638418079096045,0.6746683944320044,0.7688416823487539,0.2465973976548051,0.2346610276040232,0.0,0.9368016243246711
532,0.16353383458646617,0.5144852100766657,0.8339328688635339,0.24561114834512757,0.23411679491106266,0.0,0.9157354990995614
534,0.16292134831460675,0.44320186960581937,0.7546187507635697,0.24497965682742467,0.2333025609596202,0.0,0.9368016243246711
537,0.16387337057728119,0.6283383185766438,0.8337969917773193,0.24755137166722013,0.23612997916853962,0.944354511451465,0.9379103677575718
538,0.1654275092936803,0.46813373111935874,0.8028358189242775,0.25098010593033554,0.23854289855174576,0.944354511451465,0.9179529859653626
543,0.16574585635359115,0.5260939399672323,0.7317402969042963,0.2451178963383893,0.23666699462581392,0.944354511451465,0.8979956041731534
544,0.16544117647058823,0.5636334176437057,0.8406621553325342,0.24462260553414503,0.23608066764054542,0.944354511451465,0.8769294789480437
547,0.1663619744058501,0.48116314697359536,0.7430265514918061,0.24341745394159758,0.23618470100527603,0.9444603666559898,0.8769294789480437
550,0.16545454545454547,0.4397773774095504,0.7936617037229196,0.24205971684826028,0.23492240794038682,0.9446720770650392,0.8957781173073525
551,0.16515426497277677,0.5861802428136126,0.8519809733766742,0.24191240251637872,0.23445396331930682,0.9446720770650392,0.9168442425324621
554,0.16425992779783394,0.3981114215694081,0.8627544828407261,0.23856637187825475,0.2326662551449102,0.9446720770650392,0.9379103677575718
556,0.16546762589928057,0.45354973593839554,0.8763499533146037,0.2447701807794742,0.23559273180691678,0.9449658349771013,0.9379103677575715
558,0.16487455197132617,0.7230589600165115,0.8110017877581422,0.24377794319540022,0.234365413722329,0.9449658349771013,0.9168442425324621
562,0.16548042704626334,0.5438572031625711,0.7860687519864182,0.24254975858582087,0.23634886266459867,0.9448299728686742,0.8968868607402529
564,0.16489361702127658,0.5246491382963376,0.8017610825019034,0.2421000365488234,0.23585379427448067,0.9448299728686742,0.9179529859653626
566,0.16431095406360424,0.5666359117276563,0.8452744428776984,0.2414412852676435,0.234740013316667,0.944694110760247,0.8957781173073525
568,0.16549295774647887,0.5634128376248637,0.7892447033446455,0.24222995881351203,0.23565252449093393,0.9447108832517281,0.896886860740253
572,0.16433566433566432,0.41521162113694154,0.8008437612813454,0.2394536966469278,0.23292801463285784,0.9447276557432094,0.9168442425324621
575,0.1634782608695652,0.44153457517839,0.8581724708154305,0.23721632662897055,0.23150402128665523,0.9447276557432094,0.8957781173073525
581,0.16179001721170397,0.5938282293637448,0.7998838102300267,0.23516011929324052,0.2292956264559995,0.0,0.9368016243246711
582,0.16151202749140894,0.3893061253308016,0.8608392041116503,0.23498324240222157,0.22915567137185427,0.0,0.9368016243246711
582,0.16151202749140894,0.5638276059965545,0.8341235300924961,0.23498324240222157,0.22915567137185427,0.0,0.9368016243246711
585,0.1606837606837607,0.5662420766857877,0.7645307223450011,0.23219978994000737,0.2270019603635178,0.0,0.9789338747748904
586,0.16040955631399317,0.44098854376674823,0.7561123574590625,0.23154992039803504,0.2263362375808203,0.0,0.9789338747748904
588,0.1598639455782313,0.5309274479680645,0.7892991185752285,0.23062483770740974,0.22511353491695368,0.0,0.9578677495497807
588,0.1598639455782313,0.5364552421847512,0.798872630611778,0.23062483770740974,0.22511353491695368,0.0,0.9578677495497807
590,0.15932203389830507,0.6853145646860388,0.7283572446170151,0.22887014952978865,0.22419631463510856,0.0,0.9578677495497807
591,0.15905245346869712,0.3453001712393687,0.770295215278914,0.22875788658022114,0.2240669044744817,0.0,0.9578677495497807
592,0.15878378378378377,0.43473598128398816,0.8262417188095778,0.2286250110277962,0.22380299276025,0.0,0.9368016243246711
593,0.15851602023608768,0.38657054954328857,0.7274775758288748,0.2285914144100548,0.22371440466163722,0.0,0.9368016243246711
596,0.16275167785234898,0.39041848549973623,0.7070195576547289,0.23717861182581257,0.23109957675243867,0.9445417520936287,0.8769294789480439
598,0.16220735785953178,0.46962928726081776,0.6967258441151547,0.23556039035552084,0.22987349163540208,0.9445417520936287,0.8979956041731534
600,0.16166666666666665,0.28873057552016645,0.7734187257060037,0.23455140042052378,0.22840832943120598,0.9445417520936287,0.919061729398263
600,0.16166666666666665,0.31746571769868637,0.8133318862173684,0.23455140042052378,0.22840832943120598,0.9445417520936287,0.919061729398263
603,0.1625207296849088,0.43343849343216534,0.8292609684630536,0.23806927471989658,0.23104698183362982,0.9445417520936287,0.9201704728311636
605,0.16363636363636364,0.5225562427342935,0.7457696180659972,0.23983066710748555,0.2324154941912659,0.9445417520936287,0.9401278546233727
606,0.16336633663366337,0.5365989452573697,0.7723172020941447,0.23953443465947755,0.23184014461728794,0.9445417520936287,0.9600852364155819
607,0.1630971993410214,0.6830483113461687,0.8615166084318249,0.23899784879354996,0.23155988583794132,0.9445417520936287,0.9390191111904722
609,0.1625615763546798,0.40899303684051364,0.8422564102877509,0.23860513601670671,0.23100949052974815,0.9445417520936287,0.9390191111904722
612,0.16176470588235295,0.6044597858596867,0.809389166870128,0.23806886924870585,0.23021790851494017,0.9445417520936287,0.9589764929826814
615,0.16260162601626016,0.4704333402172375,0.8159866218348069,0.2403945156370181,0.23250652691056528,0.9447511669798005,0.9379103677575715
618,0.16181229773462782,0.5479315380785188,0.7833937486898226,0.23972512398551749,0.231461721314635,0.9447511669798005,0.9589764929826814
619,0.1631663974151858,0.4427600246039569,0.8132050270018791,0.2431678068607521,0.23436329122944144,0.9448216284115916,0.9390191111904722
622,0.1639871382636656,0.4483246256466792,0.7847355537113242,0.24658923762115467,0.2353606967485596,0.9448516836865261,0.8979956041731534
625,0.1632,0.4817250829959437,0.9008672779185966,0.24570597341287734,0.23406886328249588,0.9449019420398889,0.9390191111904722
626,0.16293929712460065,0.3058917778550474,0.7863995199802499,0.24491455034664625,0.23326309961020122,0.9449019420398889,0.9390191111904722
627,0.16267942583732056,0.4837411205328745,0.8056574442995648,0.2447266729958866,0.2328494386048332,0.9449019420398889,0.9179529859653626
629,0.16375198728139906,0.46082445539338635,0.7748663259252901,0.24589703530305437,0.23443320369432363,0.9451235284327086,0.9179529859653626
632,0.1629746835443038,0.5597914954762087,0.9009871197616601,0.24435059468181647,0.2329571406423146,0.945335262629022,0.9589764929826814
634,0.16246056782334384,0.4081255030742311,0.7873183130347675,0.24325935907619617,0.23227388758991782,0.945335262629022,0.9168442425324621
639,0.162754303599374,0.49250503132960155,0.8486151492111876,0.24035700208347072,0.23215057502730618,0.9450130602580908,0.8747119920822428
642,0.16355140186915887,0.5468445309531536,0.8291796838875135,0.23986553173232017,0.2337114496212745,0.9450459854688755,0.833688485064924
644,0.16459627329192547,0.5724261363130174,0.8109316198888424,0.24424398989130713,0.2358577930689235,0.9450569605391371,0.8558633537229341
647,0.16383307573415765,0.5727432581010272,0.7918099910210222,0.24242474892302485,0.23470956989059927,0.9450569605391371,0.8769294789480437
650,0.16307692307692306,0.4578286590657091,0.7391556645477688,0.2407567343155644,0.2335115592239076,0.9450789106796601,0.8968868607402529
651,0.16282642089093702,0.5171571076244524,0.7759085799174391,0.24069105783496064,0.2333513257948265,0.9450789106796601,0.8968868607402529
653,0.16232771822358347,0.511041724645892,0.8486769794805376,0.2401564070109722,0.2328592760488142,0.9450789106796601,0.8957781173073525
660,0.16363636363636364,1.6692393791522948,0.834252063468965,0.2403476885512589,0.2352532311621228,0.9455464982081393,0.8968868607402529
672,0.16220238095238096,1.6737711936009343,0.8188632794483972,0.2361369613130249,0.23205987140606654,0.0,0.9578677495497807
680,0.16323529411764706,1.4417819624358637,0.8037822382292816,0.23310624403193192,0.23474092846382993,0.9459518865883957,0.8758207355151433
690,0.16231884057971013,1.631392980264118,0.7674606460181431,0.22979004399440847,0.23175716013404565,0.9463810263597038,0.9168442425324621
700,0.16142857142857142,1.5388597325503504,0.7546528881275733,0.22617522282550692,0.22876012645061652,0.9461949687856142,0.9589764929826814
705,0.16028368794326242,1.7978179338339535,0.7797042162026124,0.22530759324978064,0.22690683101306863,0.0,1.0
711,0.1589310829817159,1.723713496005636,0.863362553985764,0.22327620459686257,0.22478137598994843,0.0,0.9578677495497807
717,0.15760111576011157,1.5665719753706315,0.7770121284375419,0.22158428409231307,0.22296354185115622,0.0,0.9368016243246711
729,0.15637860082304528,1.5934243859766217,0.8079981146616155,0.2182006148679593,0.2199023252814457,0.9458531070879739,0.9168442425324619
729,0.15637860082304528,0.47787892544516614,0.8717363612996732,0.2182006148679593,0.2199023252814457,0.9458531070879739,0.9168442425324619
731,0.15595075239398085,0.6716614283936374,0.8131467913189215,0.21800732361799494,0.21949330379667764,0.9458531070879739,0.9168442425324621
737,0.15739484396200815,0.6770152764106119,0.7379326892203578,0.22023266573187167,0.22297827145054425,0.945853107087974,0.9401278546233727
