total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
70,0.14285714285714285,0.6326849525624929,0.8550955767942038,0.21735404218139676,0.2165726057531404,0.9569445739970373,0.8997383188413253
72,0.1388888888888889,0.5788860635015591,0.8192467291743193,0.2126396800442845,0.21035192112380868,0.9569445739970373,0.8790600033459818
72,0.1388888888888889,0.44284502963103833,0.8648430413231468,0.2126396800442845,0.21035192112380868,0.9569445739970373,0.8790600033459818
74,0.14864864864864866,0.5103110362010729,0.7391675793820055,0.216845862233216,0.23299146341452695,0.9569445150891488,0.8804532357827739
75,0.14666666666666667,0.5012954112199801,0.7906813660724306,0.21444977924418387,0.23003266935348954,0.9569445150891488,0.8804532357827739
79,0.13924050632911392,0.5396133859681035,0.7998719680191666,0.20705465274395524,0.2182015881361905,0.9569640018472308,0.9192346749599671
80,0.15,0.39048592702275803,0.8048121469000005,0.219126480820808,0.2395975710814222,0.95703650732826,0.9187613426534582
84,0.14285714285714285,0.5686273641092872,0.8138746523157688,0.20525680990949374,0.2245805335131228,0.9571286173831478,0.9182302443912986
85,0.1411764705882353,0.7324116093633232,0.8737843635470265,0.2042161751244708,0.2237238909498671,0.9571286173831478,0.9182302443912986
86,0.13953488372093023,0.451044367942318,0.8323681262991839,0.2016695488009654,0.22077205264310262,0.9571286173831478,0.9182302443912986
87,0.13793103448275862,0.2765112339923561,0.8212086318382065,0.20059982634383977,0.21971691390842896,0.9571286173831478,0.9390548452278094
94,0.1595744680851064,1.729489161698707,0.739699729022994,0.2381066464576308,0.25771485361084606,0.9575275843053621,0.901505738834322
100,0.16,1.3815833837477056,0.8299289133283674,0.25067100782874235,0.2617743965230839,0.9576041590577166,0.8812348997465783
105,0.18095238095238095,1.4680926586819107,0.8272151389540184,0.2996930828656349,0.2985344737240475,0.9578493427682201,0.8613814969553026
109,0.1743119266055046,1.7047824463585362,0.7629536988892257,0.27289549049711437,0.2795464958841108,0.9579171746203922,0.9010065734015422
112,0.16964285714285715,1.507191535231047,0.8254988694828868,0.2689715016932016,0.27220969483718566,0.9579626481644294,0.9405751811860963
119,0.15966386554621848,1.604769664122134,0.8072303238650992,0.2536719477638126,0.2534140860864682,0.0,0.9157354990995614
131,0.1450381679389313,1.5848793292092411,0.7724572749051453,0.2328999042964279,0.22499236974833087,0.0,0.9157354990995614
137,0.1386861313868613,1.586965791023734,0.8166968246046798,0.22210181165742474,0.21353477010586192,0.0,0.9368016243246711
143,0.15384615384615385,1.7999323887523584,0.6746907747308921,0.27940457059006524,0.2510721309313974,0.9568440061562097,0.9401278546233727
145,0.15172413793103448,0.5795869329064827,0.8192841889928,0.2723015848711869,0.24622150820879013,0.9568440061562097,0.919061729398263
149,0.1476510067114094,0.5480243797070466,0.7903161516199938,0.266278134899253,0.24043367010250394,0.9568440061562098,0.9589764929826814
150,0.14666666666666667,0.4731412765088814,0.7566390528950322,0.26096069451932224,0.2368741505551407,0.0,0.9578677495497807
152,0.1513157894736842,0.37777045511759016,0.7889405105314521,0.2614312378782824,0.24732005348489652,0.9564879883054174,0.9168442425324619
154,0.14935064935064934,0.41087234086015845,0.8008196048712908,0.2587129175991498,0.2435649445670546,0.9564879883054174,0.8957781173073525
160,0.14375,0.4995644322002882,0.7414911485419496,0.251518854672476,0.23498633826282508,0.9564879883054174,0.9168442425324621
161,0.14285714285714285,0.6285319652163651,0.8822657400471476,0.25075087032558724,0.23417180032206614,0.9564879883054174,0.9379103677575718
162,0.1419753086419753,0.5019103371350316,0.7949838248769933,0.24970052836023532,0.23332962009289662,0.0,0.9578677495497807
162,0.1419753086419753,0.6341577630803266,0.7973717941111697,0.24970052836023532,0.23332962009289662,0.0,0.9578677495497807
164,0.14634146341463414,0.599205912102178,0.7848892466607406,0.2654585557654337,0.2451822949129731,0.95601995704265,0.9589764929826812
165,0.14545454545454545,0.6256667459842822,0.7874776983361286,0.26411812462543616,0.2434309325200199,0.95601995704265,0.9379103677575718
166,0.14457831325301204,0.47835742603095427,0.8606150132073929,0.26406601739996766,0.2430340024406266,0.95601995704265,0.9379103677575718
169,0.14201183431952663,0.36170956016769307,0.7983697387055196,0.2602868741344202,0.2387623454628438,0.95601995704265,0.9379103677575718
169,0.14201183431952663,0.5930913842871758,0.7797094401939121,0.2602868741344202,0.2387623454628438,0.95601995704265,0.9379103677575718
172,0.14534883720930233,0.7321288784082843,0.8150251483986097,0.2642595263113258,0.24102468615642483,0.9562051289468854,0.8968868607402529
177,0.14689265536723164,1.6139410844170592,0.7693354861090357,0.26822761849870214,0.2428474017354776,0.9563233016747036,0.8968868607402529
188,0.14893617021276595,1.7300936542724317,0.7618559902904201,0.2786340624343765,0.2530814051773683,0.9561124316922416,0.9379103677575718
201,0.14925373134328357,1.8091270959474284,0.7838092932606039,0.27286000590893283,0.2481455665248062,0.9561009777636333,0.9390191111904722
206,0.14563106796116504,1.569286429588008,0.825616564878717,0.2698985096416654,0.24139691267502814,0.9559796649275556,0.9589764929826814
213,0.14553990610328638,1.5426306426945775,0.8629787967950642,0.26730758466447063,0.24623047053312136,0.956090213390127,0.9379103677575718
222,0.14414414414414414,1.4987555646876098,0.8210304814947382,0.25260612602910426,0.2360536977634426,0.9561165337282294,0.9589764929826814
231,0.14285714285714285,1.7745770456550745,0.8353854983345362,0.2435866636180614,0.23242969622495474,0.9563567721975028,0.9589764929826814
237,0.13924050632911392,1.3539542972307106,0.823611530257571,0.24073043291116067,0.22731619052839908,0.0,0.9789338747748904
243,0.13580246913580246,1.6540678948637728,0.8558379879403809,0.2328460772800117,0.22063825979628734,0.0,0.9789338747748904
248,0.13709677419354838,0.5551433462140686,0.794067212623157,0.23175587421820767,0.22571386564208987,0.9567223481117635,0.9589764929826814
248,0.13709677419354838,0.4701795030374231,0.809597511097065,0.23175587421820767,0.22571386564208987,0.9567223481117635,0.9589764929826814
253,0.1383399209486166,0.4815108086705789,0.8168800525300108,0.2395947281710895,0.22983825875335379,0.956741086775476,0.9179529859653626
255,0.1411764705882353,0.6447875779790154,0.7775725449756886,0.2386080305384046,0.23275722916316222,0.9567032055035747,0.8968868607402529
256,0.140625,0.5019151021533237,0.7623989067466168,0.23834667979578747,0.23163990138269325,0.9567032055035747,0.8968868607402529
259,0.138996138996139,0.34758416143201765,0.7945934183272739,0.23663893507432648,0.2289670692293776,0.9567032055035747,0.9179529859653626
261,0.14559386973180077,0.43027573418058795,0.725913616722329,0.24501231827158468,0.24210970706961485,0.9567272864822317,0.8979956041731534
263,0.1444866920152091,0.3673964867023587,0.7737575698823942,0.2408559176563254,0.23866358359402692,0.9567272864822317,0.8979956041731534
265,0.14339622641509434,0.5106658020567529,0.7593922957737487,0.24060750610191778,0.23694638737576423,0.9567676369393671,0.9390191111904722
266,0.14285714285714285,0.47440921651461737,0.8702530082544953,0.23997707569128507,0.23560863394181022,0.9567676369393671,0.9390191111904722
268,0.1417910447761194,0.4548969235045289,0.893490343441723,0.23610067536474108,0.232734535246006,0.9567676369393671,0.9390191111904722
269,0.1412639405204461,0.4044246625023001,0.8206246321775718,0.23425365286678182,0.2312543639928147,0.9567676369393671,0.9179529859653626
270,0.14074074074074075,0.4808243231795923,0.7524578633743753,0.23417208289938593,0.23075574733304377,0.9567676369393671,0.9379103677575718
271,0.14022140221402213,0.41876257388821747,0.7529406179289451,0.23343814141523161,0.23003684160065746,0.0,0.9368016243246711
272,0.13970588235294118,0.24013562081021123,0.7930262507123819,0.23274520020258163,0.2293588355985282,0.0,0.9578677495497807
283,0.13427561837455831,1.5933317091575838,0.7294315816872174,0.2186456166103919,0.21663648497395824,0.0,0.894669373874452
287,0.13240418118466898,1.5860987064565202,0.892782862844941,0.21567079532128902,0.2135084641743228,0.0,0.9368016243246711
294,0.1360544217687075,1.4565802692061847,0.7225025106112262,0.23685015995531083,0.22568764275334346,0.956843796479954,0.9390191111904722
301,0.132890365448505,1.5824118838771877,0.776743264430105,0.23139402676351659,0.21812933322827,0.956843796479954,0.980042618207791
303,0.132013201320132,1.4325958134025787,0.7252072961540547,0.22945009917573417,0.21680149632044396,0.0,1.0
317,0.12933753943217666,1.4670815927162233,0.7818988591857683,0.2169577671307291,0.2092136652803669,0.0,0.9368016243246711
323,0.13003095975232198,1.3540211796920594,0.7949883123311197,0.22444506789266994,0.21354728021297187,0.9562198661613412,0.9379103677575718
332,0.12650602409638553,1.571066519481086,0.7703421119972024,0.220870431703866,0.20931677890698502,0.0,1.0
339,0.12389380530973451,1.7000436470484295,0.8079859872952835,0.21628271771627378,0.20326586156734508,0.0,0.9578677495497807
342,0.12280701754385964,0.6439918325200924,0.7983049085815898,0.21429864364013268,0.20109371144238325,0.0,0.9578677495497807
342,0.12280701754385964,0.49856380570899583,0.8521224778672382,0.21429864364013268,0.20109371144238325,0.0,0.9578677495497807
344,0.125,0.3798030283246596,0.868779064501849,0.2212150920855703,0.2069658570896479,0.9565164063039672,0.9379103677575715
347,0.1239193083573487,0.5198095506147956,0.8353930138428839,0.2173922477388185,0.2041870855340233,0.9565164063039672,0.9379103677575718
352,0.125,0.6511458059048738,0.8620481103432649,0.21667207889964785,0.20276338818088038,0.9565238083235799,0.8968868607402529
353,0.12464589235127478,0.5444884788166096,0.8659469670521436,0.21619718634491608,0.20225459972845,0.9565312103431926,0.8957781173073525
354,0.1271186440677966,0.5377271280072401,0.7644740502186416,0.2204014738122867,0.20780228477785306,0.9564496103645717,0.8758207355151433
358,0.12849162011173185,0.5428566376871629,0.7954134732319693,0.22225736604902474,0.21125878337817028,0.9564221095333316,0.8769294789480437
361,0.12742382271468145,0.5121572141901116,0.8327120809866696,0.2200801975173138,0.20919280561934986,0.9563675591284012,0.8968868607402529
361,0.12742382271468145,0.4683486527922843,0.8649050510501389,0.2200801975173138,0.20919280561934986,0.9563675591284012,0.8968868607402529
362,0.1270718232044199,0.5055292137171953,0.8504856864560808,0.21972376426579676,0.2088005874460511,0.9563675591284012,0.9179529859653626
366,0.12568306010928962,0.4692398740860026,0.7928564352746462,0.2161385244849006,0.20567643578473702,0.9563671078708518,0.9379103677575718
367,0.12534059945504086,0.5755968595717108,0.8404079108608705,0.2156722975727483,0.20532476190198767,0.9563671078708518,0.9379103677575718
369,0.12737127371273713,0.519636021448583,0.8421277887754997,0.21930507658391912,0.20899228420815083,0.9560414838741741,0.9379103677575715
371,0.1293800539083558,0.37787281307797244,0.8055537796967824,0.21954161909127054,0.21116000992053185,0.955922837870135,0.8968868607402529
379,0.13192612137203166,1.581528320206419,0.7452549402894643,0.2153016572594581,0.2135288509089174,0.9556057567697409,0.8769294789480437
386,0.12953367875647667,1.4583690110381482,0.7732561479334503,0.2119387033451636,0.2087041828471231,0.955294198098861,0.9168442425324621
394,0.1319796954314721,1.5097657475289485,0.8021770772107276,0.213642885824572,0.21257421288363734,0.9552412558708417,0.8968868607402529
395,0.13164556962025317,1.5856429229819415,0.7765466518558432,0.21316036216011885,0.21219718299295526,0.9552412558708417,0.8968868607402529
402,0.1318407960199005,1.7044310458853467,0.7924226197366759,0.2185469715512695,0.2152210107319445,0.9553709435657136,0.9379103677575718
408,0.1323529411764706,1.5530721406398498,0.8670534291312261,0.2177471630903976,0.21378387463715304,0.9553695057280717,0.9379103677575718
413,0.13317191283292978,1.4415594665311169,0.8369291322201956,0.21957099966535454,0.21317092577801688,0.9555222769816023,0.9390191111904722
423,0.13238770685579196,1.5882390182780206,0.7165804188975639,0.21350945092908796,0.21203354920258144,0.9553219537965921,0.9589764929826814
430,0.1325581395348837,1.670371014906041,0.7719914059842827,0.21013292519971305,0.2090383393745162,0.955321953796592,0.9168442425324621
435,0.1310344827586207,0.476104822732995,0.8316461177220298,0.20509885565271033,0.2048235530778572,0.0,0.8736032486493424
439,0.12984054669703873,0.5093168970627423,0.8059018721452654,0.20270694843846548,0.20247850398269698,0.0,0.8525371234242327
444,0.12837837837837837,0.4954675066209535,0.8423046459667501,0.2011454862947731,0.20082496954123452,0.0,0.9157354990995614
445,0.12808988764044943,0.5001390578183902,0.7143423931939539,0.2010569871252214,0.20048336637852324,0.0,0.9157354990995614
449,0.1291759465478842,0.6785718359499008,0.7457801240559104,0.20805549308409022,0.20280594302683022,0.9548099880107708,0.9589764929826814
452,0.13053097345132744,0.5811529663762312,0.7778369763446484,0.2144038613746084,0.20562563929159347,0.9548099880107708,0.9600852364155819
454,0.13215859030837004,0.5575144310392448,0.7446948353919135,0.21591178678595457,0.20750530790107286,0.9548099880107707,0.9401278546233727
454,0.13215859030837004,0.5732038891831484,0.8817843864430462,0.21591178678595457,0.20750530790107286,0.9548099880107707,0.9401278546233727
456,0.13157894736842105,0.42240491090180327,0.873855815592421,0.21432660206951698,0.20586540247829874,0.9548099880107708,0.9390191111904722
458,0.13100436681222707,0.38593796134569125,0.7554693649777176,0.2133559233076303,0.20521702136040904,0.9548099880107708,0.9390191111904722
460,0.13043478260869565,0.5538651051303197,0.8162597000746917,0.2127099006529258,0.20470733781348815,0.9548099880107708,0.9390191111904722
461,0.1301518438177874,0.5834117393024874,0.8278771261470558,0.21264858024707822,0.20458059538506276,0.9548099880107708,0.9589764929826814
463,0.12958963282937366,0.5737706471319172,0.9004719534232171,0.2118244394018092,0.20384899341327734,0.9548099880107708,0.9379103677575718
466,0.12875536480686695,0.3299275488501626,0.8003930396100237,0.21103444952535677,0.20268860104376965,0.0,0.9789338747748904
469,0.1300639658848614,0.5422646207039873,0.7393235023623226,0.21198644488051066,0.20412163720003448,0.9548816535472463,0.9379103677575715
473,0.12896405919661733,1.5434838509689714,0.7228498583419554,0.20993964316488908,0.20248464177584455,0.9548816535472463,0.9168442425324621
476,0.12815126050420167,1.5346846878242286,0.7900989870918682,0.20784322879211609,0.2003810642144894,0.9548816535472463,0.9168442425324621
486,0.12962962962962962,1.5971236444787944,0.776479908022156,0.20461229115223867,0.20249007591554485,0.9549927098019839,0.8968868607402529
495,0.1292929292929293,1.4637296748977218,0.8243578113287635,0.20123786750712128,0.20117543328642726,0.9551776663931764,0.9379103677575718
502,0.13147410358565736,1.6611525544783765,0.7771990379625882,0.19867121267001003,0.20248988263023215,0.9551952909379935,0.8968868607402529
511,0.13111545988258316,1.765226034623263,0.7548762605271699,0.19648667289001515,0.2009914193270468,0.9550245454952397,0.9179529859653626
519,0.13102119460500963,1.7531919706322983,0.8336772845848079,0.19786456167167116,0.20089877673141815,0.9548571543144562,0.9589764929826814
525,0.13142857142857142,1.4854445977559578,0.8498469899932372,0.19613545826137047,0.20219922191590275,0.9548640743328527,0.9168442425324621
534,0.13108614232209737,1.3967650050574676,0.8630409595290348,0.1945535684775369,0.20057334555358336,0.955019964899155,0.9589764929826814
536,0.13059701492537312,0.5018447877908034,0.7884976470309911,0.19397228829240257,0.20012348632616836,0.955019964899155,0.9589764929826814
537,0.1303538175046555,0.47403491194740316,0.7548919024208502,0.1938108743952659,0.1996204096232236,0.955019964899155,0.9589764929826814
541,0.133086876155268,0.49364829957260703,0.865572699893954,0.1999627823209034,0.20415911996455052,0.9547598553030572,0.9179529859653626
544,0.13419117647058823,0.49870852338554733,0.837869798073417,0.20256041716190173,0.20693456521193926,0.9549041598669338,0.8979956041731534
547,0.13345521023765997,0.6232470857885105,0.7953005858831351,0.20201888406612553,0.2062711061468208,0.9549041598669338,0.8769294789480439
547,0.13345521023765997,0.4478372112296742,0.7669558760986395,0.20201888406612553,0.2062711061468208,0.9549041598669338,0.8769294789480439
549,0.13479052823315119,0.4705323314004882,0.7083193208859856,0.2077570412765489,0.20954619225630464,0.9550879932185014,0.8769294789480439
549,0.13479052823315119,0.6311776875688344,0.8451614450493508,0.2077570412765489,0.20954619225630464,0.9550879932185014,0.8769294789480439
550,0.13636363636363635,0.6301873758916072,0.8270926511167884,0.21213527749965505,0.21180361418170135,0.9551383778773325,0.8569720971558347
550,0.13636363636363635,0.36148141725778715,0.8018774203794681,0.21213527749965505,0.21180361418170135,0.9551383778773325,0.8569720971558347
554,0.1371841155234657,0.6554668411418,0.925456080365138,0.21737544884286356,0.21370791277840062,0.9552503577872069,0.8558633537229342
554,0.1371841155234657,0.48067921707592814,0.8052539996895559,0.21737544884286356,0.21370791277840062,0.9552503577872069,0.8558633537229342
559,0.13595706618962433,0.5321528079904433,0.8298287831772116,0.2129838917824533,0.21063468600170301,0.955289531853826,0.8547546102900336
562,0.13523131672597866,0.6131020038000559,0.8571510169903017,0.2116891090156681,0.2094870670720974,0.0,0.8314709981991231
563,0.1349911190053286,0.6473231153918639,0.8245742601656952,0.21133616074005415,0.20911909829459285,0.0,0.8525371234242327
564,0.1347517730496454,0.4742741329614813,0.7754315213734058,0.21108455267211224,0.20843779226436018,0.0,0.8736032486493424
567,0.13403880070546736,0.472875240498464,0.78341234722157,0.21036733604179247,0.20706870155851395,0.0,0.8525371234242327
