decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,0.7762965529076646,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
OUTSOURCE,0.8393941238034479,0.8106716469952417,39.23999407773072,0.10057107812097144,High-Throughput CPU_032,cpu_specialist
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
OUTSOURCE,0.5,0.7,69.24134763488856,3.0032941686898766,Edge Specialist_028,edge_specialist
OUTSOURCE,0.8007417215867185,0.8100575436104562,26.348822245351442,19.955221409959883,High-Throughput CPU_032,cpu_specialist
LOCAL,0.0,0.7867713470164175,0.0,0.0,,
LOCAL,0.0,0.7999583376727071,0.0,0.0,,
OUTSOURCE,0.751659059971007,0.81184,129.8045032845963,115.01588313699708,High-Throughput CPU_032,cpu_specialist
LOCAL,0.0,0.7930220481464704,0.0,0.0,,
OUTSOURCE,0.9946960189613638,0.8044136865856379,325.9609834081278,155.57425992110714,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7883398951148328,0.0,0.0,,
LOCAL,0.0,0.7991929032678501,0.0,0.0,,
OUTSOURCE,0.6986082679048744,0.8091491177404222,100.52326573415401,46.692970867605446,High-Throughput CPU_032,cpu_specialist
OUTSOURCE,0.6987606310636033,0.8183089589819464,197.26235215676869,133.54279954260792,High-Throughput CPU_032,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9983045490991044,0.8267588386092959,-13.702940072366605,75.68126624543274,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.5,0.7,-47.22355973461106,1.7742109709507048,High-Throughput CPU_032,cpu_specialist
OUTSOURCE,0.7305026166800073,0.8138951605419085,3.44108867379515,79.13044568822122,High-Throughput CPU_007,cpu_specialist
OUTSOURCE,0.9977744085741761,0.8022722194827545,-19.324530921628288,106.704824342129,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7917539916348935,0.0,0.0,,
OUTSOURCE,0.9980051186982785,0.8003703703703704,253.65991890463175,181.34064251365584,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7909911253285403,0.0,0.0,,
LOCAL,0.0,0.7991869565791824,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.856443645007125,0.8068608114104795,196.85370321755366,100.55110788322159,High-Throughput CPU_007,cpu_specialist
LOCAL,0.0,0.7985629130472742,0.0,0.0,,
OUTSOURCE,0.9957511673774021,0.8058874413208935,154.51824048556384,94.15250869555994,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7983769560495333,0.0,0.0,,
OUTSOURCE,0.796773306975256,0.8053692665150385,18.91643310249071,33.24877270270261,High-Throughput CPU_007,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-0.41997343986734137,51.384721145186255,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7985356015775853,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7332326014367364,0.8052136339600183,-16.52694152066821,3.702659192522752,High-Throughput CPU_007,cpu_specialist
LOCAL,0.0,0.7989660980427142,0.0,0.0,,
OUTSOURCE,0.998643257814442,0.8053478241117458,57.00476113608672,220.3591800122821,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,0.7996113440687673,0.0,0.0,,
OUTSOURCE,0.7334270893735532,0.8057142857142857,115.2618399267204,108.15846955932687,High-Throughput CPU_007,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7333692480907681,0.8004261820779088,83.94958951155067,135.6345249307817,High-Throughput CPU_007,cpu_specialist
OUTSOURCE,0.5,0.7,12.95918585348079,76.94562533665665,Edge Specialist_021,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,26.3879724137079,33.33258750469109,Premium GPU Specialist_038,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-51.941027632886666,109.40193851171367,Budget Provider_005,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9762702172070941,0.8004261820779088,176.28896512715573,216.63500981724417,Premium GPU Specialist_026,gpu_specialist
OUTSOURCE,0.9958896585849408,0.8004261820779088,61.68252155918307,188.35878352904524,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6870570624991474,0.8004261820779088,-39.39898212567957,0.0,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6882129018606123,0.8004261820779088,-19.659025290488835,34.76561359827692,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9954545124987344,0.8004261820779088,143.21015263815048,100.63146361832199,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.976403936824729,0.8004261820779088,120.00527473696002,169.05381287398953,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6870150535652924,0.8004261820779088,166.768525410035,72.7331645485273,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.9968090509777823,0.8004261820779088,3.2861135690662238,90.9136183447399,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6843750505879503,0.8004261820779088,217.2281137301477,87.13601764600932,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.995726808162441,0.8004261820779088,119.03191642666677,68.53984557318492,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,7.774914446153069,135.92122055765608,Premium GPU Specialist_036,gpu_specialist
OUTSOURCE,0.6961686889693895,0.8004261820779088,56.74274176206529,61.18201950205027,High-Throughput CPU_001,cpu_specialist
OUTSOURCE,0.994568973249627,0.8004261820779088,182.6908817076908,115.98054628151623,Premium GPU Specialist_036,gpu_specialist
OUTSOURCE,0.5,0.7,26.797259450524855,33.47422773966579,Premium GPU Specialist_034,gpu_specialist
OUTSOURCE,0.6962180962594094,0.8004261820779088,0.15994733230115799,32.160960393483364,High-Throughput CPU_001,cpu_specialist
OUTSOURCE,0.6963208770918748,0.8004261820779088,20.40380022630177,28.69849726170301,High-Throughput CPU_001,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7224162324308567,0.8004261820779088,-8.708012379555079,92.27725598158547,High-Throughput CPU_001,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9905952240664307,0.8004261820779088,287.9599381484676,165.91383444251025,Premium GPU Specialist_036,gpu_specialist
OUTSOURCE,0.9893485277190937,0.8004261820779088,73.0442155039977,97.28707126639995,Premium GPU Specialist_015,gpu_specialist
OUTSOURCE,0.9855555411064346,0.8004261820779088,283.37075417046856,211.11517847829467,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6874591306038438,0.8004261820779088,-27.728429084904455,0.0,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9935383398161755,0.8004261820779088,-13.90732415054877,187.00308357174464,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9851266922854545,0.8004261820779088,-7.124998165093128,83.29754034232484,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9807436935725609,0.8004261820779088,32.91567676881748,239.69720676040453,Premium GPU Specialist_036,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7283269027302376,0.8004261820779088,105.85382382811137,78.53704815954033,High-Throughput CPU_031,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8026986700216485,0.8004261820779088,36.41089376267021,49.78250341348004,High-Throughput CPU_031,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,194.14781233399907,110.11461823549254,Hybrid Cloud_029,hybrid_cloud
OUTSOURCE,0.8023793730565513,0.8004261820779088,60.87259604238058,137.28867674764234,High-Throughput CPU_031,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,59.00580308239253,51.73593288528845,Hybrid Cloud_029,hybrid_cloud
OUTSOURCE,0.8023228691279322,0.8004261820779088,-8.56218255203326,33.171849020402064,High-Throughput CPU_031,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.693818703437736,0.8004261820779088,231.70857029422257,98.82321704623521,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6943926289935491,0.8004261820779088,9.75132374630816,87.7995897536369,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9798515084506597,0.8004261820779088,97.00781663094779,141.3077208840195,Premium GPU Specialist_035,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9850645741831249,0.8004261820779088,173.87638079673994,130.5878650249725,Premium GPU Specialist_035,gpu_specialist
OUTSOURCE,0.9849877223580263,0.8004261820779088,18.285389932100202,82.66987353078733,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,16.30737794000521,82.13866185450836,Budget Provider_023,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9841662826932644,0.8004261820779088,163.63563271062225,83.60563139761926,Premium GPU Specialist_035,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9766543942526706,0.8004261820779088,79.30271289732909,199.89725478066566,Premium GPU Specialist_026,gpu_specialist
OUTSOURCE,0.5,0.7,14.890254037326983,65.35627532288848,High-Throughput CPU_031,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9876723447054743,0.8004261820779088,-10.814647839783326,227.6930263975467,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9905904992146141,0.8004261820779088,14.387278709989978,65.1383704511962,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7981556907957299,0.8004261820779088,184.34237819045117,89.92111404927867,High-Throughput CPU_001,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7257310691971367,0.8004261820779088,135.31269719028774,101.64331387423232,High-Throughput CPU_007,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7018084338209537,0.8004261820779088,130.05018785782693,62.48903184018424,High-Throughput CPU_001,cpu_specialist
OUTSOURCE,0.982039953370431,0.8004261820779088,81.28567186937646,125.78643128732428,Premium GPU Specialist_035,gpu_specialist
OUTSOURCE,0.9814672445328184,0.8004261820779088,122.66498314606208,196.94686233507716,Premium GPU Specialist_034,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-15.509515315592829,72.75430299015184,Budget Provider_033,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9770223540149192,0.8004261820779088,108.35357099826854,151.55140582317472,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.987546099872116,0.8004261820779088,122.91150828396135,152.1091518491349,Premium GPU Specialist_036,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9863290345762609,0.8004261820779088,-8.852197669798493,122.12604442385934,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9872711323858772,0.8004261820779088,144.65347656978554,157.88584135372582,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-43.5448868448869,218.69161520939738,Budget Provider_011,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9856714748484395,0.8004261820779088,-30.855225645966,71.412114503837,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9839642753392023,0.8004261820779088,201.1797039526191,137.58559384157797,Premium GPU Specialist_038,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9831387925170654,0.8004261820779088,511.36150085048223,239.4523966247646,Premium GPU Specialist_006,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9831272979663142,0.8004261820779088,-14.61716233964978,90.03218990376003,Premium GPU Specialist_006,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,92.98116224039757,72.90799761454755,High-Throughput CPU_012,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,290.1847541858955,175.58097531857305,High-Throughput CPU_037,cpu_specialist
OUTSOURCE,0.5,0.7,14.776384667492863,51.33994336554858,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6991556221880636,0.8004261820779088,60.81505663990167,58.61538800817821,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6981431165350809,0.8115136164069139,23.273448237629523,0.0,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9830095429824737,0.8115136164069139,67.19644504030998,55.265671183453364,Premium GPU Specialist_006,gpu_specialist
OUTSOURCE,0.6970050901557534,0.8004261820779088,101.39908473518453,80.9748287898056,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6973699693324173,0.8115136164069139,23.90882413111663,84.63973590990537,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.5,0.7,8.061112577764554,70.43579438319033,Premium GPU Specialist_006,gpu_specialist
OUTSOURCE,0.980575355942292,0.8115136164069139,138.4853968746502,135.41351887568678,Premium GPU Specialist_034,gpu_specialist
OUTSOURCE,0.9765917963164983,0.8115136164069139,84.910253980497,96.72386461399873,Premium GPU Specialist_026,gpu_specialist
OUTSOURCE,0.7590657773557065,0.8004261820779088,52.69447080235548,66.0701048533494,High-Throughput CPU_037,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7600508884261497,0.8004261820779088,61.716131010387315,31.414286436997557,High-Throughput CPU_037,cpu_specialist
OUTSOURCE,0.5,0.7,-102.08083688893132,60.99443783312076,Budget Provider_011,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9866072512733072,0.8004261820779088,-8.425475735043975,93.72530728818901,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,68.03153178920533,168.6757384027046,High-Throughput CPU_000,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7577773561766757,0.8004261820779088,127.61557240214634,85.76409777774288,High-Throughput CPU_000,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,15.816863165371856,3.575965264654016,Edge Specialist_008,edge_specialist
OUTSOURCE,0.9870212367796637,0.8004261820779088,82.06470529518987,101.37032804033794,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8283920105972519,0.8004261820779088,-54.51173279946704,26.299188370833626,High-Throughput CPU_000,cpu_specialist
OUTSOURCE,0.9870767228889584,0.8004261820779088,173.67694517991367,125.01355221183363,Premium GPU Specialist_018,gpu_specialist
OUTSOURCE,0.9870767228889584,0.8004261820779088,213.50708533369186,117.12293680614536,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,164.68297403052546,165.6950191971039,Hybrid Cloud_039,hybrid_cloud
OUTSOURCE,0.9850722075765225,0.8004261820779088,130.31807226026325,207.16385686920654,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9855760138660082,0.8004261820779088,433.09386262110763,227.94983416421655,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,25.926929565379965,65.87127165677077,Budget Provider_023,budget_provider
OUTSOURCE,0.9862082429198952,0.8004261820779088,252.42792129941625,126.15369124595537,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.985168407821854,0.8004261820779088,49.97624873736677,56.75736378146122,Premium GPU Specialist_035,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9838737308275013,0.8004261820779088,9.588465702322466,202.92762053569535,Premium GPU Specialist_038,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9837863645101934,0.8004261820779088,246.49954296115246,147.1789196935013,Premium GPU Specialist_038,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8216109226213353,0.8004261820779088,91.08837427634256,97.88085143022704,High-Throughput CPU_000,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7536691373050823,0.8004261820779088,188.0593034470079,106.24585221159961,High-Throughput CPU_007,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,10.048239132215748,107.18718103294124,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,374.7041907644175,229.41217798169058,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9897110676038784,0.8004261820779088,190.69396654311487,175.2849309042926,Premium GPU Specialist_036,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7490413117140456,0.8004261820779088,-32.26587227455961,96.57933793544447,High-Throughput CPU_017,cpu_specialist
OUTSOURCE,0.9915740765225977,0.8004261820779088,204.43699923274045,112.5058069542515,Premium GPU Specialist_004,gpu_specialist
OUTSOURCE,0.9863029951732483,0.8004261820779088,48.932023871153675,60.7206435099302,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9843986836609913,0.8004261820779088,128.89729197745518,81.56857983945125,Premium GPU Specialist_004,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,50.99794032583729,53.1236368506528,Premium GPU Specialist_035,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9827294357378575,0.8004261820779088,455.815596107313,232.14338808114508,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
