total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
115,0.34782608695652173,1.4535808729020707,0.8259915451164289,0.4324849508771311,0.41705283574325247,0.5495053271788148,0.7879103677575717
125,0.336,1.4465506250645226,0.7894757634896327,0.4375819022218485,0.4116418039502657,0.9886513236082365,0.8968868607402529
128,0.3359375,0.4853141352116237,0.7507022011485855,0.43379711567408846,0.4095300989710069,0.8257675490721578,0.9090191111904721
131,0.33587786259541985,0.3454285859842656,0.6858807390648,0.4357147169600957,0.40875882073187175,0.6632348357194987,0.8779103677575717
132,0.3333333333333333,0.5133031672975159,0.8036853029303292,0.42548101243064484,0.40133167212679116,0.6632348357194987,0.8568442425324619
133,0.3383458646616541,0.416637514972033,0.7199297273020665,0.42759348549000403,0.4121008974777979,0.6224261267896241,0.826844242532462
133,0.3383458646616541,0.39111061059581304,0.7669442370697473,0.42759348549000403,0.4121008974777979,0.6224261267896241,0.826844242532462
136,0.34558823529411764,0.5687296283664169,0.8266109471224838,0.44235043211233194,0.4294195608659947,0.6543575337123517,0.8068868607402528
138,0.34057971014492755,0.4550033528904722,0.7570173859726789,0.4207644937377451,0.41585445349856565,0.6929469171404397,0.8158207355151432
139,0.34532374100719426,0.6356580301159331,0.7012150735348349,0.43352802958670583,0.4221218060359579,0.6543575337123517,0.7858207355151433
140,0.34285714285714286,0.5101845955734555,0.8908659830143956,0.4307855585517649,0.42032112572999325,0.6929469171404397,0.8158207355151432
141,0.3475177304964539,0.5653653558981606,0.7935263077764948,0.4491777285347885,0.42951357102890914,0.7489735402731444,0.8169294789480437
142,0.34507042253521125,0.4319911607640496,0.838263559565695,0.4417303486464283,0.4250887220447582,0.7489735402731444,0.8169294789480439
145,0.3448275862068966,0.4114568889306793,0.8155615003940802,0.4568347637243602,0.4316966093255554,0.8097554175434309,0.8469294789480438
148,0.35135135135135137,0.5454076612423777,0.80440159509111,0.4851198983220882,0.45700855050765593,0.7864874548847123,0.8169294789480437
152,0.35526315789473684,0.45952893783825854,0.8113843305233421,0.4965777803493977,0.4601154022330026,0.8476035921416651,0.805905971930725
153,0.35294117647058826,0.6614609526084649,0.7625951245802944,0.4935473914516152,0.45792670714183514,0.8476035921416651,0.805905971930725
155,0.3548387096774194,1.6182608865770038,0.8104026835924812,0.49242587466528026,0.4672836417575468,0.851115684899896,0.805905971930725
162,0.36419753086419754,1.5350670584597446,0.771143869520652,0.4987593954763637,0.4761329018169602,0.849166605359146,0.8269720971558346
169,0.34911242603550297,1.3408441525471961,0.8547931828101316,0.46696070551484364,0.4463299334920813,0.7550982235148593,0.8668868607402528
177,0.3446327683615819,1.7143317349162006,0.7619412823742944,0.43531509016961323,0.42713884915302336,0.5,0.8346693738744518
180,0.34444444444444444,1.4686599099073812,0.8521076115396489,0.43600357365235387,0.4397481650108004,0.5,0.8136032486493422
187,0.3582887700534759,1.546074436760478,0.75229598069279,0.4542993055558831,0.468678393247631,0.745845155745075,0.7658633537229341
191,0.35602094240837695,1.580614689523621,0.8036584497109229,0.4456347324794143,0.4556318373548488,0.7950141868940899,0.7958633537229342
196,0.35714285714285715,1.6378851340899547,0.8317601428242838,0.4381370129358778,0.44745663967652516,0.6645989394077813,0.8357781173073523
203,0.3497536945812808,1.531501659676929,0.8075234281410424,0.4185101813293005,0.4298824669463238,0.8288077102214807,0.866886860740253
204,0.3480392156862745,0.5221951816181023,0.863057003036831,0.41587581853243516,0.4281575804698304,0.7463131562205494,0.886844242532462
206,0.3446601941747573,0.3591755197854496,0.9229288728918986,0.4114288542967536,0.4232438282471691,0.9926263124410988,0.9168442425324621
206,0.3446601941747573,0.6481425820521352,0.7401895440772335,0.4114288542967536,0.4232438282471691,0.9926263124410988,0.9168442425324621
209,0.3492822966507177,0.48018237941557174,0.8148211102605335,0.4164291378110489,0.4339678209454751,0.8280457502582639,0.8879529859653624
214,0.35046728971962615,0.6245420764315284,0.8376282366985746,0.42111119108602457,0.4385647246277519,0.8186128797019749,0.8258633537229342
218,0.3486238532110092,0.6372158853732015,0.7751500194043713,0.41528409497436913,0.4290131797621483,0.8186128797019749,0.8047972284978245
220,0.35,0.3715027955113829,0.8847838517827822,0.4239390097131329,0.4355670075844347,0.8181942448111191,0.8258633537229342
223,0.34977578475336324,0.4814464591158982,0.8030025013653079,0.4265534053023335,0.4308171145796449,0.8643532011984845,0.8469294789480438
228,0.3508771929824561,0.6024853397192492,0.8389400057090717,0.4257406982705459,0.43472158553878765,0.9366308509718566,0.835905971930725
228,0.3508771929824561,0.5312802269112595,0.7866429425411748,0.4257406982705459,0.43472158553878765,0.9366308509718566,0.835905971930725
230,0.34782608695652173,0.3906588486428095,0.8212331725326605,0.4198852127133979,0.4294825950466988,0.9188956683723858,0.8558633537229341
232,0.3448275862068966,0.5584321037636759,0.7714992832569179,0.4144823528997679,0.4262152288459618,0.9188956683723858,0.8558633537229341
233,0.34763948497854075,0.44015648511752964,0.8126223758317992,0.4144823528997679,0.42917676760642887,0.8556818937030034,0.8558633537229341
234,0.34615384615384615,0.43170519856999134,0.8005472153307007,0.4072828543180486,0.42460495728637654,0.8556818937030034,0.8558633537229342
237,0.350210970464135,0.6264827893938228,0.7895594482145173,0.4083466595588042,0.426823429179023,0.7888955371012124,0.8558633537229341
247,0.3481781376518219,1.5807410269018614,0.7475712091876994,0.40195987995357224,0.42780373610034084,0.7562665006746858,0.8879529859653627
253,0.34782608695652173,1.394488099019511,0.6765041661434125,0.4016179977604887,0.42922109273536246,0.813854893687934,0.8469294789480438
259,0.33976833976833976,1.466284291278329,0.8133599629014139,0.38708220693766515,0.41451732576595596,0.7896183092553245,0.8325797416320235
266,0.33458646616541354,1.521702398037121,0.8152883103519755,0.38237150669737047,0.4006009545886459,0.9838374082015662,0.8536458668571332
270,0.337037037037037,1.6860886177289922,0.7222817684698724,0.38537756334457374,0.4046499077044778,0.9200467093674876,0.8769294789480439
277,0.33212996389891697,1.4493627474484738,0.7815709352758684,0.3804822195759008,0.3996291165435227,0.9190329559521216,0.8347972284978246
283,0.3321554770318021,1.4614794145615537,0.7360912944240251,0.382322916733469,0.39768297966084476,0.9202744240932553,0.8137311032727149
289,0.3391003460207612,1.6823393301627108,0.7184004544386507,0.39457580955988925,0.4122839082533586,0.791504982671244,0.7747972284978245
301,0.3388704318936877,1.5479774810556832,0.7975142306657449,0.3942384740698354,0.41151026218259157,0.814862620702848,0.8469294789480438
302,0.33774834437086093,0.4683844756184845,0.7510401006926208,0.39383428139146637,0.41053338382392657,0.9198168276037973,0.8769294789480437
302,0.33774834437086093,0.5075343023770004,0.8656264027462104,0.39383428139146637,0.41053338382392657,0.9198168276037973,0.8769294789480437
306,0.33986928104575165,0.4208268847573547,0.7866884599861241,0.3986047210446871,0.41660522424647406,0.8941818176021403,0.835905971930725
309,0.3365695792880259,0.3433444030334041,0.9051464444537294,0.39718514892297413,0.4151093527783041,0.9277649374060252,0.8769294789480437
310,0.33548387096774196,0.43929741214638657,0.7111759082607567,0.3966215587326053,0.413553514899875,0.895837436446788,0.8758207355151433
312,0.33653846153846156,0.4822926619870237,0.8034213204612854,0.39974107483291516,0.4154299429594104,0.861940886829534,0.8558633537229342
314,0.3375796178343949,0.5132173649391992,0.8193003088754152,0.39919380616162564,0.41461238670397627,0.86254088538714,0.8558633537229342
317,0.33753943217665616,0.5004415383214723,0.8257838711022866,0.40023893160695306,0.41510851820999123,0.862539664831413,0.8769294789480437
321,0.3364485981308411,0.48580608893905336,0.8070135461156029,0.3995847265288924,0.4143167512878077,0.9283297349168849,0.8769294789480437
323,0.33746130030959753,0.6508425801866129,0.8368632892543622,0.3934671940479105,0.4121901806613975,0.8300509533231714,0.866886860740253
324,0.3395061728395062,0.3910173081548592,0.7852778773290263,0.4001142291477343,0.41512936341309453,0.8205102585559456,0.8679956041731532
325,0.3384615384615385,0.38342886414006694,0.7299799134651828,0.3995993694694645,0.4146064676704647,0.7611353907019035,0.8879529859653627
326,0.34049079754601225,0.35443417036816816,0.8662993167673638,0.4005860272886314,0.42066453255823905,0.8201985546741988,0.8679956041731535
328,0.3384146341463415,0.5043815182271574,0.8270967194529061,0.3989734170903485,0.4164600038517902,0.8201985546741988,0.8890617293982631
330,0.33636363636363636,0.42567981792013976,0.8472990279724489,0.39136824909522877,0.4116477017580071,0.7630920736151178,0.866886860740253
333,0.33633633633633636,1.6401326924984,0.73637934155047,0.3896524707778915,0.4079993307148292,0.7630920736151175,0.8458207355151431
342,0.3304093567251462,1.6700680624090236,0.7853241180373491,0.3687617150874544,0.38976485468970623,0.5,0.8136032486493422
349,0.332378223495702,1.4665830378722504,0.7418037237480162,0.3716245017520408,0.389274097229009,0.7963497131866911,0.8979956041731534
353,0.3314447592067989,1.6753381858967968,0.7928972492301811,0.3767813329181198,0.3945629091138215,0.6978307413834766,0.8879529859653627
362,0.3314917127071823,1.529703850825653,0.8427327513141413,0.3798172941460736,0.39822012723191086,0.7633839096248458,0.8247546102900335
374,0.3342245989304813,1.6156434804719262,0.8353728482387949,0.38449804549086514,0.40310365893916333,0.7173635784850683,0.8169294789480437
379,0.33509234828496043,1.6682987063883483,0.7454943171168951,0.38948090566196525,0.40218642496216356,0.6974191658626727,0.7858207355151433
385,0.33766233766233766,1.5783225132381762,0.8710988756132777,0.4041538728041284,0.4150368216663925,0.7959662730639503,0.8169294789480439
396,0.3383838383838384,1.7097994677079789,0.7341197088674823,0.39954333780430423,0.4175855683758905,0.9430308324704239,0.835905971930725
400,0.34,0.5502382259404397,0.7849096251529999,0.40381979808368046,0.42335934448993134,0.8192752111684799,0.8258633537229342
401,0.33915211970074816,0.607386453585455,0.7853843464012394,0.4031341238256721,0.42085904867421864,0.8192752111684799,0.8258633537229342
402,0.3383084577114428,0.4036314475803538,0.7760087147690867,0.4026420197586487,0.4203467456439726,0.8192752111684799,0.8469294789480438
405,0.33827160493827163,0.40701807595172756,0.805672452170339,0.39979788380176495,0.4216428137412441,0.6968161903541614,0.8879529859653627
405,0.33827160493827163,0.4158243972552956,0.8144428670470403,0.39979788380176495,0.4216428137412441,0.6968161903541614,0.8879529859653627
408,0.34068627450980393,0.458616171868726,0.8460547566363329,0.400365729431846,0.42991335258811797,0.5746714431765373,0.8479103677575717
411,0.34306569343065696,0.5149116888094172,0.7784289140900208,0.4037424719490893,0.4322252420531977,0.7173571007995754,0.8379956041731536
412,0.3422330097087379,0.5148006741951663,0.8609654833869014,0.4021407004256634,0.43037541128617884,0.7173571007995754,0.8169294789480437
413,0.3414043583535109,0.4990877191875853,0.8081319796637433,0.4004455681452869,0.4291120399034314,0.7173571007995754,0.795863353722934
414,0.34057971014492755,0.4424056345877492,0.8247725871172061,0.39910141376658376,0.4257883525291773,0.697024932822932,0.8158207355151432
415,0.3397590361445783,0.528756528608756,0.8473230660392989,0.39762278070195906,0.42485887439641323,0.697024932822932,0.7947546102900336
417,0.3381294964028777,0.4747521616274664,0.7834255554115237,0.39658940567264533,0.4231920336753599,0.8940498656458641,0.8336884850649241
417,0.3381294964028777,0.48105577757741924,0.707909820388209,0.39658940567264533,0.4231920336753599,0.8940498656458641,0.8336884850649241
419,0.33651551312649164,0.4802921365796454,0.7292142062001321,0.39278981883049047,0.4199343886608305,0.7956282726195131,0.8325797416320235
423,0.3333333333333333,0.5047800369248082,0.7857663110394417,0.3871594376573096,0.4125397350635849,0.0,0.8525371234242327
433,0.3394919168591224,1.7138874137462858,0.811061941607621,0.4101235661875117,0.4343831594027501,0.7464879385588442,0.8079956041731535
444,0.3400900900900901,1.6035832206342058,0.8379806769812229,0.4085982713335419,0.4347963523726091,0.7722445610249081,0.8258633537229342
451,0.3392461197339246,1.6526892543571516,0.8092041251329537,0.4027563130439583,0.43317399061513573,0.9273426516545445,0.8347972284978245
458,0.3384279475982533,1.716493606855811,0.78815038013522,0.4022159329413329,0.4352548195864011,0.8284928653468873,0.866886860740253
467,0.3404710920770878,1.568705362421764,0.7165723847589984,0.41375752541566774,0.4393338745733662,0.8695310713405261,0.8679956041731535
475,0.3389473684210526,1.6098389012873267,0.8262497501959869,0.40610846949306256,0.4359497632986607,0.8218037223522492,0.8469294789480438
476,0.3382352941176471,1.5124492761566293,0.7790363843802065,0.403224237527537,0.43421267888020354,0.764834833691766,0.8458207355151434
486,0.3436213991769547,1.674313844583096,0.8113063532727638,0.40850787876249967,0.4442037875881507,0.8462410102559499,0.8070147153636256
494,0.340080971659919,1.6620394076419878,0.7916037709077101,0.4060741341472752,0.4370940579606997,0.6997335441985743,0.8247546102900337
496,0.3407258064516129,0.3175673322269138,0.804725248179619,0.4077692321434546,0.4369582486814057,0.5,0.8136032486493423
500,0.338,0.5496388595925074,0.7796216902125072,0.4002671592716998,0.43147380036972915,0.5,0.8225371234242326
504,0.3373015873015873,0.6101774345307052,0.8024351855097402,0.3952886909062623,0.42960763994099094,0.7465022213981882,0.8447119920822427
506,0.33794466403162055,0.6744058517982128,0.7633799018206231,0.3966927934237107,0.4324124772268733,0.9930044427963763,0.8758207355151434
510,0.33725490196078434,0.5325374213445272,0.7906938639833324,0.3983929787428312,0.43217553252763213,0.9930044427963763,0.8979956041731534
514,0.33657587548638135,0.46467722466130906,0.8486109662959345,0.4013560563441938,0.43244148114825975,0.8286696285309176,0.8668868607402528
516,0.3391472868217054,0.6142334877954915,0.7798728381395772,0.40289063615293,0.4395021330273808,0.7465000654522387,0.8368868607402529
517,0.33849129593810445,0.5585651748747947,0.7468223645412287,0.4023929935006826,0.438780528126437,0.6643319396708595,0.8357781173073524
518,0.33783783783783783,0.5422444951991044,0.8371417317369885,0.4021365765996645,0.4379952093749533,0.6643319396708595,0.8147119920822428
521,0.3378119001919386,0.5115134656379688,0.7791730212170309,0.4052498567261588,0.44090691373498364,0.7464949693513353,0.7947546102900336
523,0.3384321223709369,0.5615159291845195,0.7700626601181347,0.4032986849567607,0.4406431873295502,0.8697359247666312,0.8047972284978245
526,0.3365019011406844,0.5552456702999499,0.8167931505794168,0.40242661089856774,0.4383005466074369,0.9929739400269733,0.833688485064924
527,0.3377609108159393,0.6089043631629766,0.7267515100408777,0.4025621567937755,0.4383005466074369,0.8286492933513155,0.8247546102900335
529,0.34026465028355385,0.7107864426866043,0.8006795008049483,0.40429875411191046,0.4435337666174064,0.7464840994315572,0.8158207355151432
531,0.3389830508474576,0.6261295224020027,0.7574578138724466,0.40229803826727517,0.4411007842806955,0.7464840994315572,0.8368868607402529
534,0.3408239700374532,0.5374697112807888,0.8363133963504037,0.4019667644714576,0.4451524337336821,0.6589440854347868,0.8068868607402528
534,0.3408239700374532,0.4963870472827682,0.8669293706924823,0.4019667644714576,0.4451524337336821,0.6589440854347868,0.8068868607402528
536,0.3414179104477612,0.5526604794631089,0.8004924571437073,0.3995803811290024,0.44372491506628264,0.632453404528989,0.8190191111904721
538,0.34014869888475835,0.4292051889706858,0.8156478473836564,0.39894255422703767,0.44140128824745756,0.5754369627772221,0.8479103677575717
540,0.3388888888888889,0.4919893570398241,0.8340605908822338,0.39561613237578075,0.43911618737344216,0.6005826170362961,0.8779103677575716
542,0.33948339483394835,0.5015568882216005,0.8566227565868116,0.395323535603864,0.43860718604198945,0.7649254846643743,0.8879529859653627
543,0.3388581952117864,0.44496628521092163,0.8112772608639287,0.3933961456157169,0.4370799067733517,0.7465143014421173,0.886844242532462
544,0.3382352941176471,0.47120251153540543,0.8110183366550933,0.3930250885076975,0.4367053290092894,0.7465143014421173,0.886844242532462
546,0.33882783882783885,0.470639918627911,0.7401420876049916,0.3922301303940946,0.43652385532406046,0.7465143014421173,0.886844242532462
548,0.34124087591240876,0.546413141186518,0.77344299117772,0.3922301303940946,0.43811486946357536,0.6232571507210587,0.8479103677575717
549,0.3424408014571949,0.45184267262004263,0.7935836182446308,0.39923695043371293,0.4419099566832344,0.6972133741549152,0.8490191111904721
550,0.3418181818181818,0.35173838680728176,0.7519819969970702,0.3989555704635165,0.4409254901033124,0.6972133741549152,0.8279529859653625
550,0.3418181818181818,0.45789368674045905,0.7884203272026239,0.3989555704635165,0.4409254901033124,0.6972133741549152,0.8279529859653625
551,0.3411978221415608,0.4718746931401528,0.8284978576398683,0.3985645681526914,0.4395079349362041,0.6232595669725853,0.8479103677575714
551,0.3411978221415608,0.37422469246706774,0.8917940059617276,0.3985645681526914,0.4395079349362041,0.6232595669725853,0.8479103677575714
554,0.34115523465703973,0.5187549695936542,0.8284377834362741,0.39769243387998976,0.44198118084865234,0.6972095815463477,0.8279529859653625
555,0.34054054054054056,0.5348571654307971,0.8057069008760811,0.39725515673864337,0.4416881985324668,0.6972095815463477,0.8279529859653625
558,0.34229390681003585,0.5354504066157075,0.8144027691423853,0.400672481445604,0.4453391067861285,0.822606044105654,0.8469294789480438
559,0.3416815742397138,0.509375518864753,0.6625757114577002,0.40011265541062246,0.44437609155812463,0.7657953028440915,0.8458207355151434
560,0.3410714285714286,0.3636414561761153,0.8315236442628005,0.3999029960738428,0.44389846733264554,0.7657953028440915,0.866886860740253
562,0.3416370106761566,0.49867768231203513,0.7798128997214092,0.4043603233387803,0.4466044926276194,0.822611229647466,0.8258633537229342
566,0.3409893992932862,0.2677895440498793,0.817771718021245,0.40655784134667683,0.4453667011247088,0.8286939992701513,0.8458207355151434
568,0.3415492957746479,0.27454775322628133,0.8247883799365794,0.4111536117057789,0.4483677905038085,0.9929940964699636,0.8769294789480437
