total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
238,0.19747899159663865,0.37474214230681663,0.8306466535401943,0.25068000366978854,0.29865089209117307,0.6035313996751894,0.9079103677575716
239,0.200836820083682,0.41333946783825376,0.8554728037043882,0.2556951606702176,0.30626604665907914,0.5690209331167929,0.8989764929826812
242,0.2024793388429752,0.6445184988416983,0.7948479104348288,0.2670234611035394,0.30883989648932986,0.6141161058005395,0.9079103677575715
243,0.20164609053497942,0.3988725442915845,0.722459473138854,0.266507767078017,0.30800547249606575,0.6141161058005395,0.9079103677575716
245,0.20408163265306123,0.4993945547231585,0.7151282251790203,0.2780051559787343,0.31274497147487573,0.6487802387550475,0.8879529859653624
245,0.20408163265306123,0.39811659143739736,0.7184970105720003,0.2780051559787343,0.31274497147487573,0.6487802387550475,0.8879529859653624
247,0.20242914979757085,0.6134243153336613,0.7408825963912327,0.2707606513685781,0.30808894658463665,0.6487802387550475,0.8458207355151434
249,0.20481927710843373,0.6223717557309545,0.6888510717999384,0.27536865641183067,0.3117325384966601,0.7521043594747794,0.8347972284978246
249,0.20481927710843373,0.4933133949638037,0.8194675465001571,0.27536865641183067,0.3117325384966601,0.7521043594747794,0.8347972284978246
250,0.204,0.44329529926270606,0.831641557620422,0.2747138236203048,0.3109280727468812,0.7521043594747794,0.8558633537229341
251,0.20717131474103587,0.48305439982145365,0.8296028438279549,0.2808081917816416,0.3199378883433226,0.766181833205126,0.835905971930725
254,0.20866141732283464,0.4531224146366016,0.7819068203826827,0.28250582701167326,0.32080876675284825,0.7091237803048562,0.8469294789480438
255,0.20784313725490197,0.4668385191684422,0.8311753644485308,0.2800327131609275,0.3181661006953456,0.7061288721851205,0.8458207355151434
259,0.21235521235521235,0.5452148024239525,0.8182270636578484,0.2782855406370889,0.31752954066244327,0.6385546135908213,0.8790191111904722
259,0.21235521235521235,0.6149335338627036,0.7761517812676999,0.2782855406370889,0.31752954066244327,0.6385546135908213,0.8790191111904722
265,0.21509433962264152,1.5096474083606788,0.8124894751477558,0.2893307589792245,0.32346787707848057,0.616776710277608,0.879019111190472
269,0.21561338289962825,1.549391638304888,0.756980918491389,0.2849562552785261,0.32293669592139534,0.5737675470477709,0.8568442425324619
278,0.22302158273381295,1.601673863483343,0.7662085452607039,0.29812130071156423,0.32865383684289834,0.6473837468775248,0.9112365980562732
285,0.23508771929824562,1.4985740638112985,0.7456621389576842,0.31352995026002256,0.3468559112114329,0.6280681108075331,0.8668229334285666
290,0.23793103448275862,1.6808963605931255,0.7616175400706259,0.32279689711472637,0.3506125765525184,0.6135292876733183,0.8878890586536761
296,0.23648648648648649,1.789665657641926,0.7922107830123346,0.3209706253657104,0.34622556930980813,0.6234266041076884,0.9367376970129848
303,0.24422442244224424,1.373120972506868,0.8408849852217706,0.32727332451454877,0.36165696602902464,0.6662676868104767,0.9246054465627657
314,0.2611464968152866,1.6852797182921129,0.7972598007624342,0.34756417462624517,0.3844713980565803,0.5929367904633148,0.8567803152207757
327,0.26605504587155965,1.8645807128315066,0.7724674675228868,0.3430370323717846,0.3901836210604893,0.7184168158864024,0.9101278546233725
330,0.2696969696969697,0.6241567433713748,0.8562320444942806,0.3608714424732107,0.4014989703496705,0.7308679966021436,0.8746480647705563
331,0.2688821752265861,0.29858896558613823,0.7751618890024686,0.35920971278853386,0.40019811615248996,0.7308679966021436,0.8746480647705563
333,0.2672672672672673,0.48283910457774043,0.8486036157970954,0.35720579053898754,0.39730925582691085,0.7685276379841981,0.9179529859653626
337,0.27002967359050445,0.40771714402996423,0.8769882788431849,0.3641268475325577,0.4001743983522991,0.7744358870324395,0.9290404202943676
338,0.27218934911242604,0.4673536067855072,0.798011887284598,0.3662651913395495,0.4030761004769646,0.773032001279697,0.9279316768614672
341,0.2727272727272727,0.5335043446063992,0.7572606648291433,0.368286319015883,0.40730677735989235,0.7685852784047269,0.9046480647705565
344,0.27325581395348836,0.48801615193280673,0.7769805736211015,0.3626828080851952,0.403470274539865,0.7632134954277602,0.8425584325281281
347,0.27089337175792505,0.5071466462025086,0.7117508484987057,0.3592081528877035,0.3987523136674539,0.7474386085973456,0.8780382223809443
349,0.2722063037249284,0.5495769537213123,0.8621998586455161,0.35710525164011253,0.4014516002555083,0.7413783664354714,0.8758207355151433
349,0.2722063037249284,0.30133423333287485,0.7302882582611162,0.35710525164011253,0.4014516002555083,0.7413783664354714,0.8758207355151433
352,0.2727272727272727,0.6496530351563571,0.6973578053019149,0.3567891559888908,0.40359661285593645,0.7372455143053878,0.8758207355151433
354,0.2740112994350282,0.3915055953037775,0.8074583732697415,0.370726002881034,0.4119713041488459,0.6581636762035918,0.8668868607402528
355,0.27323943661971833,0.55900203283839,0.8327650372117186,0.37031450248826864,0.4091103591013049,0.6581636762035918,0.8458207355151434
355,0.27323943661971833,0.5679311408027866,0.75709881849916,0.37031450248826864,0.4091103591013049,0.6581636762035918,0.8458207355151434
357,0.27170868347338933,0.4701744443236276,0.747495346928685,0.3651397753702256,0.4042848840436997,0.6581636762035918,0.8458207355151434
361,0.2742382271468144,1.4282038251385822,0.8828103293975513,0.3701188193020112,0.4061537766950804,0.6567381455033248,0.8579529859653625
369,0.2764227642276423,1.564844315251906,0.8846758433494499,0.3645567082542178,0.4055256334218702,0.6965356871408275,0.8790191111904722
378,0.2777777777777778,1.6541818345386612,0.7938146916163095,0.3660627908212856,0.4072527640791411,0.65021762694348,0.8458207355151434
386,0.27461139896373055,1.6103086033282363,0.8053609146702081,0.36005921248596484,0.39791054943242765,0.7573381805697535,0.9379103677575718
391,0.27365728900255754,1.635206380352217,0.849618635018311,0.3653608059473818,0.3994026490294783,0.7574438874904577,0.9179529859653626
401,0.2718204488778055,1.6218635469954066,0.8681383135884204,0.36506114162683034,0.3918578019583418,0.5,0.834669373874452
407,0.2678132678132678,1.3909138514388109,0.8390764995415051,0.3586138518041306,0.3832288667913564,0.5,0.9068016243246712
414,0.26570048309178745,1.7791041110899368,0.8172024697829622,0.3578827693320529,0.37668800213680464,0.5,0.906801624324671
416,0.2644230769230769,1.5028419217303486,0.71054646093453,0.3559642778105069,0.3751968910379371,0.5,0.9278677495497807
417,0.2637889688249401,0.43218772179928766,0.7822215494575692,0.35381235129138755,0.3731992176218997,0.5,0.9068016243246712
423,0.2624113475177305,0.4917367871935901,0.7532613020427087,0.34754089819929296,0.3674305098614689,0.5,0.8346693738744518
424,0.2617924528301887,0.5573932417951702,0.7467827077026405,0.3466157848021698,0.3666345430707093,0.5,0.8646693738744519
428,0.25934579439252337,0.49508068582821024,0.8196863633222196,0.3391345084905453,0.3592909802848046,0.5,0.8646693738744519
429,0.25874125874125875,0.5557771140985884,0.8590112321884956,0.33812754634219355,0.3580781763222706,0.5,0.8646693738744519
430,0.25813953488372093,0.455326655646532,0.7568022320132164,0.3378004130525813,0.3576069750327784,0.0,0.8946693738744518
432,0.2569444444444444,0.6442620177588322,0.783218564643049,0.3367415788195855,0.3553738321436825,0.0,0.8946693738744518
434,0.2557603686635945,0.3891781444008217,0.850833004154111,0.3295567265709751,0.3492721273461599,0.0,0.9157354990995614
437,0.2562929061784897,0.4749568985436597,0.7844221059875734,0.33528057443441917,0.3543447569850654,0.5,0.906801624324671
442,0.26244343891402716,0.5404126859614435,0.8683576059803066,0.3555977499432265,0.3697338679573902,0.6491720840724383,0.8801278546233725
446,0.2623318385650224,0.5767799990904852,0.7686031339867125,0.3523563721765688,0.36724724862011887,0.6243100700603653,0.8501278546233726
448,0.2611607142857143,0.37824588164759826,0.7636733288820857,0.35197106829139985,0.36612235543489224,0.6241275094684208,0.9000852364155818
450,0.2644444444444444,0.4830698059845004,0.807780288202637,0.3618783748879332,0.3755264327783683,0.6123968330929738,0.9000852364155817
451,0.2638580931263858,0.7027057225739175,0.7567503759890977,0.3609090960013734,0.374681643195785,0.6123968330929738,0.9000852364155817
455,0.26373626373626374,0.5782033951015065,0.7920900929681177,0.3597990733524776,0.372972174050703,0.7188807363084782,0.9401278546233727
462,0.27056277056277056,1.692816494361754,0.6850962543776367,0.3754149390122003,0.3931922257914924,0.6998161721881434,0.8902344001428497
466,0.2703862660944206,1.6050969714699523,0.7306561032229426,0.3794812292562297,0.39494596608887045,0.7223458435043857,0.914626755666661
473,0.2748414376321353,1.6082046575198115,0.7967345288281125,0.3917561845622552,0.4094775022941694,0.8060007196510577,0.9135180122337605
482,0.27385892116182575,1.5537909410669082,0.733671492221235,0.39029776027462826,0.4112671693012615,0.7982745502269503,0.9412365980562731
490,0.27346938775510204,1.5314603614986668,0.779317966534893,0.39047876147493116,0.4082427392756938,0.6401111402143951,0.9079103677575716
496,0.2721774193548387,1.3856911426515475,0.8176099633306887,0.38826980017221024,0.4069993431841172,0.6944175200188045,0.8879529859653624
500,0.27,1.8277619784197094,0.7809147670333516,0.3862690434622331,0.40443673588214324,0.8030302796276236,0.9379103677575718
507,0.27218934911242604,1.3135945003134781,0.76722433675864,0.38700063776896093,0.40726765411247473,0.5898041923214076,0.8779103677575716
515,0.27184466019417475,1.6402287362882308,0.728114800852007,0.38491004991762534,0.40501347378700137,0.6341143870825736,0.9079103677575716
517,0.2727272727272727,0.5811246307572878,0.7766639120731307,0.38373505200599856,0.4073336477257999,0.6680498614882951,0.8879529859653624
521,0.272552783109405,0.6130257269397505,0.8112853793067234,0.38808820812006184,0.4088197866469068,0.6598517436283909,0.8879529859653627
527,0.269449715370019,0.6262995177258299,0.9455131008256752,0.38247766854634246,0.4015953524151497,0.7436344205854346,0.8957781173073525
528,0.2708333333333333,0.5095726408389339,0.7746606413475216,0.38696053104466277,0.40339905559675693,0.6218172102927173,0.8657781173073523
532,0.26879699248120303,0.5526067931975988,0.7303485004404093,0.38256838494060624,0.39788055456166443,0.5,0.8436032486493422
532,0.26879699248120303,0.47259999317889734,0.8951551029890151,0.38256838494060624,0.39788055456166443,0.5,0.8436032486493422
535,0.2672897196261682,0.5220208104393459,0.7952882795430218,0.3808793017359567,0.39456632919611395,0.5,0.8646693738744519
539,0.2653061224489796,0.40573886912843377,0.8032768080377873,0.3768272344873918,0.3901788180715246,0.0,0.8946693738744518
540,0.26481481481481484,0.6038119957013905,0.7403446838157522,0.3752800053877272,0.3879678495405919,0.0,0.9157354990995614
541,0.2643253234750462,0.551183601100393,0.7995629563785394,0.37291096236280424,0.38640081845663976,0.0,0.9157354990995614
541,0.2643253234750462,0.40874986419007586,0.7699095388344406,0.37291096236280424,0.38640081845663976,0.0,0.9157354990995614
544,0.26286764705882354,0.4508017769536203,0.8287899669297382,0.36946376407029285,0.3830597783782722,0.0,0.8736032486493424
545,0.26238532110091745,0.33952408532881284,0.7855772939587298,0.3686651713764416,0.38252037398411426,0.0,0.8946693738744518
550,0.26181818181818184,0.6361732524089573,0.8274762818388853,0.3642505682112247,0.37976277141977155,0.5,0.8646693738744519
552,0.2608695652173913,0.3989899489970442,0.8704531326484339,0.3615031672054926,0.37747712589922816,0.5,0.8857354990995614
553,0.2603978300180832,0.4170777597194361,0.9215967594953761,0.36124228955025817,0.3767067170261987,0.5,0.9068016243246712
555,0.2594594594594595,0.40282920826942037,0.7995178705867645,0.36061074004546234,0.374890977143558,0.5,0.9068016243246712
555,0.2594594594594595,0.4041044880290074,0.838064505294093,0.36061074004546234,0.374890977143558,0.5,0.9068016243246712
557,0.2585278276481149,0.48530882268877773,0.8674543365315287,0.3599209129538651,0.373959064229519,0.0,0.9368016243246711
557,0.2585278276481149,0.5547609611070938,0.8131130355511917,0.3599209129538651,0.373959064229519,0.0,0.9368016243246711
559,0.25760286225402507,0.4500216614955336,0.7339342230903484,0.3561293617647349,0.37063395189063497,0.0,0.9368016243246711
560,0.25892857142857145,0.7083739279388235,0.8220192250982172,0.35798739734155405,0.37263609080630733,0.5,0.9278677495497807
562,0.2580071174377224,0.6541160351323488,0.7787317947745016,0.3542004449034891,0.3701546400315882,0.5,0.9489338747748903
563,0.25754884547069273,0.5209826823824487,0.8875965212803543,0.354016800255914,0.3695320309762551,0.5,0.9489338747748903
565,0.2584070796460177,0.5504289704652167,0.7278168861588158,0.3550408891770623,0.37013827779101083,0.5,0.9400000000000001
566,0.2579505300353357,0.5058409711873453,0.7585469213061404,0.35426659199847166,0.36869371706630844,0.5,0.9189338747748904
567,0.25749559082892415,0.47299872624217315,0.7523770004280069,0.3539220480280008,0.368218325530002,0.5,0.9189338747748904
568,0.25704225352112675,0.3442819613745003,0.7516234743071131,0.35229887201300064,0.36671882265203676,0.5,0.8978677495497808
571,0.25569176882662,0.4182368509458599,0.8401478262031337,0.3515333606776306,0.36518610606497814,0.5,0.9068016243246712
574,0.259581881533101,0.6778320231135676,0.8415861463101502,0.35280772037963665,0.3733973792084336,0.7308823806877484,0.8769294789480439
577,0.2616984402079723,0.45921518867187583,0.7253299613324586,0.3548725738228342,0.37793252051031556,0.6831814527408056,0.8480382223809443
579,0.26252158894645944,0.2778318007672176,0.829981992030713,0.3615855920835694,0.3807824471150489,0.6886789173147699,0.8702130910389545
581,0.2633390705679862,0.6080278728191923,0.8679709608566716,0.3631525608497468,0.3845064372602433,0.7058598524567924,0.8502557092467452
582,0.2646048109965636,0.4771349067363461,0.7700695947774877,0.3635121944846039,0.3853992127335798,0.6729154983225477,0.8402130910389543
585,0.26324786324786326,0.5041434557126339,0.7647833218746627,0.36196088274900384,0.38371593096432915,0.6870929562835755,0.8890617293982631
586,0.2627986348122867,0.5950528792834731,0.8502642408878799,0.36023938370393993,0.3828565046982408,0.6870929562835755,0.8679956041731535
587,0.262350936967632,0.4950196918822728,0.7962165760737486,0.3600332812717606,0.38261797434998696,0.6750372344978398,0.8879529859653624
589,0.2614601018675722,0.35285563154994715,0.7919777262337333,0.35766153530092376,0.3802241593468947,0.6544727316544636,0.9079103677575716
592,0.26013513513513514,0.4956631071549257,0.8568313325004515,0.3549079359212383,0.3783876950918271,0.0,0.9368016243246711
596,0.25838926174496646,0.4832202302255647,0.845605843493329,0.3513838751126814,0.3750359032997424,0.0,0.9368016243246711
602,0.2558139534883721,0.5549713608475977,0.8781291496775069,0.34816048554681994,0.3700405254559103,0.0,0.9578677495497807
603,0.25538971807628524,0.546551054290932,0.7599499001879836,0.3479508785499772,0.3698417305443424,0.0,0.9578677495497807
604,0.25496688741721857,0.418231550111531,0.809802082561265,0.3472561106344761,0.36889147532672284,0.0,0.9789338747748904
605,0.2545454545454545,0.4155399897775322,0.7810571111321476,0.3469415816353264,0.36843188588857556,0.0,0.9789338747748904
606,0.25412541254125415,0.5305797762685345,0.804149574482093,0.3466083074110139,0.3677430370717439,0.0,1.0
607,0.2553542009884679,0.5174796372276909,0.8504889725040821,0.34742572454188003,0.37034083709282994,0.7034791671685118,0.9800426182077908
608,0.2565789473684211,0.673922503770321,0.6828732496213082,0.35320745378156143,0.37348642288349143,0.7908274616855356,0.9600852364155816
608,0.2565789473684211,0.5507382141420814,0.8375471398765408,0.35320745378156143,0.37348642288349143,0.7908274616855356,0.9600852364155816
608,0.2565789473684211,0.3794002084172776,0.8253587935928443,0.35320745378156143,0.37348642288349143,0.7908274616855356,0.9600852364155816
610,0.2573770491803279,0.4874550892544002,0.7612970611539687,0.3520351436157636,0.37435424444081794,0.8141834563439261,0.9401278546233727
614,0.25732899022801303,0.7854058610430412,0.8540892132714144,0.3549227972767525,0.3743490010867567,0.7920722070911874,0.9201704728311636
616,0.2564935064935065,0.520971171918148,0.7224356645252641,0.35319368557545405,0.37284234542712796,0.7920722070911874,0.9201704728311636
617,0.2560777957860616,0.46161299149316226,0.7988045256290806,0.35294839153182417,0.37231538042897855,0.821603220398746,0.9401278546233727
617,0.2560777957860616,0.5438002747959219,0.8020244833228765,0.35294839153182417,0.37231538042897855,0.821603220398746,0.9401278546233727
620,0.25967741935483873,0.5074019468720499,0.7644882596019964,0.3594446404692971,0.3753800232824238,0.6067341617540046,0.9000852364155817
624,0.26121794871794873,0.5466469594941674,0.8249553912622258,0.3621616800536945,0.3784467210189333,0.619092144134212,0.8812365980562731
627,0.2631578947368421,0.6527082214311488,0.8151933639369942,0.36471651026877216,0.3808554550647052,0.6417684773314817,0.8435393213376559
629,0.26391096979332274,0.5544483340508856,0.809284245897993,0.3646661245759741,0.384421999348542,0.6648781929392126,0.875756808203457
632,0.2674050632911392,0.5718117393982773,0.8587825891304254,0.37176847228775095,0.3891830009666449,0.6732028650858863,0.8413857617835412
635,0.2692913385826772,0.6371261847155559,0.8114823152114892,0.3839121630120572,0.39597777534003115,0.6733448400389713,0.8469294789480438
637,0.2684458398744113,0.5149641180178641,0.8439535311978708,0.382555870700783,0.39467058420992207,0.6649733499437432,0.884626755666661
639,0.2676056338028169,0.46720670190707303,0.7557167903323495,0.3810593787259763,0.3933877477238984,0.6583504191329015,0.9023666505930692
641,0.2698907956318253,0.4513009997731353,0.7433797975807763,0.39004248843461753,0.4009165272746104,0.6568721788165159,0.9056928808917706
648,0.2716049382716049,1.4927276494897015,0.7347031330022876,0.39803483833864894,0.4055850785661266,0.6949546754635108,0.9090191111904721
655,0.2717557251908397,1.6144189545091685,0.8297307769753933,0.3994752133283265,0.40646131531599256,0.5732144228930645,0.894477591939393
663,0.27149321266968324,1.7382154200981486,0.7793486719672786,0.3945807389705161,0.4034628955146398,0.5,0.9400000000000001
668,0.27095808383233533,1.5495702729825875,0.8395639493928573,0.39326808839871197,0.4003971259636289,0.6464563138247859,0.9544775919393927
674,0.27596439169139464,1.4201819301200391,0.8891575499692439,0.4080338160537175,0.41114227855954294,0.7433600450258391,0.884626755666661
678,0.27728613569321536,1.653279633462908,0.7974174873298546,0.4088637460350417,0.41552659656795116,0.7084438730022192,0.850191781935059
685,0.27445255474452557,1.637815006006678,0.835369747815921,0.39744951037321297,0.40683927953004856,0.6459297342550361,0.886844242532462
693,0.2712842712842713,1.713871291847961,0.8460239987353488,0.3901605021458597,0.39886465676714206,0.0,0.8525371234242327
697,0.2697274031563845,1.6175493456247985,0.8353149026733556,0.38563783110562677,0.395547816980313,0.0,0.8946693738744518
699,0.2703862660944206,0.68719998911023,0.7884818201974262,0.3887071153475742,0.39663209404976174,0.5,0.8646693738744521
704,0.2713068181818182,0.5670080151385688,0.846065507564012,0.3883760707820016,0.3966877489506002,0.5,0.8889338747748905
705,0.27092198581560284,0.6171510837033956,0.8049753528730295,0.38816385769640654,0.3958122048538299,0.5,0.8889338747748903
705,0.27092198581560284,0.4313430072270146,0.800443001630729,0.38816385769640654,0.3958122048538299,0.5,0.8889338747748903
705,0.27092198581560284,0.506865817913176,0.7682534077904594,0.38816385769640654,0.3958122048538299,0.5,0.8889338747748903
710,0.26901408450704223,0.48683279072884966,0.7554248986067119,0.3849223425511659,0.39169614974879774,0.5,0.8768016243246711
713,0.26788218793828894,0.519753271966637,0.8190089907897828,0.38356762512906517,0.3906237364930314,0.0,0.9368016243246711
713,0.26788218793828894,0.4980890202627527,0.8021862129265008,0.38356762512906517,0.3906237364930314,0.0,0.9368016243246711
716,0.2681564245810056,0.538705099810533,0.7796245209349868,0.38352152714199955,0.3930409421171786,0.5,0.9278677495497807
718,0.26740947075208915,0.3214168987867835,0.8947820999529872,0.3823523864128884,0.3918183786148886,0.5,0.9489338747748904
722,0.2659279778393352,0.6159097323375593,0.7794500656249985,0.37939557697548787,0.38933904472521524,0.5,0.9068016243246712
724,0.26795580110497236,0.38928818684210936,0.8352363560773389,0.38393283820522484,0.39560914271632086,0.7472815058551138,0.866886860740253
