decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.7928749742218824,0.8004261820779088,52.10879175656294,94.77182621213528,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,164.37683138598072,72.33530402846819,High-Throughput CPU_006,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9730800328039635,0.8004261820779088,239.66415506612657,107.56786182933784,Premium GPU Specialist_079,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9730666631478782,0.8004261820779088,330.7641685709488,193.2307448153107,Premium GPU Specialist_079,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-17.562388394947774,132.8177125023981,Hybrid Cloud_035,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9862905784717195,0.8004261820779088,440.4755574820383,204.1215623748886,Premium GPU Specialist_075,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9900074212471492,0.8004261820779088,149.82811430720528,86.878462177162,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.788653297841578,0.8004261820779088,81.17504967985388,35.6657712703518,High-Throughput CPU_098,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9906271269390328,0.8004261820779088,-14.199522778814199,150.74635236180046,Premium GPU Specialist_099,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9899112293121196,0.8004261820779088,262.72325192289657,170.18921731270265,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9739079957668321,0.8004261820779088,155.44660692214345,131.51041126452503,Premium GPU Specialist_079,gpu_specialist
OUTSOURCE,0.5,0.7,79.08732152289818,46.406922736519185,High-Throughput CPU_082,cpu_specialist
OUTSOURCE,0.7913866747777456,0.8004261820779088,-28.058654568742014,97.28543330413437,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-3.740207628598995,121.61125304307569,Budget Provider_039,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-11.282796970432543,0.0,Edge Specialist_061,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,166.17690869621705,294.2203985024657,Budget Provider_014,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-31.85264287751178,59.03514908403249,Hybrid Cloud_036,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-35.339294391208554,46.397287451798654,Budget Provider_012,budget_provider
OUTSOURCE,0.99169031149015,0.8004261820779088,1.989273528250365,114.65399584774197,Premium GPU Specialist_029,gpu_specialist
OUTSOURCE,0.99169031149015,0.8004261820779088,6.112193077941438,90.2625776933554,Premium GPU Specialist_029,gpu_specialist
OUTSOURCE,0.99169031149015,0.8004261820779088,454.2946186730752,231.3172464405492,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-23.851872575616127,61.61451593403375,Hybrid Cloud_074,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9937968182233436,0.8004261820779088,57.19268412123181,67.51664249841568,Premium GPU Specialist_075,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-30.90274099165981,0.0,High-Throughput CPU_005,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9926263124410988,0.8004261820779088,16.315848228558863,72.38102391442685,Premium GPU Specialist_056,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-77.63628752534615,66.28511260552477,Budget Provider_091,budget_provider
OUTSOURCE,0.9915109383336929,0.8004261820779088,100.53199202916414,130.89807871873742,Premium GPU Specialist_081,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7933453574125029,0.8004261820779088,100.63698287922657,75.37995168496059,High-Throughput CPU_098,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9895952230617039,0.8004261820779088,263.7579758081934,179.6535712948866,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,9.681198096058623,66.73810768746674,Quantum-Enhanced_031,quantum_enhanced
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9898363987702695,0.8004261820779088,179.45558249170543,174.24535831157056,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9779811829619643,0.8004261820779088,180.22629659549287,118.98441032773401,Premium GPU Specialist_081,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7902507631290994,0.8004261820779088,130.07471001544474,121.20351988026334,High-Throughput CPU_052,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9884550590260933,0.8004261820779088,4.2900426443331625,87.68092574586652,Premium GPU Specialist_099,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7883398589538175,0.8004261820779088,-16.359673246667583,51.27356254609616,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7893432927340401,0.8004261820779088,48.85867358339662,42.79302134600222,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7890034596157792,0.8004261820779088,-6.742149689205277,33.57602413577504,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7881684252423217,0.8004261820779088,98.64456035698535,105.70453874785521,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-39.90914141577213,112.59465768800337,Hybrid Cloud_084,hybrid_cloud
OUTSOURCE,0.9806310767817358,0.8004261820779088,84.18628615706481,123.83141335017335,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9851701887146754,0.8004261820779088,312.32463671428445,190.695781430179,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.7896183092553245,0.8004261820779088,53.229325855219315,87.50059298812702,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9838374082015662,0.8004261820779088,216.36923855582154,124.13767269066757,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7928459883331918,0.8004261820779088,10.60666798044943,44.128560285372984,High-Throughput CPU_085,cpu_specialist
OUTSOURCE,0.983456731567705,0.8004261820779088,100.56046109272188,140.39522262466107,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9807961479554683,0.8004261820779088,123.41128859560061,104.7809676729148,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7930437306071262,0.8004261820779088,139.90259960023195,57.93106308753614,High-Throughput CPU_052,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9869833937171719,0.8004261820779088,77.70566806195836,70.20002869857186,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,102.5340383995163,78.07473159134796,Premium GPU Specialist_079,gpu_specialist
OUTSOURCE,0.5,0.7,-47.26290671726469,58.62230016960671,Budget Provider_067,budget_provider
OUTSOURCE,0.9885467646195099,0.8004261820779088,206.7324661134503,115.19179985395677,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9819947550195388,0.8004261820779088,139.98120982572752,189.90797199746126,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,44.067948710064606,149.19021258131636,Premium GPU Specialist_062,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.974398085296406,0.8004261820779088,283.39587886906156,141.5873968973782,Premium GPU Specialist_079,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7934324581904862,0.8004261820779088,20.46590650175078,8.612471731711302,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9916199393244993,0.8004261820779088,78.40451502036592,127.74710792948433,Premium GPU Specialist_090,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7930363491083228,0.8004261820779088,199.6138674605918,118.40551621607908,High-Throughput CPU_053,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9986385237852533,0.8004261820779088,79.09524037602367,141.39241355344558,Premium GPU Specialist_090,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.794147787595026,0.8004261820779088,131.91376852158572,83.4655893969895,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7948363447811406,0.8004261820779088,-22.854094656312384,13.451126178089083,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9986348621180722,0.8004261820779088,198.65421144138236,186.74664936318345,Premium GPU Specialist_090,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9915179978514418,0.8004261820779088,177.17637223832074,111.12961643932601,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-1.1233105209579861,38.928436652809154,Edge Specialist_046,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7918881742542684,0.8004261820779088,197.36411364682644,83.3000307526018,High-Throughput CPU_052,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9973880465910846,0.8004261820779088,30.21732148594284,166.5863779598463,Premium GPU Specialist_090,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-12.444705611065267,34.06580159732435,Budget Provider_014,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-43.83059722335443,11.402684106518713,Budget Provider_034,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7955569154096435,0.8004261820779088,104.2596816106702,62.19463424681237,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7949122743635412,0.8004261820779088,17.544426066123677,12.955986760631689,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7985799497868886,0.8004261820779088,49.81164641667786,27.310182170357947,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,362.849922898704,305.953961389038,Quantum-Enhanced_031,quantum_enhanced
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7973732490969296,0.8004261820779088,36.8007359992894,12.087286768203455,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9927784797776076,0.8004261820779088,111.29946983599046,237.88614521659312,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,273.32342181999684,136.3380954221344,Hybrid Cloud_065,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7970010063411351,0.8004261820779088,115.05551314665581,114.15418713230888,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.795479076391159,0.8004261820779088,60.074255088836914,125.37032279821851,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
