decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.9908696272603175,0.8100575436104562,147.8036320170733,90.61115743161972,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7867713470164175,0.0,0.0,,
LOCAL,0.0,0.7999583376727071,0.0,0.0,,
OUTSOURCE,0.5,0.7,-56.07517486492418,44.07802440519947,Budget Provider_019,budget_provider
OUTSOURCE,0.9908830842075612,0.81184,33.73877651598495,163.43997122131677,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7930220481464704,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.990178248322961,0.8044136865856379,235.13666318594557,170.7074263152684,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7883398951148328,0.0,0.0,,
LOCAL,0.0,0.7991929032678501,0.0,0.0,,
OUTSOURCE,0.877578649483119,0.8091491177404222,-40.94483133507187,126.33648109053226,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7955975788546896,0.0,0.0,,
OUTSOURCE,0.9888199572067526,0.8051036934354578,150.70581454874787,189.64498573975905,Premium GPU Specialist_037,gpu_specialist
LOCAL,0.0,0.793216845046565,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9886141878649836,0.8022722194827545,64.17947510962432,153.20073361143122,Premium GPU Specialist_062,gpu_specialist
LOCAL,0.0,0.7917539916348935,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9885853740018559,0.8003703703703704,324.1310112726002,204.315235262305,Premium GPU Specialist_062,gpu_specialist
LOCAL,0.0,0.7909911253285403,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7991869565791824,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9885870804158249,0.8068608114104795,72.8996229562234,163.6284852946652,Premium GPU Specialist_062,gpu_specialist
LOCAL,0.0,0.7985629130472742,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8718541515162009,0.8058874413208935,158.41292987314065,140.069103506899,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7983769560495333,0.0,0.0,,
OUTSOURCE,0.5,0.7,332.4762337081437,180.52433706993426,Premium GPU Specialist_005,gpu_specialist
OUTSOURCE,0.5,0.7,39.2668380334854,158.77025302804634,High-Throughput CPU_067,cpu_specialist
OUTSOURCE,0.9962842494107461,0.8053692665150385,89.63736763748857,101.07581794887241,Premium GPU Specialist_037,gpu_specialist
LOCAL,0.0,0.7985356015775853,0.0,0.0,,
OUTSOURCE,0.8706715317571365,0.8052136339600183,194.9777597983762,130.1554931858736,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7989660980427142,0.0,0.0,,
OUTSOURCE,0.8743005946246232,0.8053478241117458,119.3094644732665,138.36096727332523,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7996113440687673,0.0,0.0,,
OUTSOURCE,0.9868144617145274,0.8057142857142857,77.46774441337377,141.08336655914022,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8750341950136536,0.8004261820779088,105.03070831794982,78.69674388172267,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-15.68968638494011,143.43196590702024,Hybrid Cloud_083,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,158.25573971572626,127.12531456951787,Budget Provider_019,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8685506955187535,0.8004261820779088,40.72302384608335,92.03006495096336,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.9849612018708076,0.8004261820779088,160.34668259932067,126.4391694585122,Premium GPU Specialist_078,gpu_specialist
OUTSOURCE,0.9862710331702075,0.8004261820779088,36.58247649110494,94.13835665891395,Premium GPU Specialist_082,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,56.26327506915589,199.02200420460733,Premium GPU Specialist_040,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9891069606350955,0.8004261820779088,265.990664700544,226.54775753363558,Premium GPU Specialist_082,gpu_specialist
OUTSOURCE,0.5,0.7,22.331530725542336,67.49679828038174,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,177.97698979083094,142.5311578266137,Hybrid Cloud_042,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-100.01933461176381,44.601388406737776,Budget Provider_036,budget_provider
OUTSOURCE,0.9905332973221482,0.8004261820779088,234.2837151899745,139.8600242364758,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9850565401992558,0.8004261820779088,230.11738844773245,109.91053315836136,Premium GPU Specialist_078,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8617302923224168,0.8004261820779088,-9.238330376886488,31.379959276255903,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8620315336788008,0.8004261820779088,-11.900213806922459,97.64157985362868,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9984740032979529,0.8004261820779088,69.72142847632341,163.01695538420697,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8610784261496031,0.8004261820779088,48.61123816591872,127.70981347331622,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9975301129360779,0.8004261820779088,62.11850308811965,151.1140622191773,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9917827976138096,0.8004261820779088,143.04980274139695,222.0423674147186,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8615210718396895,0.8004261820779088,-34.13298775066319,142.00768381766372,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.987282534220348,0.8004261820779088,25.365469284674653,95.67416333475981,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9906131761147816,0.8004261820779088,140.7848883182033,213.18293887791668,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9905783511120333,0.8004261820779088,29.17306586203695,196.519010614223,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8629301595051074,0.8004261820779088,43.515785182617506,67.79875792302099,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9880999638943968,0.8004261820779088,100.61442318437379,148.69017467636488,Premium GPU Specialist_029,gpu_specialist
OUTSOURCE,0.8600775940437677,0.8004261820779088,0.8279910324103241,118.31828502850058,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-4.977667827994139,71.24364475407857,Budget Provider_013,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,310.8638684460831,208.53327903737494,Budget Provider_050,budget_provider
OUTSOURCE,0.8557244004717077,0.8004261820779088,111.42047342116994,86.76707902850502,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9835438052916505,0.8004261820779088,60.75755002206421,143.52828495893988,Premium GPU Specialist_096,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8575663538476219,0.8004261820779088,19.528363749117666,69.62223359118678,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9846808815779384,0.8004261820779088,160.79942640225084,142.23751648050904,Premium GPU Specialist_034,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8559724270329637,0.8004261820779088,-0.9858523619179351,29.816995020577266,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9876630894780141,0.8004261820779088,-16.056298205580458,63.91939353718599,Premium GPU Specialist_034,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9876051655736872,0.8004261820779088,138.58824918232753,109.53189645859888,Premium GPU Specialist_034,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,13.471869701091514,59.88798516361723,Premium GPU Specialist_037,gpu_specialist
OUTSOURCE,0.9875935188918328,0.8004261820779088,254.12503960898357,205.6388435631916,Premium GPU Specialist_034,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.857872238036342,0.8004261820779088,-7.428084827850313,14.157046436902448,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8558725185145436,0.8004261820779088,50.40269674461835,131.88249303470533,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8589419807394238,0.8004261820779088,-8.705298104881471,60.54893829654176,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9835264609471526,0.8004261820779088,253.81180083239335,142.06525088056918,Premium GPU Specialist_096,gpu_specialist
OUTSOURCE,0.5,0.7,207.37240730365477,160.73973691114003,Premium GPU Specialist_030,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9931598605095232,0.8004261820779088,127.12570780330827,71.96120441485213,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.855854416599566,0.8004261820779088,66.23013392706837,45.332660443306324,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9839300535950378,0.8004261820779088,104.71799417422179,61.57691039310724,Premium GPU Specialist_078,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,49.80516498565282,23.080637041175706,High-Throughput CPU_094,cpu_specialist
OUTSOURCE,0.9833061799395227,0.8004261820779088,54.676701783789156,112.04079314488718,Premium GPU Specialist_096,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.987758739173293,0.8004261820779088,9.175765523092366,146.59587853370158,Premium GPU Specialist_062,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8565527137331651,0.8004261820779088,-2.930294028099084,130.35948072850977,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.990019229978457,0.8004261820779088,186.79516147508087,193.73266147169736,Premium GPU Specialist_030,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,541.806162310475,325.4683073164911,Premium GPU Specialist_078,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-34.26881191304801,102.70132638473453,Budget Provider_023,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,296.98867610282974,193.11618976332014,Hybrid Cloud_083,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8579343342453843,0.8004261820779088,2.150139208318194,58.13423933790541,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.987202196323298,0.8004261820779088,442.92908299734006,204.7326126980009,Premium GPU Specialist_034,gpu_specialist
OUTSOURCE,0.8545507783049356,0.8004261820779088,42.0457405768731,37.522134945988356,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-7.18165149548701,74.6841532447942,Premium GPU Specialist_034,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-55.037044150232305,88.46537042034298,Quantum-Enhanced_063,quantum_enhanced
OUTSOURCE,0.991555691339459,0.8004261820779088,281.0742300272919,151.25198365513378,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8503925602382593,0.8004261820779088,119.56090032987257,133.13470510921078,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8540314144179084,0.8004261820779088,-13.565327727942204,18.70277191124037,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8554373239743339,0.8004261820779088,91.61629977049621,108.27764427565509,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.5,0.7,263.451448929605,137.3311364961205,Hybrid Cloud_002,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8567261646216271,0.8004261820779088,-1.816697699264921,81.10372893114064,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,361.2707148957188,168.64367924858354,Budget Provider_077,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9949014014158387,0.8004261820779088,11.73154652848141,153.63289891129102,Premium GPU Specialist_066,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,80.69939354368952,220.63326034018124,Premium GPU Specialist_066,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8539771780582635,0.8004261820779088,-7.325952009758126,143.85163735051185,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,111.69449426209448,179.6226569008652,Premium GPU Specialist_066,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8564916552240701,0.8004261820779088,62.75925259282124,84.23692400365944,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9925743096306644,0.8004261820779088,192.78302984159583,107.47708750407482,Premium GPU Specialist_066,gpu_specialist
OUTSOURCE,0.5,0.7,-40.899718183771704,39.649941846633624,Hybrid Cloud_000,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.853641044928799,0.8004261820779088,-21.529763879358818,48.381266066436694,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8558637299007474,0.8004261820779088,127.30197182124127,138.55761578962648,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.98588157450793,0.8004261820779088,-5.571697459430116,148.02125835297812,Premium GPU Specialist_066,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8538294226359313,0.8004261820779088,174.6692836803982,113.36181971281073,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8520997713652279,0.8004261820779088,45.70989502785143,107.97087965385774,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,192.09828646065358,144.66707075753376,Edge Specialist_027,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-2.2315628777469136,48.3047078940087,Premium GPU Specialist_030,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8525985965730719,0.8004261820779088,103.46091932468121,121.71338780449904,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.5,0.7,19.085401594286097,231.11962737720975,High-Throughput CPU_058,cpu_specialist
OUTSOURCE,0.8542502868480825,0.8004261820779088,86.63470828546737,119.4710682460416,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.8570027878868108,0.8004261820779088,31.194030945790843,40.182916697599126,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9916579565953187,0.8004261820779088,303.19886284590604,151.90095900740954,Premium GPU Specialist_082,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,135.0022388964067,60.68790579722821,High-Throughput CPU_039,cpu_specialist
OUTSOURCE,0.5,0.7,-0.6063832511062373,45.26817999951744,Hybrid Cloud_014,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9933534381575685,0.8004261820779088,54.40576709988456,56.35489125867878,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,131.5084081490403,128.43269417439694,Budget Provider_055,budget_provider
OUTSOURCE,0.5,0.7,38.18927015635738,39.08431977186345,High-Throughput CPU_056,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9895101990199837,0.8004261820779088,28.48631330150255,101.50642855901746,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,111.02065759354858,103.79837802575322,Budget Provider_090,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.852680898873393,0.8004261820779088,14.292324272352388,129.78830830727273,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8520644777016521,0.8004261820779088,92.08436699442225,109.84601309268115,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
