decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.7715208165124138,0.8057142857142857,215.97956449132295,103.3596775790442,Premium GPU Specialist_039,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7474052674135745,0.8004261820779088,130.88580538837,211.22797492102424,Premium GPU Specialist_197,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-22.750986366804902,0.0,High-Throughput CPU_077,cpu_specialist
OUTSOURCE,0.5,0.7,-5.718480503041214,42.574920247784824,Premium GPU Specialist_173,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,311.6175532699583,165.4633807108433,Quantum-Enhanced_166,quantum_enhanced
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,264.9553917126962,71.89151144730782,High-Throughput CPU_031,cpu_specialist
OUTSOURCE,0.5,0.7,-78.28908050167942,52.88195795908729,Budget Provider_064,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.801252618458065,0.8004261820779088,123.83207612992817,219.12545807290923,Premium GPU Specialist_173,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-41.74926760875809,310.1983785871898,Budget Provider_095,budget_provider
OUTSOURCE,0.8012526184580643,0.8004261820779088,14.743589340942364,112.41785235700577,Premium GPU Specialist_173,gpu_specialist
OUTSOURCE,0.5,0.7,-10.532855487652839,158.2751406902533,Hybrid Cloud_172,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7288885336573934,0.8004261820779088,348.6524339631503,217.66590396749365,Premium GPU Specialist_057,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7146266711041581,0.8004261820779088,84.01492790945423,159.61138090558532,Premium GPU Specialist_197,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7085803742315755,0.8004261820779088,208.47672307822933,143.59652416406152,Premium GPU Specialist_116,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,49.66979595228746,106.19675447616562,Hybrid Cloud_082,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7070627993503789,0.8004261820779088,-12.90743417754068,61.2443134959755,Premium GPU Specialist_116,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,113.721532785195,173.62406267345585,Hybrid Cloud_069,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.728232211601079,0.8004261820779088,304.0096154873473,213.76036664836357,Premium GPU Specialist_121,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7181085046640636,0.8004261820779088,388.8122035180166,183.9258363241381,Premium GPU Specialist_086,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8099723621591955,0.8004261820779088,235.24108074524264,148.65756951690383,Premium GPU Specialist_086,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.808414254396166,0.8004261820779088,156.98771360361985,217.28501441337235,Premium GPU Specialist_086,gpu_specialist
OUTSOURCE,0.5,0.7,86.36436725346825,121.64060271826595,Premium GPU Specialist_099,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7458041999671194,0.8004261820779088,63.14661725533437,60.38532853001544,Premium GPU Specialist_086,gpu_specialist
OUTSOURCE,0.5,0.7,-2.8444035535573136,0.0,Edge Specialist_004,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,255.74467321487705,170.52327985614,Hybrid Cloud_174,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7213026411433129,0.8004261820779088,148.92738388049116,98.72154097844933,Premium GPU Specialist_099,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,15.34937994712191,79.01669475921778,Budget Provider_119,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.696530070844562,0.8004261820779088,150.82414685543455,100.799223925567,Premium GPU Specialist_088,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,108.0609521863731,80.01700583749789,Premium GPU Specialist_145,gpu_specialist
OUTSOURCE,0.6965678299072298,0.8004261820779088,127.01847459887125,95.73871452135828,Premium GPU Specialist_088,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6964370867583072,0.8115136164069139,287.25141539353046,161.33817335773557,Premium GPU Specialist_088,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-81.35345390412628,50.77030089951867,Budget Provider_108,budget_provider
OUTSOURCE,0.690666308242195,0.8115136164069139,168.21273842410375,108.62943913426074,Premium GPU Specialist_057,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-117.41407945236949,0.0,Budget Provider_010,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6906553923046609,0.8226010507359189,242.2490884299175,129.36283102879784,Premium GPU Specialist_057,gpu_specialist
OUTSOURCE,0.6906498775400357,0.8226010507359189,41.20624410909879,240.82418095495805,Premium GPU Specialist_057,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6863411685218948,0.833688485064924,301.2388418530288,169.01192954269868,Premium GPU Specialist_112,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-8.556949817262968,0.0,High-Throughput CPU_171,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6839386438011703,0.833688485064924,190.8539073248239,100.17438595909745,Premium GPU Specialist_039,gpu_specialist
OUTSOURCE,0.6622729530099162,0.844775919393929,93.41322078104747,118.25141874601253,Premium GPU Specialist_154,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6617229082778229,0.844775919393929,176.07023085542113,134.4324996826327,Premium GPU Specialist_154,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6616746174403157,0.8558633537229341,13.718601223887973,206.6408843697924,Premium GPU Specialist_154,gpu_specialist
OUTSOURCE,0.6617293115231578,0.8669507880519393,28.625233491538687,109.6619325474696,Premium GPU Specialist_154,gpu_specialist
OUTSOURCE,0.6613776553017289,0.8669507880519393,69.19242851996253,136.79418937134457,Premium GPU Specialist_145,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6619369644773766,0.8669507880519393,41.51501735535089,149.92792706010167,Premium GPU Specialist_153,gpu_specialist
OUTSOURCE,0.5,0.7,-73.1028656437419,25.62081157990947,Budget Provider_047,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6621990420572359,0.8669507880519393,211.49331486650902,182.07286020339134,Premium GPU Specialist_153,gpu_specialist
OUTSOURCE,0.6627625892565783,0.8669507880519393,-10.57650367986573,94.12664601502343,Premium GPU Specialist_153,gpu_specialist
OUTSOURCE,0.5,0.7,-118.32007130903247,0.0,Budget Provider_164,budget_provider
OUTSOURCE,0.5,0.7,-51.3962549913474,0.0,Edge Specialist_023,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6636589374520127,0.8669507880519393,441.85137210608605,214.9210365100136,Premium GPU Specialist_153,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.773437786294015,0.8669507880519393,42.76999703418946,61.00620135207173,Premium GPU Specialist_086,gpu_specialist
OUTSOURCE,0.5,0.7,-8.361323468673316,33.58425945926646,Premium GPU Specialist_086,gpu_specialist
OUTSOURCE,0.7729142344830129,0.8558633537229341,-7.3789763487185205,212.5769356344027,Premium GPU Specialist_086,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.773709124950188,0.844775919393929,208.5138123525132,113.63917274862894,Premium GPU Specialist_086,gpu_specialist
OUTSOURCE,0.7720229337047958,0.833688485064924,-22.798905915588676,80.7145449223445,Premium GPU Specialist_086,gpu_specialist
OUTSOURCE,0.7626161529759905,0.8226010507359189,433.24293343375456,239.1769316073838,Premium GPU Specialist_049,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7613757438070031,0.8226010507359189,135.86292192202268,107.60153347578328,Premium GPU Specialist_049,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.786986140882192,0.8226010507359189,129.5490386839855,79.35261858851645,Premium GPU Specialist_049,gpu_specialist
OUTSOURCE,0.7867655104645724,0.8226010507359189,175.6207929608663,107.32819228785652,Premium GPU Specialist_049,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7570006099650206,0.8115136164069139,59.69527160473959,86.06243271289867,Premium GPU Specialist_121,gpu_specialist
OUTSOURCE,0.7435888523071226,0.8004261820779088,76.00505303509254,200.92674195900958,Premium GPU Specialist_099,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7417263635198934,0.8004261820779088,20.43413522105938,57.19675701976519,Premium GPU Specialist_049,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7410303693510495,0.8004261820779088,-23.4920997095771,136.98074982597174,Premium GPU Specialist_197,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7334606592597259,0.8004261820779088,158.31614540374127,177.6216594405401,Premium GPU Specialist_120,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,462.12536764971935,314.18356841118015,Budget Provider_139,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-111.13493483853746,0.0,Budget Provider_177,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8934919227535733,0.8004261820779088,272.4625081429606,140.02249549912023,Premium GPU Specialist_120,gpu_specialist
OUTSOURCE,0.5,0.7,86.33764355330689,86.79896135438594,Premium GPU Specialist_120,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.892650825809737,0.8004261820779088,45.78740892388082,98.38246352519313,Premium GPU Specialist_120,gpu_specialist
OUTSOURCE,0.5,0.7,-25.738301002370505,70.54783900133229,Budget Provider_075,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,219.355961969529,238.32226676255277,Premium GPU Specialist_132,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7250989939485188,0.8004261820779088,102.38410703818343,114.2435831344486,Premium GPU Specialist_141,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7255538868819211,0.8004261820779088,-26.563345532382098,77.94676526654413,Premium GPU Specialist_141,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7573381805697535,0.8004261820779088,-16.188881527613315,76.99592125685304,Premium GPU Specialist_132,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7575495944111619,0.8004261820779088,344.08215565849054,221.87917441287559,Premium GPU Specialist_132,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,38.50787591795741,24.2376935233347,Budget Provider_146,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,417.7780730581902,169.8661323041315,High-Throughput CPU_005,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
