decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.6619355373241733,1.0,27.121517860106707,173.60984507243413,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6621221452249667,1.0,303.20187580767373,149.287447364111,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6611192071385457,1.0,97.78391106264488,118.85905363446355,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6586805021323965,1.0,194.67678706664316,101.50553924208658,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.658180595346004,1.0,253.26949505532735,187.70669091027773,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6568733768877765,1.0,215.3562062093872,220.42000899921408,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6555508209368384,1.0,121.35857074873172,89.31974043892824,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6568782938189213,1.0,492.4295000742481,237.9116783576576,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6564588680101232,1.0,217.9809583129547,226.97128658783456,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6539214846496944,1.0,-18.53704793105052,80.0716635871534,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6551021309683508,1.0,109.45304764745708,129.62255162535453,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6525568427913861,1.0,263.0374736672516,203.22051871226236,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6515465864952041,1.0,32.24230512472677,159.28321221625288,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6498306728705113,1.0,9.436069654430568,150.20484047818474,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6504256826542728,1.0,166.9564556150026,86.96418838606522,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6516787424941083,1.0,421.8264097296089,200.16694506811413,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6541341551478409,1.0,454.6417651142537,225.75364811209334,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6551460141960588,1.0,286.7646979080921,185.63025223977084,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6562522402078821,1.0,269.46862678543573,156.4702006202277,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6569402709806977,1.0,257.8732281574789,159.80712903792832,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6565855783044877,1.0,488.1298286376801,238.27653969741996,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6563601681863583,1.0,7.76955833269286,105.87866601998563,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6572172168443716,1.0,-12.048969704146923,69.14959998461333,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6572051167924153,1.0,-11.297805191610397,118.36455986307848,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6570808642994372,1.0,232.10624706068634,122.87535903446502,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6593737932518469,1.0,98.4736456163542,79.33673672946028,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6606493947144174,1.0,326.9333276323748,227.66066015305424,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6605201277760312,1.0,11.239372795918634,151.98414121154315,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6627569496646764,1.0,131.99284035036683,181.64980787710812,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6624186762159903,1.0,315.55810854383134,198.92826337196686,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6629266660719849,1.0,395.2227036503025,204.38252414183168,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6638706738119342,1.0,221.1242783139524,120.76210135866057,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6667192240756817,1.0,392.15593622584055,194.97463625826973,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6660762721619897,1.0,-12.465047342723516,138.6174281134784,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6648226106156074,1.0,79.81070385358836,209.5601947666514,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6652369495860891,1.0,162.35823817484697,145.73500500743597,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6634003735856578,1.0,315.5405649294842,192.96349279767142,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6646875534821673,1.0,114.14820286321994,232.81820251484828,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6635108255923216,1.0,-20.787311938834687,89.7742683809408,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6620320431807407,1.0,-2.5789948149677855,59.28236567680836,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6619296238280025,1.0,111.29268706360192,61.22024712402058,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6627771281577943,1.0,189.00368264917103,94.84596700679644,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6648541115077261,1.0,-31.103461292561366,100.61380870718251,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6639034148102941,1.0,0.1113991859814405,150.01098500925423,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6648794121282909,1.0,183.3987295632997,100.78509718174594,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6631799971814069,1.0,120.38832520539177,128.3125228711368,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6633123261263087,1.0,395.9829457055149,195.7736708478422,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6651322940643215,1.0,81.94489271362742,98.41164751811763,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.664277733437925,1.0,325.9621974797532,152.62752995134238,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6653736002237592,1.0,384.86434363996125,211.56055930016308,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6665767128905916,1.0,106.89635471569156,186.87889809910166,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6679748105500876,1.0,237.91362932638626,131.17853610515118,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6686965229535268,1.0,206.4280729857502,229.74997826000882,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6692700744178053,1.0,278.5284185370198,153.45575183446874,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6691570880575478,1.0,51.25867361725946,196.28750335276484,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6705116097325057,1.0,262.38357316322896,130.4249884641756,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6706836430969052,1.0,177.07358297388373,117.23922226106144,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6717843538915251,1.0,44.11599877004634,105.45179982587393,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6723850927291156,1.0,297.01884077615017,232.27244070575975,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6716779470513511,1.0,360.11618196190284,182.061280589994,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.670738852023786,1.0,-4.480638025508128,61.43834068132828,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6718254238770885,1.0,-23.837662533036863,88.32019051432246,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6731386136794123,1.0,252.723206569257,154.6272483467888,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6722017575482683,1.0,-4.466716161265225,184.66155129850816,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6723766207945967,1.0,119.06891466568399,60.245129494928555,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6714355450053708,1.0,373.86971228518325,215.1793159025285,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6694854523591935,1.0,241.2291827172989,167.48737778023403,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6693866317501297,1.0,-29.72398741435097,66.56800917804816,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6695896663842759,1.0,9.511380043110421,105.53180419989809,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6699490769331227,1.0,54.67752136552174,239.09147894006907,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6697687904395794,1.0,-13.44773889892869,80.94235089575082,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6699301973777517,1.0,53.04477705375893,226.50789348857086,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6680071030308181,1.0,82.02905911014001,90.50128143363938,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6669285052713453,1.0,23.00015829544128,95.40991317409893,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.667381745244654,1.0,32.39495767728273,68.90951031184917,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6652779036394185,1.0,328.56556607438193,170.13552518110717,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6649762628852258,1.0,36.63709469866809,151.64405619755266,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6630303099113014,1.0,440.3717533879889,216.4265624349562,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6637277145310861,1.0,-11.94685357113844,224.30454002422812,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6615554232155321,1.0,-17.293378302689625,146.8114945173969,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6604020096917617,1.0,203.3536378165074,158.0067166560789,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6620145673989698,1.0,94.61030683746942,85.93335298945973,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6635337578825133,1.0,43.68969489236662,232.79379751156495,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.66466412019822,1.0,50.16911719161666,143.562223739247,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.665589774785432,1.0,382.20683297875,199.2905948747721,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6651160629422587,1.0,186.85966422455346,186.3451867801974,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6651725140927921,1.0,395.9087052869747,187.53808923541717,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6647653235042079,1.0,24.91613553108539,69.0653263234422,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6626012975020852,1.0,407.38613462156815,211.20381115484267,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6608417245397654,1.0,406.2781748392184,225.44527431798934,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6627166787849683,1.0,172.0906592686431,121.29235408799232,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6619370307334332,1.0,50.972009581269816,149.06461867570334,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6608755005035487,1.0,30.825001633189537,117.58853602046727,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6609829023415887,1.0,38.99523220795043,202.0423661849807,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6606358700613273,1.0,434.4014364561079,221.4971319541639,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6597970957814907,1.0,121.4195517614863,65.60010185870591,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6619416317419798,1.0,224.98582026568369,212.31763490622862,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6621880470537156,1.0,83.98914247948406,230.15209314472344,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6624373960729072,1.0,1.8323171554423503,127.58438825633314,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6650558393533583,1.0,213.70700134482374,142.1369847443134,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6666792481682343,1.0,-31.319992387981063,72.28311703570695,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6656289639563379,1.0,152.75771597934295,101.93616374511899,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6645037102132924,1.0,123.45776307908291,73.44929520247517,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6630935310044341,1.0,37.73755866666198,92.23934180803637,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6635761819826582,1.0,361.83722451204517,230.96236518523725,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6624879511091941,1.0,108.44007325208486,143.92718473128912,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6610453180725885,1.0,181.77564606992033,153.1506237838015,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6606217367295986,1.0,203.75262057932466,117.72663846765519,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6603715130819303,1.0,93.08382158372649,230.67006085290586,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6602540335436179,1.0,111.77493739672427,203.27205018724624,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6585893449484479,1.0,141.7603832876389,103.295042180771,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6608537822150389,1.0,136.98194522462742,122.83303047219323,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6624825843071805,1.0,58.40349554013976,57.92907823901496,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6613085582743041,1.0,243.3633272852885,206.0709549332351,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6619972997020461,1.0,152.95165941744116,95.56849966609731,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6602109476986702,1.0,149.4328483707059,163.74234093559835,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6596267079336678,1.0,45.694570246485895,65.75524690890093,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6617167754988252,1.0,344.8620852731916,224.19374415605867,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6616826922429394,1.0,58.27771683353025,70.93151417468023,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6628863266055374,1.0,294.73615883164,145.64757930192457,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6637408438674679,1.0,156.04346749302942,193.0266290907272,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6651878896691601,1.0,449.82745047112155,234.894454830076,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6659192182517484,1.0,96.3219741925488,55.72453228050109,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6640701752221951,1.0,135.35256820987337,188.57615166094496,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.663551792392631,1.0,34.18720488485063,73.98021257214673,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.663457052391939,1.0,33.804718005965476,129.28129072795943,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6654589005281073,1.0,122.96141426819518,137.47591203396095,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6671308168058686,1.0,54.417898431002044,104.85669749822729,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6685127959240557,1.0,234.46556014319145,132.47821146870024,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6676589072959602,1.0,302.53657852870407,213.59350961266486,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6657683477766936,1.0,244.45646598118321,194.04865309219306,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6660217459476394,1.0,125.44576306860199,112.66867213339464,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6659126250466553,1.0,161.82375799247626,103.13970491870406,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6645113844993117,1.0,425.3374976100113,222.79415639476167,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6651141511217837,1.0,161.6961906598961,88.54912611966425,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6651435095383017,1.0,-14.598781944747834,105.68311667314309,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
