total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
240,0.14166666666666666,0.572200832231585,0.7898285323059064,0.19139958761994055,0.20158809569224123,0.8942071114494045,0.9390191111904722
242,0.14049586776859505,0.6396319425738045,0.757579689998966,0.1905558801643415,0.2004514809114191,0.8942071114494045,0.9390191111904722
245,0.13877551020408163,0.4521533264919268,0.7434381597370417,0.18727773110393123,0.19770297074600504,0.8944074651868019,0.980042618207791
247,0.13765182186234817,0.6817676480768394,0.8223169149269425,0.1867568117757031,0.19562043860238773,0.8944074651868019,0.9589764929826814
247,0.13765182186234817,0.41669671827568244,0.8177902613696065,0.1867568117757031,0.19562043860238773,0.8944074651868019,0.9589764929826814
250,0.136,0.7098114456062146,0.7831012356449392,0.184836129338619,0.19392278310140743,0.0,0.9789338747748904
252,0.1349206349206349,0.4395563887720374,0.78563162531463,0.18449547707680314,0.19293201975520674,0.0,0.9789338747748904
256,0.13671875,0.5503358842412119,0.8690948154638373,0.18956278421929046,0.19556122691352557,0.8948676292227323,0.9589764929826814
257,0.13618677042801555,0.3785392324831047,0.8185930709201105,0.18733457935190165,0.19420474544416264,0.8948676292227323,0.9589764929826814
259,0.138996138996139,0.433654573847029,0.7666211488949675,0.1896584739368747,0.19725330378902783,0.8945932927745145,0.9390191111904722
264,0.13636363636363635,1.501832439522312,0.8324896714980514,0.18687444413339768,0.1921985173591171,0.8943189563262967,0.9379103677575718
275,0.13818181818181818,1.5887026981473553,0.8588423860067076,0.8721535674912715,0.20072911339831154,0.8935971322337262,0.9379103677575718
278,0.1366906474820144,1.6637898631808468,0.7428217711065275,0.8690430380328764,0.1994050020305217,0.8935971322337262,0.9168442425324621
283,0.13427561837455831,1.8015974477472876,0.9079166059953002,0.8552730640757994,0.19634736088049973,0.0,0.9157354990995614
291,0.13058419243986255,1.6093383332260136,0.7892630483089214,0.8153054784326096,0.18861671294969937,0.0,0.8736032486493424
296,0.13851351351351351,1.5638643488274913,0.8069718044767421,0.824337978555864,0.20021580250908605,0.8939443022816161,0.8769294789480437
298,0.13758389261744966,1.6336195459232243,0.8009170202383754,0.8178666388099466,0.19847664362091916,0.8939443022816161,0.8979956041731534
304,0.13486842105263158,1.5794466528495228,0.7628788981772551,0.8059510954953423,0.19526645397900175,0.8939443022816161,0.980042618207791
310,0.13225806451612904,1.7329676139344377,0.754699259560885,0.7775672272526133,0.18940257259642806,0.0,0.9368016243246711
313,0.134185303514377,0.6142069610517907,0.8313299387626165,0.7790190973969473,0.1927868630911018,0.8940343456586335,0.9168442425324619
318,0.13522012578616352,0.6874642306679182,0.8084474916192314,0.7608134340187888,0.1927865880991395,0.8944483561484511,0.8968868607402529
319,0.13479623824451412,0.5928647622567125,0.7713259788369318,0.7586713937541276,0.1922437608149342,0.8944483561484511,0.8968868607402529
321,0.13707165109034267,0.3361601853897799,0.7567103641601676,0.7563116095691406,0.19538677657473455,0.8948060502995405,0.8558633537229341
324,0.1388888888888889,0.4453892542752761,0.7218957713799374,0.7527638661228906,0.195665364452363,0.8957278465809629,0.8137311032727148
325,0.13846153846153847,0.7580924506433738,0.8176517218406714,0.7453145066628327,0.19460833704371844,0.8957278465809629,0.8137311032727149
326,0.13803680981595093,0.22772536464501936,0.8800971904301927,0.7446699838340586,0.19422237425888725,0.8957278465809629,0.8347972284978245
327,0.13761467889908258,0.48016230677745425,0.7097588797326193,0.7429310205790083,0.19361389717607308,0.8957278465809629,0.8347972284978246
330,0.1393939393939394,0.4168973058568846,0.8055139089698573,0.741093347976398,0.1961574335842795,0.8962554339033028,0.8558633537229341
331,0.13897280966767372,0.6688687564140645,0.808698707159226,0.7363824859157909,0.1953409090886965,0.8966224315540945,0.8758207355151433
335,0.14029850746268657,0.48349823712317497,0.853976389714788,0.7370045701076516,0.1996675308832426,0.8965083060640757,0.9179529859653626
336,0.13988095238095238,0.5936864974235301,0.7983545667738694,0.7366043215035234,0.198885946402225,0.8965083060640757,0.9179529859653626
338,0.1390532544378698,0.32050792645995696,0.8394980127140598,0.732808100224364,0.19767531056456458,0.8965714835228629,0.9379103677575718
340,0.13823529411764707,0.5463903343702219,0.8575176030626892,0.7277532166681542,0.19467787726926797,0.8965714835228629,0.9379103677575718
340,0.13823529411764707,0.36021399251092356,0.8327368252369975,0.7277532166681542,0.19467787726926797,0.8965714835228629,0.9379103677575718
344,0.13953488372093023,1.618079633891489,0.7671718811478723,0.7280078823383882,0.19503300717791294,0.8966585665033748,0.9589764929826814
348,0.13793103448275862,1.4794116560512927,0.8932185826678539,0.7214158040018162,0.19272109154158698,0.8966585665033748,0.9589764929826814
353,0.1388101983002833,1.4941298828737757,0.8189282822996997,0.7184407784325233,0.19574051111443716,0.8967982272061318,0.9589764929826812
362,0.13812154696132597,1.5989539680155724,0.7443201059429158,0.6857089084415464,0.1934941500186166,0.8969325407273492,0.8968868607402529
367,0.14168937329700274,1.5020353972153897,0.8131891451215754,0.6858182444132653,0.19884265308312352,0.8970698917260903,0.8769294789480437
379,0.13984168865435356,1.6570931135943103,0.7851353925464057,0.563121641978094,0.19215596912268135,0.8974420860220017,0.9589764929826812
386,0.14248704663212436,1.6567976319125284,0.8603398751052869,0.5622587856579567,0.19432217557629614,0.8975692724802057,0.8558633537229342
392,0.14540816326530612,1.601457570630225,0.7797038274550464,0.5687803280455812,0.20017346176148504,0.8974803194588018,0.8979956041731534
399,0.14285714285714285,1.4927513923310947,0.7704161857679396,0.5536914309932871,0.1947052864569002,0.0,0.8946693738744518
403,0.141439205955335,0.3332869742664256,0.7899031983725391,0.5452313538033066,0.1915978850420252,0.0,0.9157354990995614
405,0.14074074074074075,0.40377105818439457,0.8066657600595148,0.5427249592244952,0.190140677658185,0.0,0.8946693738744518
411,0.1411192214111922,0.48607443044308507,0.7193978933578994,0.5432017619663726,0.19296772321676048,0.8993837798374079,0.8957781173073525
413,0.14527845036319612,0.2976616721707831,0.8313090581021494,0.551948877877623,0.19912319866978503,0.8993837798374079,0.8558633537229342
415,0.14457831325301204,0.3589303071463822,0.830612269770866,0.5493033564559393,0.19852705407084625,0.8993837798374079,0.8558633537229341
415,0.14457831325301204,0.5302261748208905,0.8618858998635679,0.5493033564559393,0.19852705407084625,0.8993837798374079,0.8558633537229341
417,0.14388489208633093,0.6004694282885671,0.8104382046785144,0.545612927577592,0.19741900777680954,0.8993837798374079,0.8769294789480437
420,0.14285714285714285,0.567851277379157,0.7069141397717615,0.5436690423353662,0.19647751961505544,0.8993837798374079,0.8968868607402529
422,0.14218009478672985,0.6060645732580108,0.7645855691889573,0.5417646483939546,0.19549979329346645,0.8993837798374079,0.9168442425324621
423,0.14184397163120568,0.19752080636550573,0.6842924374439049,0.5413366207845287,0.19493974964265198,0.0,0.9368016243246711
429,0.1445221445221445,0.6046473895362791,0.7952271811500854,0.5405002045636129,0.1981431800720244,0.899975576304913,0.8968868607402529
433,0.14318706697459585,0.6253390598048141,0.8930834801993834,0.5356497883486733,0.19672726509420224,0.899975576304913,0.8758207355151433
433,0.14318706697459585,0.5047235544151615,0.7738408291922335,0.5356497883486733,0.19672726509420224,0.899975576304913,0.8758207355151433
434,0.14285714285714285,0.44850268547954386,0.7684121794736261,0.5352822015205261,0.19645862227174224,0.8996697713302318,0.8957781173073525
441,0.14285714285714285,0.6871605230061159,0.788622040108515,0.5317194146236528,0.19637834524566797,0.8979544539454837,0.9168442425324621
448,0.14508928571428573,1.598617780880933,0.8747148790794657,0.5308235138831279,0.2024673020329557,0.8980935743435934,0.8968868607402529
456,0.1425438596491228,1.6093996437443305,0.7094993043858633,0.5234874845205729,0.19834054362974549,0.0,1.0
463,0.14254859611231102,1.5162491562821678,0.8278079005077896,0.5125060404390361,0.19568388905326747,0.8983288061900834,0.9379103677575715
474,0.14135021097046413,1.6593164326535832,0.8496669942904632,0.42406157357377144,0.19342247430101916,0.8988418075036269,0.9379103677575718
480,0.14375,1.5787524742832069,0.8505089500366757,0.42551428463565555,0.1974519210546827,0.8981438613123165,0.9179529859653626
490,0.14285714285714285,1.5263897887718176,0.7453424292009507,0.4204841870756747,0.19585567634786896,0.8972574540592435,0.9168442425324621
497,0.14285714285714285,1.596239435991596,0.7507921199597747,0.4228972597997317,0.19735479876883075,0.8970326240176382,0.9589764929826812
508,0.1437007874015748,1.5470840254785443,0.9039940585624512,0.3612345161156196,0.19956397305353712,0.8978079571904225,0.9390191111904722
513,0.1442495126705653,1.7282450812521097,0.8370836655575506,0.3605797604944287,0.19864789307284247,0.8980957229691081,0.8968868607402529
515,0.1436893203883495,0.6600216522940087,0.8679892570584744,0.3595285932473848,0.1975809367521317,0.8980957229691081,0.9179529859653626
519,0.1464354527938343,0.4686369312545435,0.7449732623280574,0.36211664739438776,0.20091462859030662,0.8992961837523051,0.919061729398263
521,0.14587332053742802,0.4688329865568006,0.8468059734623442,0.36132612068009506,0.20006521434582206,0.8992961837523051,0.8979956041731534
525,0.14476190476190476,0.33981228422893345,0.8209342394834319,0.35925061739658726,0.1976349302008866,0.8997977775752408,0.9179529859653626
526,0.1444866920152091,0.4421056720170288,0.7392283084082715,0.3585022427198148,0.19717485149267072,0.8997977775752408,0.9179529859653626
531,0.1431261770244821,0.6019427418749593,0.7557054246765649,0.35605252140319643,0.19483949320072289,0.0,0.9368016243246711
536,0.1417910447761194,0.6479777976657188,0.8543873497985554,0.3539212551437991,0.1930377853867753,0.0,0.9368016243246711
538,0.1412639405204461,0.40845585967954867,0.7882280038822996,0.3516233407349251,0.1919070793050341,0.0,0.9368016243246711
541,0.14048059149722736,0.4233349740233478,0.7483404754392577,0.35078083062022836,0.19073613422842312,0.0,0.9157354990995614
542,0.14022140221402213,0.5200648957744802,0.7665887919171159,0.3507267031869681,0.19053436694456377,0.0,0.9368016243246711
545,0.13944954128440368,0.4875080956283922,0.8082625853836253,0.34910844902960947,0.18900386391948926,0.0,0.8946693738744518
548,0.14233576642335766,0.3622403728693058,0.799025917296402,0.3497730339966002,0.1931704599142579,0.9001785286309648,0.8758207355151434
550,0.14181818181818182,0.579038479953433,0.8357191809136546,0.34921512538291455,0.1925354095265435,0.9001785286309648,0.9179529859653626
552,0.1431159420289855,0.5351236731261368,0.8105036590441251,0.34821259335942334,0.1943621844087182,0.9001785286309648,0.8979956041731534
553,0.14285714285714285,0.4384731844502581,0.8422926926740927,0.3481389630158377,0.19397664065767795,0.9001785286309648,0.8979956041731534
556,0.1420863309352518,0.3240520849676547,0.8628343614194289,0.3466343509239071,0.1930614368354443,0.9001785286309647,0.9179529859653626
557,0.14183123877917414,0.5165934312538358,0.8257743432202844,0.3454119509666074,0.1925081880959463,0.9001785286309647,0.9168442425324621
