total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
62,0.27419354838709675,0.5311827025082326,0.8396632402003459,0.47287879562823126,0.4344692255490241,0.6685163890433211,1.0
62,0.27419354838709675,0.6461069223138873,0.7397426933491124,0.47287879562823126,0.4344692255490241,0.6685163890433211,1.0
64,0.28125,0.40042174987925977,0.8571529608172561,0.5363793666112042,0.46263965962232745,0.6658223598700642,1.0
68,0.29411764705882354,0.5206447763729297,0.755427350900417,0.5435350799862888,0.4820427849353897,0.6677376243647324,1.0
71,0.29577464788732394,0.48254534634960394,0.7789270438297015,0.5690694223259796,0.4895810973280959,0.6669570538938195,1.0
73,0.3150684931506849,0.5792851129175565,0.7929656960620309,0.6256480773668471,0.5272155426159741,0.6953330289714543,0.9978344854826162
76,0.3157894736842105,0.7075290081805933,0.7695585102942978,0.6031058801944654,0.5244502526216979,0.7138456557209559,0.9936988223835475
78,0.3076923076923077,0.5473031216700575,0.7523173006074343,0.5561132654249594,0.49287460629280144,0.733564559885132,0.9936988223835475
82,0.32926829268292684,0.4165124144847025,0.8339530903109186,0.6202469580277208,0.538695962288168,0.70144532699879,0.9766431079318101
85,0.3176470588235294,0.5437843539363022,0.729399008274808,0.5887464415872671,0.5179124824937529,0.6611604317167397,0.9829442855482625
87,0.3218390804597701,0.3803226834957683,0.8883761621197508,0.6201202811904033,0.532936925881153,0.668162909721376,0.977719063681476
88,0.3181818181818182,0.4883930755237636,0.7842486114652868,0.6187071009131008,0.5293131536756315,0.668162909721376,0.977719063681476
89,0.3146067415730337,0.4261466844933446,0.8966652600502371,0.592357850878938,0.5185719238186213,0.6702728686573547,0.9836508970969934
93,0.3225806451612903,0.5072517685387706,0.867095831933881,0.6201680114274188,0.5284260068556673,0.6885627830477666,0.9849259723329551
94,0.3191489361702128,0.42922690675409136,0.7536540574467582,0.6182680913769797,0.518222368316422,0.6885627830477666,0.9849259723329551
96,0.3229166666666667,0.4256700123914747,0.8039101841234403,0.6209196471543477,0.5319972951294171,0.6864835357710737,0.9802774241725075
98,0.32653061224489793,0.3882182721981208,0.8909400617890265,0.610347715195935,0.5376905596832636,0.6842841725866247,0.9810231254543916
99,0.32323232323232326,0.6724807750655871,0.8692075598985445,0.587866516335934,0.5271333843389338,0.6842841725866247,0.9810231254543916
99,0.32323232323232326,0.6948071373136187,0.7375539311868324,0.587866516335934,0.5271333843389338,0.6842841725866247,0.9810231254543916
107,0.32710280373831774,1.6891083141092056,0.7622754036308905,0.5620205511929375,0.5417499634630358,0.8300206939042573,0.9789236275691747
115,0.34782608695652173,1.607265341911292,0.8586575326700405,0.652496156440683,0.6024873774339466,0.7209558040961982,0.9567251538370632
122,0.3442622950819672,1.6773722384702292,0.6983254009080148,0.6558401225931244,0.6001710072445684,0.713592930305565,0.9716566517175776
131,0.3435114503816794,1.7038657080984696,0.7296477671236223,0.6540303077694968,0.5932296517349996,0.684820876532449,0.9733901576103878
138,0.34782608695652173,1.5968934877057774,0.7566680868701882,0.6354322778497669,0.5980645061363786,0.7888351108381364,0.9611939798484823
140,0.34285714285714286,1.5665146691023004,0.7295072230990024,0.6219090168786695,0.5871143817287942,0.8235582272365821,0.9700639273116863
150,0.3466666666666667,1.5493747943029188,0.91179908896306,0.6698171273522978,0.6059146308996544,0.679001689688888,0.9512152889523777
156,0.3525641025641026,1.6356207110341745,0.8468737762944772,0.6729578328223779,0.6076205915925594,0.7238896875589425,0.9356928808917708
160,0.35,1.6979532462586768,0.8172176015793052,0.6537458534139274,0.5902292888850096,0.7318012883549752,0.9445628283549746
160,0.35,0.4669775795328714,0.7437226937648986,0.6537458534139274,0.5902292888850096,0.7318012883549752,0.9445628283549746
163,0.3558282208588957,0.5959677511016567,0.7779911943069134,0.66550404054813,0.6119308127729285,0.707888117236898,0.9257141899956661
163,0.3558282208588957,0.5026976296647007,0.8910197004547987,0.66550404054813,0.6119308127729285,0.707888117236898,0.9257141899956661
165,0.3575757575757576,0.5457153832781876,0.8178379185435058,0.6775113925891698,0.6139675889280579,0.6973462987182164,0.9379103677575715
171,0.3567251461988304,0.4324467481578782,0.7279893071160597,0.6737688448479295,0.6045728313703526,0.7394517572748489,0.9345841374588701
174,0.3563218390804598,0.607564263384527,0.780094312379932,0.6695267545383852,0.6068706108669049,0.7583307630404811,0.9467803152207758
175,0.36,0.3167892113849171,0.6865567337573327,0.6695267545383852,0.6198441756480382,0.7574613435471845,0.9268229334285666
176,0.35795454545454547,0.29830404020402734,0.773794321020087,0.6659664154037166,0.6099132098369979,0.7574613435471845,0.9057568082034569
178,0.3539325842696629,0.5380583116077514,0.7086134776281414,0.650311767447283,0.5943769813381146,0.7574672975317727,0.9223879596969645
181,0.34806629834254144,0.6368994294678529,0.8210709311335862,0.6387956615293033,0.5767400135616588,0.7571669902467584,0.919061729398263
181,0.34806629834254144,0.3985767186889262,0.8140612710861475,0.6387956615293033,0.5767400135616588,0.7571669902467584,0.919061729398263
184,0.3423913043478261,0.5516118182044573,0.7500269738969865,0.6138748094786485,0.558337024092676,0.7548530850672949,0.9168442425324621
184,0.3423913043478261,0.4848002112836225,0.7532779433338992,0.6138748094786485,0.558337024092676,0.7548530850672949,0.9168442425324621
185,0.34054054054054056,0.5877640010855097,0.7813656848277514,0.610443478104852,0.5545289513915856,0.0,0.9368016243246711
187,0.33689839572192515,0.4678343906552162,0.7987074870943659,0.6044705717971489,0.5492037949756563,0.0,0.9368016243246711
190,0.33157894736842103,1.5064377300895715,0.7075786495008041,0.5755712989155534,0.5323222360266864,0.0,0.9157354990995614
196,0.32142857142857145,1.6908959125903997,0.8152121027779833,0.5539119079198537,0.5119176526552607,0.0,0.9157354990995614
