decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.9876761962261077,0.8091491177404222,73.2364666313003,69.6950810799696,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7955975788546896,0.0,0.0,,
OUTSOURCE,0.8665973887392505,0.8051036934354578,57.73935080374618,94.81425425224774,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.793216845046565,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.979668520631117,0.8022722194827545,33.93479725744131,95.00377171811309,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7917539916348935,0.0,0.0,,
OUTSOURCE,0.8651917420421811,0.8003703703703704,20.644105472215912,133.86378841581757,High-Throughput CPU_028,cpu_specialist
OUTSOURCE,0.5,0.7,119.73721804988259,186.7182273019285,Hybrid Cloud_021,hybrid_cloud
LOCAL,0.0,0.7909911253285403,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7991869565791824,0.0,0.0,,
OUTSOURCE,0.5,0.7,52.363483095542,101.5696067471748,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-34.52659225208938,55.58138925183589,Hybrid Cloud_024,hybrid_cloud
OUTSOURCE,0.9703378474666047,0.8068608114104795,1.8204707289224444,91.40623925114434,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7985629130472742,0.0,0.0,,
OUTSOURCE,0.9722149351505436,0.8058874413208935,3.6343950791373416,88.99956934403328,Premium GPU Specialist_016,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7983769560495333,0.0,0.0,,
OUTSOURCE,0.8603101039986046,0.8053692665150385,-11.886459115299012,13.35695922579248,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,57.44797542333601,35.99666042017374,Edge Specialist_008,edge_specialist
LOCAL,0.0,0.7985356015775853,0.0,0.0,,
OUTSOURCE,0.8602281240533891,0.8052136339600183,39.02195567606038,24.909645888516323,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.7989660980427142,0.0,0.0,,
OUTSOURCE,0.9738519209440943,0.8053478241117458,189.43418556948598,98.98381341048518,Premium GPU Specialist_016,gpu_specialist
LOCAL,0.0,0.7996113440687673,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9582689303374945,0.8057142857142857,30.34622072569134,87.89547008959272,Premium GPU Specialist_023,gpu_specialist
OUTSOURCE,0.9759310121827375,0.8004261820779088,310.26169978571664,186.23717073728915,Premium GPU Specialist_016,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,38.4473174517116,157.78606048566678,Edge Specialist_020,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8601731187513608,0.8004261820779088,25.672742463787984,47.80926787667697,High-Throughput CPU_028,cpu_specialist
OUTSOURCE,0.8570426556531932,0.8004261820779088,-10.014148397056616,69.19320724643298,High-Throughput CPU_028,cpu_specialist
OUTSOURCE,0.8578643233970826,0.8004261820779088,-50.47473775438783,25.423844895806155,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,39.77398087270491,98.51826302351358,Hybrid Cloud_015,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8537176021455293,0.8004261820779088,73.37545016803382,46.963865020061306,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9724714264831323,0.8004261820779088,117.49462751639226,178.94982856669483,Premium GPU Specialist_016,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8540079149205761,0.8004261820779088,183.037888145882,108.61371681188035,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8522819019242176,0.8004261820779088,-3.1601822091264893,92.6122747102356,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.972824628689684,0.8004261820779088,98.32528817690672,80.34007002775554,Premium GPU Specialist_016,gpu_specialist
OUTSOURCE,0.5,0.7,-31.50646052887548,13.002764047485549,Hybrid Cloud_009,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9594167136586313,0.8004261820779088,281.17808867236096,231.00965685666938,Premium GPU Specialist_023,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9761630545342446,0.8004261820779088,43.166508548527396,61.510670783685526,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9594003402587861,0.8004261820779088,189.05800916919662,112.13206794994568,Premium GPU Specialist_023,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.852991777590599,0.8004261820779088,-27.331426260628135,51.54535904465999,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9749536784713407,0.8004261820779088,73.44437955808397,55.49667709571201,Premium GPU Specialist_016,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8529086117987703,0.8004261820779088,11.089973797552894,58.02425287503634,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9720483070209218,0.8004261820779088,-21.99488630628013,75.51107198450559,Premium GPU Specialist_022,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9784672934014585,0.8004261820779088,-7.721936015557841,110.55996804407582,Premium GPU Specialist_022,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9781011090026992,0.8004261820779088,-22.283301705369503,77.58340030595521,Premium GPU Specialist_022,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9760964382139821,0.8004261820779088,-0.5344499582004545,155.9905978277484,Premium GPU Specialist_022,gpu_specialist
OUTSOURCE,0.8559991250609447,0.8004261820779088,25.792684139617464,92.47606980335257,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,19.75941659565828,107.0778542548786,Budget Provider_013,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8530780526759552,0.8004261820779088,80.3504102464271,118.65689796021084,High-Throughput CPU_028,cpu_specialist
OUTSOURCE,0.9591109451301326,0.8004261820779088,340.5811436711348,205.21112634318058,Premium GPU Specialist_023,gpu_specialist
OUTSOURCE,0.8552623414958431,0.8004261820779088,-55.97268769307912,12.866192906614017,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,151.2624047979132,85.26686614949922,Budget Provider_007,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-51.69711628128427,59.94324027076652,Budget Provider_004,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8516321982659495,0.8004261820779088,173.2552563006557,114.54952794713378,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.970174883836479,0.8004261820779088,404.65857502408625,223.8614985856981,Premium GPU Specialist_022,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8512557373045598,0.8004261820779088,36.096853928411875,126.49538629872151,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8546489043378365,0.8004261820779088,218.17576909398215,126.18435687531996,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,298.8017299633872,183.26841136483299,Hybrid Cloud_011,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.855531013274488,0.8004261820779088,0.3217042151523941,20.887287404703102,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9605440523271532,0.8004261820779088,21.14205882403629,181.58994461841547,Premium GPU Specialist_016,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9594317262502238,0.8004261820779088,277.68338643905315,183.36983313961917,Premium GPU Specialist_006,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8523954923503361,0.8004261820779088,235.8759519884826,117.2896669992439,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8528131226600852,0.8004261820779088,161.34666623354923,92.31295991686454,High-Throughput CPU_028,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-15.369627012147333,100.58204204151176,Hybrid Cloud_015,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
