decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7946771420554618,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8106716469952417,157.6578331622543,147.2779493275006,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7808653382050206,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7963299691130737,0.0,0.0,,
OUTSOURCE,0.901215087609377,0.8100575436104562,189.05961980390026,136.08887181403006,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,0.7867713470164175,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7999583376727071,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9010869778205959,0.81184,29.14403480176277,89.56463182028479,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7930220481464704,0.0,0.0,,
OUTSOURCE,0.9013046723160993,0.8044136865856379,80.85751871597233,82.16364553017246,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7883398951148328,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7991929032678501,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9007585409653562,0.8091491177404222,167.8003626517949,101.47354592967068,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,0.7955975788546896,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8051036934354578,111.32967879175092,151.90095571090674,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,0.793216845046565,0.0,0.0,,
OUTSOURCE,1.0,0.8022722194827545,218.15798874462487,132.0685800262089,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7917539916348935,0.0,0.0,,
OUTSOURCE,0.9005745647482165,0.8003703703703704,139.3250476552094,151.1031593704519,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,0.7909911253285403,0.0,0.0,,
LOCAL,0.0,0.7991869565791824,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.901710083766909,0.8068608114104795,350.5600649087801,167.6828080010062,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,0.7985629130472742,0.0,0.0,,
OUTSOURCE,0.6609489558329813,0.8058874413208935,109.55901076135314,158.54822937761924,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6600843406606814,0.8127786020459952,-11.384756430553999,142.01306027319953,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6605574491192091,0.8192714617639644,137.7627875749726,158.43511646500798,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6609955114161179,0.8253975213672405,4.34969899815399,64.78592152742102,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6612414131319219,0.8311851494320159,77.27140146175266,132.0954419980066,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.7478032094885442,0.8366599546597053,-9.467560397582243,64.80761286500673,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6628297546018811,0.8296793460977776,17710.037799749283,210.69169826874224,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6631803035494978,0.8349740480566319,242.43166012289004,121.44118137817345,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6648609077414949,0.8400000000000001,368.0073316364995,172.77440079022597,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9026148574030571,0.844775919393929,16820.86398639266,55.601215975890106,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9026148574030571,0.833688485064924,352.8364122717185,233.04291721932685,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6637016201064945,0.8226010507359189,364.8009246342277,225.6917284947196,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6639572378128553,0.8226010507359189,282.1876168608172,140.28932353316162,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6641517684762925,0.8226010507359189,269.7823575660045,153.18076610465835,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,1.0,0.8226010507359189,16265.055475036088,72.18874805864657,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8115136164069139,32899.74449033515,156.82163117722007,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9024993052487637,0.8004261820779088,84.10524381107075,99.39358875527341,Premium GPU Specialist_009,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.663352427017346,0.8004261820779088,84659.91641978206,240.79666337752565,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6635365616409588,0.8115136164069139,25.947425402443926,141.14253183647298,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6624982253337944,0.8226010507359189,42525.54203003755,220.98344853787074,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6625434459157121,0.8226010507359189,-0.4238495079929976,55.78993733249422,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6645763441104799,0.8226010507359189,130.27814331108888,223.89371152314362,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6667850274251805,0.8226010507359189,52.941097391633335,56.37482554152932,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6687465060359954,0.833688485064924,113.34472238038643,171.84348843060354,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6685469353639022,0.833688485064924,-37.29150047953629,133.0175738830868,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6685299706268133,0.833688485064924,86.8594259505703,73.07108305194285,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6684161850848219,0.844775919393929,115.04238982997754,137.94390139417112,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6680188396396277,0.844775919393929,31.627040190109568,55.86579138842151,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6677861348491287,0.844775919393929,95.98250898236493,102.39938030331538,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6691226481400017,0.8558633537229341,-26.824595590823634,214.85716755018603,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6672538280378644,0.8558633537229341,130.2111876739896,110.49445713793783,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6668460025119212,0.8558633537229341,31.982287024161792,200.75217758377096,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6677021800298395,0.8669507880519393,112.61129176090793,60.56455481838597,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.666476928119476,0.8669507880519393,9.978134221298419,61.541631753514594,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6668384454331461,0.8780382223809443,35000.923839462674,60.10219839606167,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6673094045440021,0.8780382223809443,-20.959577455393905,112.16360805107145,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6684204803302511,0.8780382223809443,86.27536666807848,240.13490598596468,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6710967259233388,0.8891256567099494,32291.03177201915,230.28371904061026,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6712198178764303,0.8891256567099494,189.98491497782126,213.34918307465193,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.66959874321888,0.9002130910389544,221.32612505644795,164.09679012684308,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6690321292386159,0.9002130910389544,161.76184802366083,106.60100131280015,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6685623695037697,0.9113005253679595,460.3960187519058,214.23705554807322,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6693724613250857,0.9113005253679595,280.46223374432594,141.31494884508732,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6697233825325122,0.9223879596969645,-22.8857733172592,161.2788495115458,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.673056068335003,0.9223879596969645,24.397808134832957,197.64905140439174,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6728406268710712,0.9223879596969645,54.23819036768603,115.44899940888308,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6728705302737127,0.9334753940259696,147.96529567625825,209.41367146412608,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6732412198625645,0.9334753940259696,151.8038269267238,122.7241751005174,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6723418034727512,0.9334753940259696,65875.94768597135,224.94023150022673,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.670947270562257,0.9334753940259696,202.84852945697213,231.8669879396441,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6716216673955113,0.9334753940259696,38.88732697849631,115.57983567153696,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6706416725124043,0.9334753940259696,16.84930147297736,237.79271882367271,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6721820325376403,0.9334753940259696,33.70196735853973,125.89269972809304,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6737723332103712,0.9445628283549746,314.84817168236737,193.40853845953984,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6726159277652887,0.9445628283549746,216.69504304134932,152.72740263367854,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6728980380589307,0.9445628283549746,375.13862630858193,188.63260508333133,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6742182432782593,0.9445628283549746,16495.774161104746,169.9524261699583,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6731174852732975,0.9556502626839798,94429.48048329208,182.14372499646737,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6722983147470343,0.9667376970129848,-21.052639684171197,184.67764491690764,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6726174877662807,0.9667376970129848,27.29825711566142,130.73483206329382,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6724889998448916,0.9667376970129848,59.79895931784954,136.07495831094354,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6743782782121671,0.9667376970129848,65.77934489737268,152.72489199499955,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6746674522968915,0.9778251313419899,344.51056917645246,218.82211402230865,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6764633652159396,0.988912565670995,262.12953616587635,183.372358817031,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6752326004965178,1.0,194.8006262359931,162.67009795859337,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6744143713481504,1.0,210.67150118686098,130.15446091777187,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6743561103562767,1.0,120.56387238640772,94.31542152780256,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6748795488375701,1.0,82.32754275161462,66.27750940799794,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6720381067005614,1.0,-2.668294259134626,174.8361762366165,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6743035145155405,1.0,4.948872541965187,75.81246462403983,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6732162243103385,1.0,159.4128271561651,106.76146986538139,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6735376220917733,1.0,114.99085210400607,153.63658188705745,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6734373246115706,1.0,130.56642936688803,144.60631147108023,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6729504179732221,1.0,314.9735507103348,215.56295967371483,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6729845718100108,1.0,472.5320155556657,231.27011082365476,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6746421333390962,1.0,47.479550529290854,55.79001033224186,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6767531273017791,1.0,52.8783393604335,138.33742811708373,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6781660893225003,1.0,152.7314680288702,86.47919908260502,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6761205232779279,1.0,140.47330711085195,90.67122198823374,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6770108173176083,1.0,231.61621198495953,172.53749659206636,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6751989639633813,1.0,-33.95297825504596,106.96721729501014,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6731469356381056,1.0,69180.39008262788,136.29343042853657,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6717540006319207,1.0,228.3908426867497,161.7353700006057,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6705397223613653,1.0,8396.600607711927,80.68312154928529,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6686892609656802,1.0,222.62436075073543,240.95811060404623,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6678694359425199,1.0,24503.486925839676,71.398155028334,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6666307546821911,1.0,177.41662223260042,98.46635072384632,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.665247710013574,1.0,20582.027125862594,63.09834435145781,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6634901011884018,1.0,122.72477880991065,76.71281004029092,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6631394614515268,1.0,206.68209644207678,139.51674634699532,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6648356170583051,1.0,10298.109995107076,218.01613955340116,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6653275374832067,1.0,9815.0300047599,147.2836028304015,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.666668827017429,1.0,41954.28017505699,99.433269291694,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6666386081890947,1.0,405.2908991776038,220.9098930660141,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6663914972636034,1.0,80331.40007145882,139.0387600174859,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6675882234984728,1.0,-15.622933423904886,115.78409076661858,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6700498357782501,1.0,252.410710730662,162.69244598406237,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6708963896048641,1.0,183.328126797188,210.04348624293556,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6687521264660042,1.0,395.53960374433495,202.97003391532138,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6695697877738434,1.0,269.60617970595706,156.91523387465605,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6699203852402863,1.0,205.0914477495012,110.21083496708606,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6687002294117004,1.0,362.83217484693046,229.78676797466602,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.667377624447034,1.0,24.050306434798486,148.23378282248058,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6650098541229573,1.0,41156.33768585757,91.07512692866807,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6652374336806633,1.0,48.32487990298875,66.564452656164,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6652146372531352,1.0,67.37977867535592,109.6028349679207,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6669765539632888,1.0,126.77616662537815,200.62426154297822,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6659888546652245,1.0,-19.50732206919666,101.452836101093,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6656537953030587,1.0,2001.2607509229492,222.28445167995312,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6662704120029721,1.0,375.3283681777608,189.72148442394933,Premium GPU Specialist_001,gpu_specialist
