total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
190,0.0,0.4753967347823999,0.8083694084863746,0.0,0.0,0.0,1.0
192,0.0,0.5039190537864631,0.8158020331164976,0.0,0.0,0.0,1.0
195,0.0,0.4399436069606315,0.6508985832632871,0.0,0.0,0.0,1.0
195,0.0,0.43729917928418144,0.8683021767540702,0.0,0.0,0.0,1.0
199,0.0,0.5675964347338849,0.8540999171343842,0.0,0.0,0.0,1.0
200,0.0,0.3460476909946921,0.7961291021796227,0.0,0.0,0.0,1.0
200,0.0,0.5413796935620625,0.7715131648357135,0.0,0.0,0.0,1.0
208,0.0,1.6902343106462936,0.7587762056526806,0.0,0.0,0.0,1.0
214,0.0,1.5330056436148431,0.8067952026047571,0.0,0.0,0.0,1.0
223,0.0,1.6704682977642393,0.8633907741026619,0.0,0.0,0.0,1.0
228,0.0,1.738731195554314,0.8621014779693695,0.0,0.0,0.0,1.0
236,0.0,1.6379044216958756,0.874202454700272,0.0,0.0,0.0,1.0
243,0.0,1.5083523738717348,0.7620150008971566,0.0,0.0,0.0,1.0
250,0.0,1.4728059908913966,0.8073927872475224,0.0,0.0,0.0,1.0
258,0.0,1.6365624236646,0.7498581074155213,0.0,0.0,0.0,1.0
264,0.0,1.536517387045049,0.7778583351863433,0.0,0.0,0.0,1.0
267,0.0,0.4978604496121686,0.8771514533577096,0.0,0.0,0.0,1.0
270,0.0,0.661847470211823,0.85025788039974,0.0,0.0,0.0,1.0
272,0.0,0.48632844263558717,0.8694866617234729,0.0,0.0,0.0,1.0
273,0.0,0.4284018031313933,0.8510829188784608,0.0,0.0,0.0,1.0
274,0.0,0.3043144535901771,0.7964350035563937,0.0,0.0,0.0,1.0
274,0.0,0.5124955122136117,0.8097155135649281,0.0,0.0,0.0,1.0
274,0.0,0.5289932075994669,0.721761985893369,0.0,0.0,0.0,1.0
274,0.0,0.4799402280191926,0.7664370790243109,0.0,0.0,0.0,1.0
275,0.0,0.2880337687852337,0.8484468615449773,0.0,0.0,0.0,1.0
275,0.0,0.5683828715531671,0.7374525293318632,0.0,0.0,0.0,1.0
276,0.0,0.3820862014268047,0.7852357217695201,0.0,0.0,0.0,1.0
281,0.0,0.647155670246862,0.832118411343939,0.0,0.0,0.0,1.0
283,0.0,0.4734441514985908,0.7762324293999795,0.0,0.0,0.0,1.0
286,0.0,0.5738187459198041,0.8621827442079492,0.0,0.0,0.0,1.0
291,0.0,0.6161329717731441,0.8578825472621949,0.0,0.0,0.0,1.0
299,0.0,1.506215644974974,0.8143159247667985,0.0,0.0,0.0,1.0
307,0.0,1.6713234694418497,0.8351508237530259,0.0,0.0,0.0,1.0
316,0.0,1.6184264602412877,0.8040645867990949,0.0,0.0,0.0,1.0
326,0.0,1.5369595483432352,0.68287067003501,0.0,0.0,0.0,1.0
332,0.0,1.578716846451237,0.7890431074409079,0.0,0.0,0.0,1.0
335,0.0,1.736451492695649,0.7669316773510615,0.0,0.0,0.0,1.0
341,0.0,1.6444282841169626,0.8340418331602242,0.0,0.0,0.0,1.0
347,0.0,1.675448340777434,0.7445285616092471,0.0,0.0,0.0,1.0
351,0.0,1.6111785055005745,0.8498455351584511,0.0,0.0,0.0,1.0
351,0.0,0.41269405890694,0.7995297426340293,0.0,0.0,0.0,1.0
352,0.0,0.44905267611955585,0.8350209461280609,0.0,0.0,0.0,1.0
355,0.0,0.413552826304176,0.8045219694232035,0.0,0.0,0.0,1.0
359,0.0,0.43540953936200866,0.7378693149004607,0.0,0.0,0.0,1.0
360,0.0,0.46195134131206284,0.818474806089678,0.0,0.0,0.0,1.0
363,0.0,0.4121772463209749,0.8727504583953618,0.0,0.0,0.0,1.0
365,0.0,0.2911826052530865,0.7573453919779202,0.0,0.0,0.0,1.0
367,0.0,0.5876764741703604,0.8154126379095594,0.0,0.0,0.0,1.0
368,0.0,0.5370295124957188,0.8162765283631735,0.0,0.0,0.0,1.0
369,0.0,0.4956254080049464,0.7791626909440456,0.0,0.0,0.0,1.0
369,0.0,0.3480966703077773,0.809360546842874,0.0,0.0,0.0,1.0
370,0.0,0.2948072067435447,0.7680955029726549,0.0,0.0,0.0,1.0
376,0.0,0.5654053797007244,0.7575737816941105,0.0,0.0,0.0,1.0
379,0.0,0.5399167051440076,0.746545167271593,0.0,0.0,0.0,1.0
379,0.0,0.6296503678204145,0.7769748177486133,0.0,0.0,0.0,1.0
385,0.0,1.71780233931544,0.7933829465730572,0.0,0.0,0.0,1.0
387,0.0,1.6026821022466922,0.8003340165713467,0.0,0.0,0.0,1.0
397,0.0,1.6886896223347947,0.76879071963299,0.0,0.0,0.0,1.0
403,0.0,1.641323628990496,0.7963960096079238,0.0,0.0,0.0,1.0
409,0.0,1.457478557518184,0.7570501764027109,0.0,0.0,0.0,1.0
419,0.0,1.6943793987328815,0.7556801119079297,0.0,0.0,0.0,1.0
422,0.0,1.5855363643821858,0.7964571548565675,0.0,0.0,0.0,1.0
428,0.0,1.6385711555165103,0.806803316025252,0.0,0.0,0.0,1.0
438,0.0,1.6611531566419209,0.7812677086024489,0.0,0.0,0.0,1.0
439,0.0,0.39144630219270254,0.8030212050840058,0.0,0.0,0.0,1.0
446,0.0,0.4351301399058955,0.7992325889613083,0.0,0.0,0.0,1.0
448,0.0,0.5244249244771034,0.8463069439971563,0.0,0.0,0.0,1.0
451,0.0,0.6104606264893435,0.7695553546105164,0.0,0.0,0.0,1.0
454,0.0,0.5768969668173644,0.8451569428392407,0.0,0.0,0.0,1.0
454,0.0,0.47217918240250123,0.7535287161667137,0.0,0.0,0.0,1.0
455,0.0,0.3354671249774197,0.760417032978068,0.0,0.0,0.0,1.0
458,0.0,0.3390024980551648,0.858097091415569,0.0,0.0,0.0,1.0
460,0.0,0.4431786858077305,0.8418083242983248,0.0,0.0,0.0,1.0
463,0.0,0.5475551198798008,0.8564932237216377,0.0,0.0,0.0,1.0
465,0.0,0.30523315575810295,0.744711583018918,0.0,0.0,0.0,1.0
466,0.0,0.35862958585098814,0.6601036635726838,0.0,0.0,0.0,1.0
467,0.0,0.5173728329553733,0.849441288100351,0.0,0.0,0.0,1.0
471,0.0,0.6041960162323898,0.7539362310816121,0.0,0.0,0.0,1.0
474,0.0,0.5466667253636976,0.8073200826742539,0.0,0.0,0.0,1.0
484,0.0,1.6870117377375047,0.8706034388791747,0.0,0.0,0.0,1.0
489,0.0,1.58479474078311,0.8121237541040592,0.0,0.0,0.0,1.0
498,0.0,1.6702659118667111,0.8830559472368561,0.0,0.0,0.0,1.0
501,0.0,1.674291319994709,0.8101207345416922,0.0,0.0,0.0,1.0
506,0.0,1.5940532922942212,0.7305978003734779,0.0,0.0,0.0,1.0
517,0.0,1.7125694203724595,0.8061496119956475,0.0,0.0,0.0,1.0
524,0.0,1.6725317246687186,0.7837260562299906,0.0,0.0,0.0,1.0
529,0.0,1.53474344393086,0.7292695729798773,0.0,0.0,0.0,1.0
531,0.0,1.7126725024126088,0.8532221872918382,0.0,0.0,0.0,1.0
532,0.0,0.3225509321327362,0.8026359742940427,0.0,0.0,0.0,1.0
535,0.0,0.5834758272162706,0.8554574660486858,0.0,0.0,0.0,1.0
537,0.0,0.5909727772620788,0.7939267987319102,0.0,0.0,0.0,1.0
542,0.0,0.5902242093783328,0.7964757180669487,0.0,0.0,0.0,1.0
544,0.0,0.54221364007427,0.8250669956469112,0.0,0.0,0.0,1.0
548,0.0,0.5828118586254495,0.7197204692515988,0.0,0.0,0.0,1.0
548,0.0,0.414977229138729,0.8726623240536039,0.0,0.0,0.0,1.0
552,0.0,0.3894357699038958,0.7374518938395217,0.0,0.0,0.0,1.0
555,0.0,0.4262114964877617,0.8419910601651146,0.0,0.0,0.0,1.0
557,0.0,0.4259012753833018,0.8543183347128178,0.0,0.0,0.0,1.0
559,0.0,0.5970300473061546,0.7142907284333047,0.0,0.0,0.0,1.0
560,0.0,0.5442529116572052,0.7900728232264552,0.0,0.0,0.0,1.0
563,0.0,0.7033664271591511,0.7187216801909238,0.0,0.0,0.0,1.0
566,0.0,0.2679545094959385,0.798862597584327,0.0,0.0,0.0,1.0
568,0.0,0.4525994536972078,0.8338934875730911,0.0,0.0,0.0,1.0
568,0.0,0.4983940870573687,0.7724562197528735,0.0,0.0,0.0,1.0
572,0.0,0.5841467454815434,0.7595837504746185,0.0,0.0,0.0,1.0
